ts,coin,action,anchor
2026-05-31T20:06:32.343074+00:00,PLAY,INIT,0.12567
2026-05-31T20:06:33.440481+00:00,UB,INIT,0.1992
2026-05-31T20:06:33.840551+00:00,LAB,INIT,8.5994
2026-05-31T20:06:35.541598+00:00,DYM,INIT,0.01958
2026-05-31T20:06:36.040256+00:00,NOT,INIT,0.0004511
2026-05-31T20:06:36.343191+00:00,VIC,INIT,0.04015
2026-05-31T20:06:37.043401+00:00,SPORTFUN,INIT,0.07194
2026-05-31T20:06:37.440567+00:00,4,INIT,0.00954
2026-05-31T20:06:38.242178+00:00,GENIUS,INIT,0.4564
2026-05-31T20:06:38.940329+00:00,BLUAI,INIT,0.011529
2026-05-31T20:06:39.640773+00:00,TAG,INIT,0.0012162
2026-05-31T20:06:40.240474+00:00,IRYS,INIT,0.02328
2026-05-31T20:06:41.340192+00:00,SAHARA,INIT,0.03313
2026-05-31T20:06:42.440586+00:00,JCT,INIT,0.003927
2026-05-31T20:30:54.154336+00:00,UB,BUY,0,0.19322399999999998,5.833333333333333
2026-05-31T20:31:13.854288+00:00,ZEREBRO,INIT,0.024423
2026-05-31T20:31:15.454398+00:00,SIREN,INIT,0.4976
2026-05-31T20:31:27.555513+00:00,4,SHORT,0,0.0098262,5.833333333333333
2026-05-31T20:32:00.853206+00:00,TAC,INIT,0.017298
2026-05-31T20:36:42.353321+00:00,AIA,INIT,0.07404
2026-05-31T20:36:48.652197+00:00,4,SHORT,0,0.0098262,5.833333333333333
2026-05-31T20:36:55.652470+00:00,TAC,INIT,0.017296
2026-06-01T06:36:25.948159+00:00,GUA,INIT,0.9511
2026-06-01T06:36:28.251467+00:00,B,INIT,0.229
2026-06-01T06:36:28.549569+00:00,UB,BUY,0,0.19322399999999998,5.833333333333333
2026-06-01T06:36:28.551333+00:00,UB,BUY,1,0.18724799999999997,5.833333333333333
2026-06-01T06:36:28.552156+00:00,UB,BUY,2,0.181272,5.833333333333333
2026-06-01T06:36:28.552890+00:00,UB,BUY,3,0.17529599999999998,5.833333333333333
2026-06-01T06:36:28.553588+00:00,UB,BUY,4,0.16932,5.833333333333333
2026-06-01T06:36:29.248935+00:00,LAB,SHORT,0,8.857382,5.833333333333333
2026-06-01T06:36:29.250357+00:00,LAB,SHORT,1,9.115364,5.833333333333333
2026-06-01T06:36:29.254156+00:00,LAB,SHORT,2,9.373346,5.833333333333333
2026-06-01T06:36:29.753214+00:00,LAB,SHORT,3,9.631328,5.833333333333333
2026-06-01T06:36:29.754296+00:00,LAB,SHORT,4,9.889309999999998,5.833333333333333
2026-06-01T06:36:31.049862+00:00,ZEREBRO,INIT,0.022985
2026-06-01T06:36:31.749363+00:00,SIREN,INIT,0.5133
2026-06-01T06:36:32.250929+00:00,AIA,BUY,0,0.07181879999999999,5.833333333333333
2026-06-01T06:36:32.252176+00:00,AIA,BUY,1,0.0695976,5.833333333333333
2026-06-01T06:36:32.352426+00:00,AIA,BUY,2,0.0673764,5.833333333333333
2026-06-01T06:36:35.351778+00:00,VIC,SHORT,0,0.0413545,5.833333333333333
2026-06-01T06:36:35.352991+00:00,VIC,SHORT,1,0.042559,5.833333333333333
2026-06-01T06:36:36.051168+00:00,VIC,SHORT,2,0.043763500000000004,5.833333333333333
2026-06-01T06:36:36.052738+00:00,VIC,SHORT,3,0.044968,5.833333333333333
2026-06-01T06:36:36.753246+00:00,VIC,SHORT,4,0.04617249999999999,5.833333333333333
2026-06-01T06:36:37.150601+00:00,VIC,SHORT,5,0.047376999999999996,5.833333333333333
2026-06-01T06:36:37.151897+00:00,VIC,SHORT,6,0.0485815,5.833333333333333
2026-06-01T06:36:37.152690+00:00,VIC,SHORT,7,0.049786,5.833333333333333
2026-06-01T06:36:38.951357+00:00,SPORTFUN,BUY,0,0.0697818,5.833333333333333
2026-06-01T06:36:39.049228+00:00,SPORTFUN,BUY,1,0.0676236,5.833333333333333
2026-06-01T06:36:40.049789+00:00,GENIUS,BUY,0,0.44270799999999993,5.833333333333333
2026-06-01T06:36:40.649212+00:00,BLUAI,SHORT,0,0.01187487,5.833333333333333
2026-06-01T06:36:42.148617+00:00,IRYS,BUY,0,0.022581599999999997,5.833333333333333
2026-06-01T06:36:42.951980+00:00,JCT,SHORT,0,0.00404481,5.833333333333333
2026-06-01T18:18:39.849357+00:00,GUA,BUY,0,0.9225669999999999,5.833333333333333
2026-06-01T18:18:40.650856+00:00,GUA,BUY,1,0.8940339999999999,5.833333333333333
2026-06-01T18:18:40.652618+00:00,GUA,BUY,2,0.865501,5.833333333333333
2026-06-01T18:18:40.653610+00:00,GUA,BUY,3,0.8369679999999999,5.833333333333333
2026-06-01T18:18:40.654446+00:00,GUA,BUY,4,0.8084349999999999,5.833333333333333
2026-06-01T18:18:40.655377+00:00,GUA,BUY,5,0.779902,5.833333333333333
2026-06-01T18:18:42.149719+00:00,B,SHORT,0,0.23587000000000002,5.833333333333333
2026-06-01T18:18:42.449849+00:00,B,SHORT,1,0.24274,5.833333333333333
2026-06-01T18:18:43.249436+00:00,UB,SELL,4,0.17529599999999998,0.16566666666666666
2026-06-01T18:18:43.950001+00:00,LAB,SHORT,5,10.147291999999998,5.833333333333333
2026-06-01T18:18:44.053563+00:00,LAB,SHORT,6,10.405273999999999,5.833333333333333
2026-06-01T18:18:44.151065+00:00,LAB,SHORT,7,10.663255999999999,5.833333333333333
2026-06-01T18:18:44.152545+00:00,LAB,SHORT,8,10.921237999999999,5.833333333333333
2026-06-01T18:18:44.153448+00:00,LAB,SHORT,9,11.179219999999999,5.833333333333333
2026-06-01T18:18:44.649315+00:00,LAB,SHORT,10,11.437202,5.833333333333333
2026-06-01T18:18:44.650648+00:00,LAB,SHORT,11,11.695183999999998,5.833333333333333
2026-06-01T18:18:44.653240+00:00,LAB,SHORT,12,11.953166,5.833333333333333
2026-06-01T18:18:44.654024+00:00,LAB,SHORT,13,12.211147999999998,5.833333333333333
2026-06-01T18:18:44.750276+00:00,LAB,SHORT,14,12.469129999999998,5.833333333333333
2026-06-01T18:18:44.751266+00:00,LAB,SHORT,15,12.727111999999998,5.833333333333333
2026-06-01T18:18:44.752093+00:00,LAB,SHORT,16,12.985093999999998,5.833333333333333
2026-06-01T18:18:44.752920+00:00,LAB,SHORT,17,13.243075999999999,5.833333333333333
2026-06-01T18:18:44.753733+00:00,LAB,SHORT,18,13.501057999999997,5.833333333333333
2026-06-01T18:18:44.849824+00:00,LAB,SHORT,19,13.759039999999999,5.833333333333333
2026-06-01T18:18:44.851046+00:00,LAB,SHORT,20,14.017021999999997,5.833333333333333
2026-06-01T18:18:44.852005+00:00,LAB,SHORT,21,14.275004,5.833333333333333
2026-06-01T18:18:44.852736+00:00,LAB,SHORT,22,14.532985999999998,5.833333333333333
2026-06-01T18:18:44.853483+00:00,LAB,SHORT,23,14.790967999999998,5.833333333333333
2026-06-01T18:18:44.854273+00:00,LAB,SHORT,24,15.048949999999998,5.833333333333333
2026-06-01T18:18:44.951239+00:00,LAB,SHORT,25,15.306932,5.833333333333333
2026-06-01T18:18:45.449794+00:00,LAB,SHORT,26,15.564914,5.833333333333333
2026-06-01T18:18:45.450897+00:00,LAB,SHORT,27,15.822895999999998,5.833333333333333
2026-06-01T18:18:46.149493+00:00,SIREN,SHORT,0,0.528699,5.833333333333333
2026-06-01T18:18:46.151428+00:00,SIREN,SHORT,1,0.544098,5.833333333333333
2026-06-01T18:18:46.152297+00:00,SIREN,SHORT,2,0.559497,5.833333333333333
2026-06-01T18:18:46.153036+00:00,SIREN,SHORT,3,0.5748960000000001,5.833333333333333
2026-06-01T18:18:46.153931+00:00,SIREN,SHORT,4,0.5902949999999999,5.833333333333333
2026-06-01T18:18:46.154605+00:00,SIREN,SHORT,5,0.605694,5.833333333333333
2026-06-01T18:18:46.550751+00:00,SIREN,SHORT,6,0.621093,5.833333333333333
2026-06-01T18:18:46.551843+00:00,SIREN,SHORT,7,0.636492,5.833333333333333
2026-06-01T18:18:46.852733+00:00,AIA,SELL,1,0.07181879999999999,0.16566666666666666
2026-06-01T18:18:47.052245+00:00,AIA,SELL,2,0.0695976,0.16566666666666666
2026-06-01T18:18:48.052597+00:00,NOT,SHORT,0,0.00046463300000000005,5.833333333333333
2026-06-01T18:18:48.151670+00:00,NOT,SHORT,1,0.00047816600000000003,5.833333333333333
2026-06-01T18:18:49.749547+00:00,4,BUY,0,0.0092538,5.833333333333333
2026-06-01T18:18:49.750984+00:00,4,COVER,0,0.00954,0.16566666666666666
2026-06-01T18:18:50.548789+00:00,BLUAI,SHORT,1,0.012220739999999999,5.833333333333333
2026-06-01T18:18:50.550613+00:00,BLUAI,SHORT,2,0.01256661,5.833333333333333
2026-06-01T18:18:50.551510+00:00,BLUAI,SHORT,3,0.01291248,5.833333333333333
2026-06-02T06:16:06.792345+00:00,PLAY,BUY,0,0.1218999,5.833333333333333
2026-06-02T06:16:07.391372+00:00,PLAY,BUY,1,0.1181298,5.833333333333333
