ts,coin,action,anchor
2026-05-31T20:06:32.343074+00:00,PLAY,INIT,0.12567
2026-05-31T20:06:33.440481+00:00,UB,INIT,0.1992
2026-05-31T20:06:33.840551+00:00,LAB,INIT,8.5994
2026-05-31T20:06:35.541598+00:00,DYM,INIT,0.01958
2026-05-31T20:06:36.040256+00:00,NOT,INIT,0.0004511
2026-05-31T20:06:36.343191+00:00,VIC,INIT,0.04015
2026-05-31T20:06:37.043401+00:00,SPORTFUN,INIT,0.07194
2026-05-31T20:06:37.440567+00:00,4,INIT,0.00954
2026-05-31T20:06:38.242178+00:00,GENIUS,INIT,0.4564
2026-05-31T20:06:38.940329+00:00,BLUAI,INIT,0.011529
2026-05-31T20:06:39.640773+00:00,TAG,INIT,0.0012162
2026-05-31T20:06:40.240474+00:00,IRYS,INIT,0.02328
2026-05-31T20:06:41.340192+00:00,SAHARA,INIT,0.03313
2026-05-31T20:06:42.440586+00:00,JCT,INIT,0.003927
