ts,coin,action,anchor
2026-05-31T20:06:32.343074+00:00,PLAY,INIT,0.12567
2026-05-31T20:06:33.440481+00:00,UB,INIT,0.1992
2026-05-31T20:06:33.840551+00:00,LAB,INIT,8.5994
2026-05-31T20:06:35.541598+00:00,DYM,INIT,0.01958
2026-05-31T20:06:36.040256+00:00,NOT,INIT,0.0004511
2026-05-31T20:06:36.343191+00:00,VIC,INIT,0.04015
2026-05-31T20:06:37.043401+00:00,SPORTFUN,INIT,0.07194
2026-05-31T20:06:37.440567+00:00,4,INIT,0.00954
2026-05-31T20:06:38.242178+00:00,GENIUS,INIT,0.4564
2026-05-31T20:06:38.940329+00:00,BLUAI,INIT,0.011529
2026-05-31T20:06:39.640773+00:00,TAG,INIT,0.0012162
2026-05-31T20:06:40.240474+00:00,IRYS,INIT,0.02328
2026-05-31T20:06:41.340192+00:00,SAHARA,INIT,0.03313
2026-05-31T20:06:42.440586+00:00,JCT,INIT,0.003927
2026-05-31T20:30:54.154336+00:00,UB,BUY,0,0.19322399999999998,5.833333333333333
2026-05-31T20:31:13.854288+00:00,ZEREBRO,INIT,0.024423
2026-05-31T20:31:15.454398+00:00,SIREN,INIT,0.4976
2026-05-31T20:31:27.555513+00:00,4,SHORT,0,0.0098262,5.833333333333333
2026-05-31T20:32:00.853206+00:00,TAC,INIT,0.017298
2026-05-31T20:36:42.353321+00:00,AIA,INIT,0.07404
2026-05-31T20:36:48.652197+00:00,4,SHORT,0,0.0098262,5.833333333333333
2026-05-31T20:36:55.652470+00:00,TAC,INIT,0.017296
2026-06-01T06:36:25.948159+00:00,GUA,INIT,0.9511
2026-06-01T06:36:28.251467+00:00,B,INIT,0.229
2026-06-01T06:36:28.549569+00:00,UB,BUY,0,0.19322399999999998,5.833333333333333
2026-06-01T06:36:28.551333+00:00,UB,BUY,1,0.18724799999999997,5.833333333333333
2026-06-01T06:36:28.552156+00:00,UB,BUY,2,0.181272,5.833333333333333
2026-06-01T06:36:28.552890+00:00,UB,BUY,3,0.17529599999999998,5.833333333333333
2026-06-01T06:36:28.553588+00:00,UB,BUY,4,0.16932,5.833333333333333
2026-06-01T06:36:29.248935+00:00,LAB,SHORT,0,8.857382,5.833333333333333
2026-06-01T06:36:29.250357+00:00,LAB,SHORT,1,9.115364,5.833333333333333
2026-06-01T06:36:29.254156+00:00,LAB,SHORT,2,9.373346,5.833333333333333
2026-06-01T06:36:29.753214+00:00,LAB,SHORT,3,9.631328,5.833333333333333
2026-06-01T06:36:29.754296+00:00,LAB,SHORT,4,9.889309999999998,5.833333333333333
2026-06-01T06:36:31.049862+00:00,ZEREBRO,INIT,0.022985
2026-06-01T06:36:31.749363+00:00,SIREN,INIT,0.5133
2026-06-01T06:36:32.250929+00:00,AIA,BUY,0,0.07181879999999999,5.833333333333333
2026-06-01T06:36:32.252176+00:00,AIA,BUY,1,0.0695976,5.833333333333333
2026-06-01T06:36:32.352426+00:00,AIA,BUY,2,0.0673764,5.833333333333333
2026-06-01T06:36:35.351778+00:00,VIC,SHORT,0,0.0413545,5.833333333333333
2026-06-01T06:36:35.352991+00:00,VIC,SHORT,1,0.042559,5.833333333333333
2026-06-01T06:36:36.051168+00:00,VIC,SHORT,2,0.043763500000000004,5.833333333333333
2026-06-01T06:36:36.052738+00:00,VIC,SHORT,3,0.044968,5.833333333333333
2026-06-01T06:36:36.753246+00:00,VIC,SHORT,4,0.04617249999999999,5.833333333333333
2026-06-01T06:36:37.150601+00:00,VIC,SHORT,5,0.047376999999999996,5.833333333333333
2026-06-01T06:36:37.151897+00:00,VIC,SHORT,6,0.0485815,5.833333333333333
2026-06-01T06:36:37.152690+00:00,VIC,SHORT,7,0.049786,5.833333333333333
2026-06-01T06:36:38.951357+00:00,SPORTFUN,BUY,0,0.0697818,5.833333333333333
2026-06-01T06:36:39.049228+00:00,SPORTFUN,BUY,1,0.0676236,5.833333333333333
2026-06-01T06:36:40.049789+00:00,GENIUS,BUY,0,0.44270799999999993,5.833333333333333
2026-06-01T06:36:40.649212+00:00,BLUAI,SHORT,0,0.01187487,5.833333333333333
2026-06-01T06:36:42.148617+00:00,IRYS,BUY,0,0.022581599999999997,5.833333333333333
2026-06-01T06:36:42.951980+00:00,JCT,SHORT,0,0.00404481,5.833333333333333
