timestamp,coin,direction,entry_price,exit_price,pnl_pct,fee_usd,net_pnl_usd,outcome,hold_h,reason,mfe_pct,balance_after
2026-07-10 10:10,GUN,LONG,0.004412,0.00461,4.4878,0.8,21.6388,WIN,3.5,TRAIL,6.188,5018.04
2026-07-10 14:35,METIS,LONG,2.949,2.831,-4.0014,0.8,-20.8068,LOSS,5.4,SL,0.0,4996.43
2026-07-10 15:10,MYX,LONG,0.07947,0.07605,-4.3035,0.8,-22.3176,LOSS,5.8,SL,3.007,4974.11
2026-07-11 11:05,BULLA,LONG,0.00635,0.006062,-4.5354,0.8,-23.4772,LOSS,25.9,SL,0.0,4949.84
2026-07-12 02:50,DEEP,LONG,0.01859,0.01773,-4.6261,0.8,-23.9307,LOSS,40.4,SL,0.538,4925.91
2026-07-12 09:25,RONIN,LONG,0.05744,0.05495,-4.335,0.8,-22.4748,LOSS,41.2,SL,0.679,4903.43
2026-07-12 23:00,MIRA,LONG,0.04479,0.0428,-4.443,0.8,-23.0148,LOSS,62.8,SL,2.835,4880.02
2026-07-12 23:05,YB,LONG,0.07711,0.07379,-4.3055,0.8,-22.3277,LOSS,54.1,SL,3.631,4857.69
2026-07-13 03:40,STO,LONG,0.04517,0.04275,-5.3575,0.8,-27.5877,LOSS,67.3,SL,1.107,4829.7
2026-07-13 05:45,SOPH,LONG,0.004859,0.00465,-4.3013,0.8,-22.3065,LOSS,71.6,SL,1.42,4807.4
