ts,coin,action,reason,price,funding,fees
2026-05-31T20:03:48.235536+00:00,GUA,OPEN,funding_positive,0.8933,0.00023467,0.1
2026-05-31T20:03:48.839195+00:00,BROCCOLIF3B,OPEN,funding_positive,0.005365,0.0002052,0.1
2026-05-31T20:03:51.035147+00:00,SKYAI,OPEN,funding_positive,0.17871,5e-05,0.1
2026-05-31T20:03:52.035642+00:00,PTB,OPEN,funding_positive,0.0007467,0.00027744,0.1
2026-05-31T20:03:54.435890+00:00,BLUAI,OPEN,funding_positive,0.011502,5e-05,0.1
2026-05-31T20:03:57.535758+00:00,SPORTFUN,OPEN,funding_positive,0.07171,5e-05,0.1
2026-05-31T20:04:01.235317+00:00,XMR,OPEN,funding_positive,362.53,0.0001,0.1
2026-05-31T20:04:03.235779+00:00,Q,OPEN,funding_positive,0.019792,0.00014973,0.1
2026-05-31T20:04:03.935956+00:00,US,OPEN,funding_positive,0.007053,5e-05,0.1
2026-05-31T20:04:04.535760+00:00,SWARMS,OPEN,funding_positive,0.007224,8.645e-05,0.1
2026-05-31T20:30:03.555216+00:00,1000000BOB,OPEN,funding_positive,0.01509,0.00061973,0.1
2026-05-31T20:30:23.755534+00:00,ARC,OPEN,funding_positive,0.07452,5e-05,0.1
2026-05-31T20:30:28.557206+00:00,龙虾,OPEN,funding_positive,0.006468,0.00066093,0.1
2026-05-31T20:30:44.754429+00:00,AKE,OPEN,funding_positive,0.0003241,5e-05,0.1
2026-05-31T20:30:49.259136+00:00,1000RATS,OPEN,funding_positive,0.03509,0.00016213,0.1
2026-05-31T20:30:56.054972+00:00,EVAA,OPEN,funding_positive,0.4134,5e-05,0.1
2026-05-31T20:31:03.557969+00:00,TAC,OPEN,funding_positive,0.017284,5e-05,0.1
2026-05-31T20:31:07.355442+00:00,BAN,OPEN,funding_positive,0.07119,5e-05,0.1
2026-05-31T20:31:27.158309+00:00,PLAY,OPEN,funding_positive,0.12524,0.00048458,0.1
2026-05-31T20:41:33.754060+00:00,AGT,OPEN,funding_positive,0.014014,5e-05,0.1
2026-05-31T20:41:34.551996+00:00,TRUTH,OPEN,funding_positive,0.011672,5e-05,0.1
2026-06-01T06:38:20.549426+00:00,COLLECT,OPEN,funding_positive,0.05656,5e-05,0.1
2026-06-01T06:38:24.749680+00:00,CYS,OPEN,funding_positive,0.4363,5e-05,0.1
2026-06-01T06:38:26.648663+00:00,BAS,OPEN,funding_positive,0.028726,5e-05,0.1
2026-06-01T06:38:31.349391+00:00,AIN,OPEN,funding_positive,0.07329,0.00026722,0.1
2026-06-01T06:38:32.251477+00:00,TA,OPEN,funding_positive,0.08242,7.333e-05,0.1
2026-06-01T06:38:45.048769+00:00,B,OPEN,funding_positive,0.2292,5e-05,0.1
2026-06-02T06:16:34.493212+00:00,4,OPEN,funding_positive,0.008793,0.00015459,0.1
2026-06-02T06:16:36.092546+00:00,AVAAI,OPEN,funding_positive,0.006233,5e-05,0.1
2026-06-07T20:54:17.296298+00:00,LAB,OPEN,funding_positive,13.037,0.0003836,0.1
2026-06-10T06:28:53.764450+00:00,GUA,CLOSE,funding_flip,-0.1021251875,-0.0021251875,0.1
2026-06-10T16:12:52.133949+00:00,PLAY,CLOSE,funding_flip,-0.09258238541666665,0.007417614583333353,0.1
2026-06-12T01:53:23.149954+00:00,XMR,CLOSE,funding_flip,-0.04982701041666636,0.050172989583333646,0.1
2026-06-12T17:27:38.150049+00:00,BROCCOLIF3B,CLOSE,funding_flip,0.27029556250000086,0.37029556250000084,0.1
2026-06-12T21:22:17.092321+00:00,1000000BOB,CLOSE,funding_flip,0.21737847916666705,0.31737847916666706,0.1
2026-06-14T12:52:54.255336+00:00,BLUAI,CLOSE,funding_flip,0.20952214583333337,0.3095221458333334,0.1
2026-06-15T01:18:11.300757+00:00,ARC,CLOSE,funding_flip,0.0230806041666638,0.1230806041666638,0.1
2026-06-15T23:17:34.039777+00:00,AKE,CLOSE,funding_flip,0.21052419791666924,0.31052419791666924,0.1
2026-06-20T01:25:17.040343+00:00,LAB,CLOSE,funding_flip,0.2839289270833403,0.3839289270833403,0.1
2026-06-27T05:25:07.796678+00:00,龙虾,CLOSE,funding_flip,0.8199612708332721,0.9199612708332721,0.1
2026-06-27T13:30:19.629660+00:00,US,CLOSE,funding_flip,0.45704632291664427,0.5570463229166442,0.1
2026-07-01T14:20:13.696579+00:00,BAS,CLOSE,funding_flip,0.7912776666666351,0.8912776666666351,0.1
2026-07-03T18:40:14.911329+00:00,TA,CLOSE,funding_flip,1.0185645937499561,1.1185645937499562,0.1
2026-07-04T23:20:14.607753+00:00,TAC,CLOSE,funding_flip,1.0850681249999075,1.1850681249999075,0.1
2026-07-05T06:30:19.334866+00:00,AGT,CLOSE,funding_flip,1.1296105729165946,1.2296105729165947,0.1
2026-07-05T06:55:18.471377+00:00,TRUTH,CLOSE,funding_flip,0.6148403541665997,0.7148403541665996,0.1
2026-07-06T11:45:13.387597+00:00,EVAA,CLOSE,funding_flip,1.130496927083217,1.2304969270832171,0.1
