ts,strategy,coin,action,direction,entry_price
2026-05-31T20:58:32.456050+00:00,CANDLE_HAMMER_LONG,TRADOOR,OPEN,1,0.4578
2026-05-31T20:58:32.652943+00:00,CANDLE_MARUBOZU_LONG,M,OPEN,1,2.9906
2026-05-31T20:58:32.654866+00:00,WICKS_LONG_LOWER,UB,OPEN,1,0.19643
2026-05-31T20:58:32.656287+00:00,WICKS_LONG_LOWER,TRADOOR,OPEN,1,0.4578
2026-05-31T20:58:32.953670+00:00,WICKS_SHORT_UPPER,PIPPIN,OPEN,-1,0.0189
2026-05-31T20:58:32.955314+00:00,WICKS_SHORT_UPPER,BASED,OPEN,-1,0.07055
2026-05-31T20:58:32.956619+00:00,WICKS_SHORT_UPPER,GUN,OPEN,-1,0.00809
2026-05-31T20:58:33.852169+00:00,VOL_SPIKE_FADE,TRIA,OPEN,-1,0.03771
2026-05-31T20:58:33.956455+00:00,VWAP_REVERT,DYDX,OPEN,-1,0.1862
2026-05-31T20:58:34.353271+00:00,VWAP_REVERT,1000SATS,OPEN,-1,1.142e-05
2026-05-31T20:58:34.355181+00:00,VWAP_REVERT,Q,OPEN,-1,0.019805
2026-05-31T20:58:34.754818+00:00,VWAP_REVERT,M,OPEN,1,2.9906
2026-05-31T20:58:34.852907+00:00,VWAP_REVERT,UB,OPEN,-1,0.19643
2026-05-31T20:58:35.256486+00:00,BB_PURE_REVERT,GTC,OPEN,-1,0.09409
2026-05-31T20:58:36.252018+00:00,BB_PURE_REVERT,CELO,OPEN,-1,0.07591
2026-05-31T20:58:36.253487+00:00,BB_PURE_REVERT,DYDX,OPEN,-1,0.1862
2026-05-31T20:58:36.254454+00:00,BB_PURE_REVERT,1000SATS,OPEN,-1,1.142e-05
2026-05-31T20:58:36.255346+00:00,BB_PURE_REVERT,ALICE,OPEN,-1,0.1233
2026-05-31T20:58:36.256204+00:00,BB_PURE_REVERT,C98,OPEN,-1,0.01932
2026-05-31T20:58:36.352936+00:00,BB_PURE_REVERT,OGN,OPEN,-1,0.0214
2026-05-31T20:58:36.354886+00:00,MA_CROSS_TREND,MBOX,OPEN,1,0.0117
2026-05-31T20:58:36.553209+00:00,MEAN_REVERT_BB_RSI,TRIA,OPEN,-1,0.03771
2026-05-31T20:58:36.654727+00:00,CANDLE_HAMMER_SHORT,PIPPIN,OPEN,-1,0.0189
2026-05-31T20:58:36.655781+00:00,CANDLE_HAMMER_SHORT,BASED,OPEN,-1,0.07055
2026-05-31T20:58:36.751471+00:00,CANDLE_BEAR_MARUBOZU,POWER,OPEN,-1,0.07992
2026-05-31T20:58:37.854341+00:00,BB_WIDE,UB,OPEN,-1,0.19643
2026-05-31T20:58:37.856084+00:00,BB_LONG_WIN,Q,OPEN,-1,0.019805
2026-05-31T20:58:38.653064+00:00,ZSCORE_TIGHT,DYDX,OPEN,-1,0.1862
2026-05-31T20:58:38.654458+00:00,ZSCORE_TIGHT,Q,OPEN,-1,0.019805
2026-05-31T20:58:38.656103+00:00,VWAP_TIGHT,GTC,OPEN,-1,0.09409
2026-05-31T20:58:38.752307+00:00,VWAP_TIGHT,DYDX,OPEN,-1,0.1862
2026-05-31T20:58:38.753348+00:00,VWAP_TIGHT,CELO,OPEN,-1,0.07591
2026-05-31T20:58:38.754187+00:00,VWAP_TIGHT,1000SATS,OPEN,-1,1.142e-05
2026-05-31T20:58:38.755028+00:00,VWAP_TIGHT,ALICE,OPEN,-1,0.1233
2026-05-31T20:58:38.755946+00:00,VWAP_TIGHT,FOLKS,OPEN,-1,1.407
2026-05-31T20:58:38.853599+00:00,VWAP_TIGHT,龙虾,OPEN,-1,0.0064
2026-05-31T20:58:38.855049+00:00,VWAP_WIDE,UB,OPEN,-1,0.19643
2026-05-31T20:58:38.855953+00:00,VWAP_WIDE,BAS,OPEN,1,0.026928
2026-05-31T20:58:39.051978+00:00,VWAP_WIDE,Q,OPEN,-1,0.019805
2026-05-31T20:58:41.052295+00:00,STOCHASTIC_EXTREME,KAT,OPEN,-1,0.00721
2026-05-31T20:58:41.054092+00:00,STOCHASTIC_EXTREME,NAORIS,OPEN,-1,0.03426
2026-05-31T20:58:41.254485+00:00,WILLIAMS_R,TRIA,OPEN,-1,0.03771
2026-05-31T20:58:41.853106+00:00,WILLIAMS_R,KAT,OPEN,-1,0.00721
2026-05-31T20:58:41.854300+00:00,WILLIAMS_R,NAORIS,OPEN,-1,0.03426
2026-05-31T20:58:41.855576+00:00,CCI_EXTREME,BEAT,OPEN,1,1.1683
2026-05-31T20:58:42.351282+00:00,CCI_EXTREME,TRIA,OPEN,-1,0.03771
2026-05-31T20:58:42.551255+00:00,CCI_EXTREME,NAORIS,OPEN,-1,0.03426
2026-05-31T20:58:42.553730+00:00,HEIKIN_ASHI_TREND,BSB,OPEN,-1,0.34169
2026-05-31T20:58:42.555211+00:00,HEIKIN_ASHI_TREND,COLLECT,OPEN,-1,0.05641
2026-05-31T20:58:43.152024+00:00,KELTNER_BREAKOUT,STO,OPEN,1,0.06069
