timestamp,pair,direction,n_entries,entry_spread,exit_spread,entry_z,exit_z,pnl_pct,fee_usd,net_pnl_usd,outcome,hold_h,reason,balance_after,beta_stored,kelly_weight,mfe_pct,half_life_h
2026-07-11 06:08,TAKE/YFI,SHORT,1,0.114209,0.355573,2.483,0.488,-24.1364,0.64,-97.1824,LOSS,207.7,MEAN,4902.23,-0.555323,0.8,0.0,30.079995636041073
2026-07-11 06:08,TAKE/TNSR,SHORT,1,-2.12382,-1.963779,2.094,0.591,-16.0042,0.8,-80.8173,LOSS,207.7,TIMEOUT,4821.41,0.565605,1.0,0.0,30.268603989451076
2026-07-11 06:08,EGLD/ENS,SHORT,1,0.018252,0.072702,1.696,0.188,-5.445,0.4,-14.0114,LOSS,207.7,MEAN,4807.4,0.668679,0.5,0.0,13.58251024753347
2026-07-11 06:08,ACU/BB,LONG,1,-1.022585,-1.044789,-1.537,-1.967,-2.2205,0.7999,-11.9013,LOSS,207.7,TIMEOUT,4795.5,0.393491,1.0,0.0,18.1513380849398
2026-07-11 06:11,WOO/XRP,SHORT,1,-0.755538,-0.284187,2.656,-0.363,-47.1351,1.2,-354.7073,LOSS,207.8,MEAN,4440.54,-41.22523,1.5,0.0,43.93438597583372
2026-07-11 06:11,BTC/CAKE,LONG,1,4.855133,4.226584,-2.101,-1.12,-62.8549,0.72,-283.5562,LOSS,207.8,TIMEOUT,4156.98,19.857452,0.9,0.0,11.312335747342564
2026-07-11 06:11,ACE/ASTER,LONG,1,-0.096636,0.012585,-2.035,0.728,10.9221,0.8,53.8076,WIN,207.8,TIMEOUT,4210.79,5.595101,1.0,10.922,3.922165683219068
2026-07-11 06:16,CROSS/ETHW,LONG,1,-1.016299,-1.047006,-3.058,-0.351,-3.0707,0.8,-16.1536,LOSS,207.9,MEAN,4194.36,1.088292,1.0,0.0,21.27216398727654
2026-07-11 06:16,TAKE/ZKC,SHORT,1,0.052717,0.168947,1.845,0.117,-11.6231,0.8,-58.9118,LOSS,207.9,MEAN,4135.45,1.310364,1.0,0.0,16.173985527258832
2026-07-11 06:16,VIRTUAL/WLD,SHORT,2,-0.033627,0.177235,1.501,3.491,-21.0862,1.1999,-159.3295,LOSS,207.9,STOP,3976.12,0.676988,1.5,0.0,314.41576443525605
2026-07-11 06:21,HEMI/MAV,SHORT,1,0.075717,0.003563,1.513,0.095,7.2154,0.7999,35.2735,WIN,207.9,MEAN,4011.23,1.158897,1.0,7.215,7.651802109233855
2026-07-11 06:31,GUA/JST,LONG,1,-18.979716,-18.122058,-5.291,1.297,85.7659,0.8,428.0293,WIN,208.1,TIMEOUT,4438.74,-6.667825,1.0,85.766,
2026-07-11 06:46,1000FLOKI/1INCH,LONG,1,-0.04736,-0.033529,-2.607,-0.639,1.3831,0.4,3.0576,WIN,208.4,TIMEOUT,4441.12,1.420264,0.5,1.383,25.858723352252028
2026-07-12 04:50,CARV/DIA,LONG,7,-0.033885,-0.002261,-1.629,0.049,3.1623,0.6737,12.6416,WIN,22.7,MEAN,4452.84,1.500091,1.0,3.162,22.154270211926107
