[2026-05-31 20:09:08] Universe: ['ESPORTS', 'SAGA', 'ALLO', 'NIL', 'BSB', 'DOGS', 'FHE', 'TRUTH', 'NAORIS', 'HEI', 'PHA', 'GUA', 'INX', 'IRYS', 'GRASS', 'BROCCOLIF3B', 'AGT', 'TON', 'JTO', 'CLANKER']
[2026-05-31 20:11:11] Cycle done. Cap $5000.00, Realized $0.00, Open 0/20
[2026-05-31 20:24:46] Cycle done. Cap $5000.00, Realized $0.00, Open 0/20
[2026-05-31 20:33:24] Cycle done. Cap $5000.00, Realized $0.00, Open 0/20
[2026-05-31 20:41:24] Cycle done. Cap $5000.00, Realized $0.00, Open 0/20
[2026-06-01 06:38:35] OPEN IRYS SHORT @ 0.02238, SL=0.022725, TP=0.021460
[2026-06-01 06:38:48] Cycle done. Cap $4750.00, Realized $0.00, Open 1/20
[2026-06-01 18:13:38] Cycle done. Cap $4750.00, Realized $0.00, Open 1/20
[2026-06-01 18:18:54] Cycle done. Cap $4750.00, Realized $0.00, Open 1/20
[2026-06-02 06:16:22] CLOSE IRYS -1: SL pnl $-8.11 (-3.08%)
[2026-06-02 06:16:26] Cycle done. Cap $4991.89, Realized $-8.11, Open 0/20
[2026-06-03 06:09:29] Cycle done. Cap $4991.89, Realized $-8.11, Open 0/20
[2026-06-04 06:16:39] Cycle done. Cap $4991.89, Realized $-8.11, Open 0/20
[2026-06-05 15:07:18] Cycle done. Cap $4991.89, Realized $-8.11, Open 0/20
[2026-06-05 15:07:18] Cycle done. Cap $4991.89, Realized $-8.11, Open 0/20
[2026-06-07 20:54:38] OPEN BROCCOLIF3B LONG @ 0.005446, SL=0.004982, TP=0.006683
[2026-06-07 20:54:38] OPEN BROCCOLIF3B LONG @ 0.005446, SL=0.004982, TP=0.006683
[2026-06-07 20:54:40] Cycle done. Cap $4741.89, Realized $-8.11, Open 1/20
[2026-06-07 20:54:40] Cycle done. Cap $4741.89, Realized $-8.11, Open 1/20
[2026-06-08 06:23:24] Cycle done. Cap $4741.89, Realized $-8.11, Open 1/20
[2026-06-08 07:56:23] Cycle done. Cap $4741.89, Realized $-8.11, Open 1/20
[2026-06-10 06:18:32] Cycle done. Cap $4741.89, Realized $-8.11, Open 1/20
[2026-06-10 06:23:53] Cycle done. Cap $4741.89, Realized $-8.11, Open 1/20
[2026-06-10 06:29:17] Cycle done. Cap $4741.89, Realized $-8.11, Open 1/20
[2026-06-10 06:34:16] Cycle done. Cap $4741.89, Realized $-8.11, Open 1/20
[2026-06-10 06:38:12] Cycle done. Cap $4741.89, Realized $-8.11, Open 1/20
[2026-06-10 06:42:50] Cycle done. Cap $4741.89, Realized $-8.11, Open 1/20
[2026-06-10 06:49:42] Cycle done. Cap $4741.89, Realized $-8.11, Open 1/20
[2026-06-10 06:52:44] Cycle done. Cap $4741.89, Realized $-8.11, Open 1/20
[2026-06-10 06:59:09] Cycle done. Cap $4741.89, Realized $-8.11, Open 1/20
[2026-06-10 07:07:44] Cycle done. Cap $4741.89, Realized $-8.11, Open 1/20
[2026-06-10 07:12:36] Cycle done. Cap $4741.89, Realized $-8.11, Open 1/20
[2026-06-10 07:17:26] Cycle done. Cap $4741.89, Realized $-8.11, Open 1/20
[2026-06-10 07:22:41] Cycle done. Cap $4741.89, Realized $-8.11, Open 1/20
[2026-06-10 07:27:12] Cycle done. Cap $4741.89, Realized $-8.11, Open 1/20
[2026-06-10 07:32:40] Cycle done. Cap $4741.89, Realized $-8.11, Open 1/20
[2026-06-10 07:37:11] Cycle done. Cap $4741.89, Realized $-8.11, Open 1/20
[2026-06-10 07:42:41] Cycle done. Cap $4741.89, Realized $-8.11, Open 1/20
[2026-06-10 07:47:46] Cycle done. Cap $4741.89, Realized $-8.11, Open 1/20
[2026-06-10 07:54:24] Cycle done. Cap $4741.89, Realized $-8.11, Open 1/20
[2026-06-10 07:57:30] Cycle done. Cap $4741.89, Realized $-8.11, Open 1/20
[2026-06-10 08:02:58] Cycle done. Cap $4741.89, Realized $-8.11, Open 1/20
[2026-06-10 08:07:03] OPEN ESPORTS LONG @ 0.10012, SL=0.084229, TP=0.142497
[2026-06-10 08:07:13] Cycle done. Cap $4491.89, Realized $-8.11, Open 2/20
[2026-06-10 08:13:01] Cycle done. Cap $4491.89, Realized $-8.11, Open 2/20
[2026-06-10 08:17:30] Cycle done. Cap $4491.89, Realized $-8.11, Open 2/20
[2026-06-10 08:22:05] CLOSE ESPORTS 1: SL pnl $-4.74 (-1.74%)
[2026-06-10 08:22:18] Cycle done. Cap $4737.15, Realized $-12.85, Open 1/20
[2026-06-10 08:28:01] Cycle done. Cap $4737.15, Realized $-12.85, Open 1/20
[2026-06-10 08:32:43] Cycle done. Cap $4737.15, Realized $-12.85, Open 1/20
[2026-06-10 08:38:04] Cycle done. Cap $4737.15, Realized $-12.85, Open 1/20
