token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
B5AaLEDmNiQjpySBjAKQiZde84HuKHp3,NSFW,SNIPER_H,1780335090449,1780340697559,-100,-130,15.9,93,rug_no_data,solana,pumpswap
B5AaLEDmNiQjpySBjAKQiZde84HuKHp3,NSFW,SNIPER_F2,1780334988351,1780340748248,-100,-130,15.9,96,rug_no_data,solana,pumpswap
B5AaLEDmNiQjpySBjAKQiZde84HuKHp3,NSFW,SNIPER_F,1780334963849,1780340772753,-100,-130,15.9,97,rug_no_data,solana,pumpswap
B5AaLEDmNiQjpySBjAKQiZde84HuKHp3,NSFW,SNIPER_D2,1780334932652,1780340785352,-100,-130,15.9,98,rug_no_data,solana,pumpswap
B5AaLEDmNiQjpySBjAKQiZde84HuKHp3,NSFW,SNIPER_D,1780334901451,1780340801351,-100,-130,15.9,98,rug_no_data,solana,pumpswap
B5AaLEDmNiQjpySBjAKQiZde84HuKHp3,NSFW,SNIPER_B,1780334852854,1780340813949,-100,-130,15.9,99,rug_no_data,solana,pumpswap
B5AaLEDmNiQjpySBjAKQiZde84HuKHp3,NSFW,SNIPER_A,1780334800449,1780340822353,-100,-130,15.9,100,rug_no_data,solana,pumpswap
6z1H5kuarmoU2tTzPy9TjDPs1bUiMAXS,ram,SNIPER_H,1780341513571,1780341737079,-100,-100,0.0,4,rug_no_data,solana,pumpswap
6z1H5kuarmoU2tTzPy9TjDPs1bUiMAXS,ram,SNIPER_B,1780341502070,1780341766082,-100,-100,0.0,4,rug_no_data,solana,pumpswap
6z1H5kuarmoU2tTzPy9TjDPs1bUiMAXS,ram,SNIPER_A,1780341483865,1780341786584,-100,-100,0.0,5,rug_no_data,solana,pumpswap
7FA9eXh2YZw3tPeHEyRW3p8W63XREexa,wPOKE,SNIPER_H,1780337673748,1780341798886,-47.7,-71.61,278.0,69,sl,solana,pumpswap
7FA9eXh2YZw3tPeHEyRW3p8W63XREexa,wPOKE,SNIPER_D2,1780337630551,1780341819383,-47.7,-71.61,278.0,70,sl,solana,pumpswap
7FA9eXh2YZw3tPeHEyRW3p8W63XREexa,wPOKE,SNIPER_D,1780337559549,1780341831184,-47.7,-71.61,278.0,71,sl,solana,pumpswap
