token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
2SWkQTswJP3hgLSU1bSg21fkY7VDRhAk,Lih,SNIPER_LATE,1784814156349,1784814308468,-100,-390,0.0,3,v2_early_liq_drop_-100%,solana,meteora
2SWkQTswJP3hgLSU1bSg21fkY7VDRhAk,Lih,SNIPER_H2,1784814155655,1784814309321,-100,-260,0.0,3,v2_early_liq_drop_-100%,solana,meteora
2SWkQTswJP3hgLSU1bSg21fkY7VDRhAk,Lih,SNIPER_H,1784814154960,1784814310124,-100,-260,0.0,3,v2_early_liq_drop_-100%,solana,meteora
2SWkQTswJP3hgLSU1bSg21fkY7VDRhAk,Lih,SNIPER_B,1784814154300,1784814310857,-100,-260,0.0,3,v2_early_liq_drop_-100%,solana,meteora
2SWkQTswJP3hgLSU1bSg21fkY7VDRhAk,Lih,SNIPER_A,1784814153540,1784814311566,-100,-260,0.0,3,v2_early_liq_drop_-100%,solana,meteora
JCGsubdJhybKQZwMi9tG7q3xHfM4EeA8,Lih,SNIPER_SMART_TOP_AGE5,1784814297842,1784814398733,-12,-0.12,22.1,2,paper_SNIPER_SMART_TOP_AGE5_trail,solana,meteora
JCGsubdJhybKQZwMi9tG7q3xHfM4EeA8,Lih,SNIPER_SMART_COPY_AGE5,1784814297160,1784814399691,-12,-0.12,22.1,2,paper_SNIPER_SMART_COPY_AGE5_trail,solana,meteora
JCGsubdJhybKQZwMi9tG7q3xHfM4EeA8,Lih,SNIPER_SMART_COPY_TOP,1784814296458,1784814400401,-12,-0.12,22.1,2,paper_SNIPER_SMART_COPY_TOP_trail,solana,meteora
JCGsubdJhybKQZwMi9tG7q3xHfM4EeA8,Lih,SNIPER_SMART_COPY,1784814295847,1784814401102,-12,-0.12,22.1,2,paper_SNIPER_SMART_COPY_trail,solana,meteora
JCGsubdJhybKQZwMi9tG7q3xHfM4EeA8,Lih,SNIPER_ULTRA_TRIPLE,1784814295044,1784814401815,-12,-0.12,22.1,2,paper_SNIPER_ULTRA_TRIPLE_trail,solana,meteora
JCGsubdJhybKQZwMi9tG7q3xHfM4EeA8,Lih,SNIPER_VOL_VEL,1784814294335,1784814402535,-12,-0.12,22.1,2,paper_SNIPER_VOL_VEL_trail,solana,meteora
JCGsubdJhybKQZwMi9tG7q3xHfM4EeA8,Lih,SNIPER_MC_LIQ,1784814293639,1784814403218,-12,-0.12,22.1,2,paper_SNIPER_MC_LIQ_trail,solana,meteora
JCGsubdJhybKQZwMi9tG7q3xHfM4EeA8,Lih,SNIPER_LATE,1784814292935,1784814404049,-13.9,-54.11,20.9,2,medium_trail,solana,meteora
JCGsubdJhybKQZwMi9tG7q3xHfM4EeA8,Lih,SNIPER_H,1784814292220,1784814404746,-12.6,-16.43,21.7,2,medium_trail,solana,meteora
JCGsubdJhybKQZwMi9tG7q3xHfM4EeA8,Lih,SNIPER_B,1784814291483,1784814405448,-12.6,-16.43,21.7,2,medium_trail,solana,meteora
JCGsubdJhybKQZwMi9tG7q3xHfM4EeA8,Lih,SNIPER_A,1784814290722,1784814406153,-12.6,-16.43,21.7,2,medium_trail,solana,meteora
5i7GMjXEoszEmhcZxQstW5hhEKA7UghC,Zghire,SNIPER_MC_LIQ,1784814596672,1784814691905,-27.5,-0.27,0.0,2,sl,solana,meteora
5i7GMjXEoszEmhcZxQstW5hhEKA7UghC,Zghire,SNIPER_H,1784814595951,1784814692861,-36.9,-47.96,0.0,2,sl,solana,meteora
5i7GMjXEoszEmhcZxQstW5hhEKA7UghC,Zghire,SNIPER_G,1784814595264,1784814693526,-36.9,-47.96,0.0,2,sl,solana,meteora
5i7GMjXEoszEmhcZxQstW5hhEKA7UghC,Zghire,SNIPER_B,1784814594591,1784814694378,-36.9,-47.96,0.0,2,sl,solana,meteora
5i7GMjXEoszEmhcZxQstW5hhEKA7UghC,Zghire,SNIPER_A,1784814593857,1784814695183,-36.9,-47.96,0.0,2,sl,solana,meteora
7AhpJmYgYHzTGwF6PMgxSDTGmXbdkiLp,BOP,SNIPER_LATE,1784814688658,1784815359706,-1,-3.94,2.2,11,fast_stall_10min_low_pnl,solana,pumpswap
7AhpJmYgYHzTGwF6PMgxSDTGmXbdkiLp,BOP,SNIPER_H2,1784814687901,1784815360731,-0.7,-0.86,2.3,11,fast_stall_10min_low_pnl,solana,pumpswap
7AhpJmYgYHzTGwF6PMgxSDTGmXbdkiLp,BOP,SNIPER_H,1784814687180,1784815361318,-0.7,-0.86,2.3,11,fast_stall_10min_low_pnl,solana,pumpswap
7AhpJmYgYHzTGwF6PMgxSDTGmXbdkiLp,BOP,SNIPER_B,1784814686475,1784815362035,-0.7,-0.86,2.3,11,fast_stall_10min_low_pnl,solana,pumpswap
7AhpJmYgYHzTGwF6PMgxSDTGmXbdkiLp,BOP,SNIPER_A,1784814685631,1784815362776,-0.7,-0.86,2.3,11,fast_stall_10min_low_pnl,solana,pumpswap
AknJmpLy1NmWH32Bdbq7Z87rUauhRQo1,CHANCE,SNIPER_SMART_TOP_AGE5,1784814963041,1784815589164,-2.6,-0.03,0.0,10,fast_stall_10min_low_pnl,solana,pumpswap
AknJmpLy1NmWH32Bdbq7Z87rUauhRQo1,CHANCE,SNIPER_SMART_COPY_AGE5,1784814962242,1784815590139,-2.6,-0.03,0.0,10,fast_stall_10min_low_pnl,solana,pumpswap
AknJmpLy1NmWH32Bdbq7Z87rUauhRQo1,CHANCE,SNIPER_SMART_COPY_TOP,1784814961464,1784815590914,-2.6,-0.03,0.0,10,fast_stall_10min_low_pnl,solana,pumpswap
AknJmpLy1NmWH32Bdbq7Z87rUauhRQo1,CHANCE,SNIPER_SMART_COPY,1784814960699,1784815591624,-2.6,-0.03,0.0,11,fast_stall_10min_low_pnl,solana,pumpswap
