token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
6TE1J6YH9tALuRdBzTHBVt32QTdWDCox,SOL,SNIPER_GOLD5,1782785222815,1782788534541,1107.1,1660.71,1560.0,55,ride_exit_1560%,solana,pumpswap
6TE1J6YH9tALuRdBzTHBVt32QTdWDCox,SOL,SNIPER_H2,1782785222249,1782788535169,1103.3,2206.64,1557.5,55,ride_exit_1557%,solana,pumpswap
6TE1J6YH9tALuRdBzTHBVt32QTdWDCox,SOL,SNIPER_H,1782785221525,1782788535792,1103.3,2206.64,1557.5,55,ride_exit_1557%,solana,pumpswap
6TE1J6YH9tALuRdBzTHBVt32QTdWDCox,SOL,SNIPER_G,1782785220853,1782788536392,1103.3,2206.64,1557.5,55,ride_exit_1557%,solana,pumpswap
6TE1J6YH9tALuRdBzTHBVt32QTdWDCox,SOL,SNIPER_F2,1782785220246,1782788537095,1103.3,2206.64,1557.5,55,ride_exit_1557%,solana,pumpswap
6TE1J6YH9tALuRdBzTHBVt32QTdWDCox,SOL,SNIPER_F,1782785219675,1782788537663,1103.3,2206.64,1557.5,55,ride_exit_1557%,solana,pumpswap
6TE1J6YH9tALuRdBzTHBVt32QTdWDCox,SOL,SNIPER_D2,1782785219132,1782788538279,1103.3,2206.64,1557.5,55,ride_exit_1557%,solana,pumpswap
6TE1J6YH9tALuRdBzTHBVt32QTdWDCox,SOL,SNIPER_D,1782785218576,1782788538915,1103.3,2206.64,1557.5,55,ride_exit_1557%,solana,pumpswap
6TE1J6YH9tALuRdBzTHBVt32QTdWDCox,SOL,SNIPER_B,1782785218030,1782788539502,1103.3,2206.64,1557.5,55,ride_exit_1557%,solana,pumpswap
6TE1J6YH9tALuRdBzTHBVt32QTdWDCox,SOL,SNIPER_A,1782785217404,1782788540121,1103.3,2206.64,1557.5,55,ride_exit_1557%,solana,pumpswap
0xb23eaafa1d31126bcce3503d006d23,PAI,SNIPER_H,1782790272391,1782791607743,-100,-200,0.0,22,rug_last_known,bsc,pancakeswap
0xb23eaafa1d31126bcce3503d006d23,PAI,SNIPER_B,1782790271808,1782791608282,-100,-200,0.0,22,rug_last_known,bsc,pancakeswap
0xb23eaafa1d31126bcce3503d006d23,PAI,SNIPER_A,1782790271182,1782791608594,-100,-200,0.0,22,rug_last_known,bsc,pancakeswap
2epVtMfSrMuto37BF476y6nEYG4QmHNh,KOLBS,SNIPER_FRESH_3MIN_PRO,1782789584870,1782791608963,165.7,2.49,491.3,34,ride_exit_491%,solana,pumpswap
2epVtMfSrMuto37BF476y6nEYG4QmHNh,KOLBS,SNIPER_FRESH_3MIN,1782789584306,1782791609486,165.7,2.49,491.3,34,ride_exit_491%,solana,pumpswap
2epVtMfSrMuto37BF476y6nEYG4QmHNh,KOLBS,SNIPER_B,1782789583725,1782791609836,162.5,243.69,486.9,34,ride_exit_487%,solana,pumpswap
2epVtMfSrMuto37BF476y6nEYG4QmHNh,KOLBS,SNIPER_A,1782789583087,1782791610203,162.5,243.69,486.9,34,ride_exit_487%,solana,pumpswap
GywGSFTBYv8uKAac7j2xcQ4G6dXpPrLp,CATCOIN,SNIPER_SLOW_BURN,1782791092582,1782792152962,-14.1,-0.14,46.0,18,paper_SNIPER_SLOW_BURN_trail,solana,pumpswap
GywGSFTBYv8uKAac7j2xcQ4G6dXpPrLp,CATCOIN,SNIPER_ULTRA_TRIPLE,1782791092091,1782792153774,-14.1,-0.14,46.0,18,paper_SNIPER_ULTRA_TRIPLE_trail,solana,pumpswap
GywGSFTBYv8uKAac7j2xcQ4G6dXpPrLp,CATCOIN,SNIPER_LATE,1782791091285,1782792154296,-15.6,-46.78,44.8,18,tight_trail,solana,pumpswap
GywGSFTBYv8uKAac7j2xcQ4G6dXpPrLp,CATCOIN,SNIPER_GOLD5,1782791090761,1782792154863,-14.8,-22.24,45.4,18,tight_trail,solana,pumpswap
GywGSFTBYv8uKAac7j2xcQ4G6dXpPrLp,CATCOIN,SNIPER_H2,1782791090239,1782792155435,-15.1,-30.16,45.2,18,tight_trail,solana,pumpswap
GywGSFTBYv8uKAac7j2xcQ4G6dXpPrLp,CATCOIN,SNIPER_H,1782791089704,1782792155990,-15.1,-30.16,45.2,18,tight_trail,solana,pumpswap
GywGSFTBYv8uKAac7j2xcQ4G6dXpPrLp,CATCOIN,SNIPER_G,1782791089238,1782792156586,-15.1,-30.16,45.2,18,tight_trail,solana,pumpswap
GywGSFTBYv8uKAac7j2xcQ4G6dXpPrLp,CATCOIN,SNIPER_F2,1782791088620,1782792157218,-15.1,-30.16,45.2,18,tight_trail,solana,pumpswap
GywGSFTBYv8uKAac7j2xcQ4G6dXpPrLp,CATCOIN,SNIPER_F,1782791088057,1782792157775,-15.1,-30.16,45.2,18,tight_trail,solana,pumpswap
GywGSFTBYv8uKAac7j2xcQ4G6dXpPrLp,CATCOIN,SNIPER_E2,1782791087477,1782792158332,-15.1,-30.16,46.9,18,tight_trail,solana,pumpswap
GywGSFTBYv8uKAac7j2xcQ4G6dXpPrLp,CATCOIN,SNIPER_E,1782791086930,1782792158876,-15.1,-30.16,46.9,18,tight_trail,solana,pumpswap
GywGSFTBYv8uKAac7j2xcQ4G6dXpPrLp,CATCOIN,SNIPER_D2,1782791086472,1782792159433,-15.1,-30.16,46.9,18,tight_trail,solana,pumpswap
GywGSFTBYv8uKAac7j2xcQ4G6dXpPrLp,CATCOIN,SNIPER_D,1782791085887,1782792159996,-15.1,-30.16,46.9,18,tight_trail,solana,pumpswap
GywGSFTBYv8uKAac7j2xcQ4G6dXpPrLp,CATCOIN,SNIPER_B,1782791085333,1782792160613,-15.1,-30.16,46.9,18,tight_trail,solana,pumpswap
GywGSFTBYv8uKAac7j2xcQ4G6dXpPrLp,CATCOIN,SNIPER_A,1782791084689,1782792161167,-15.1,-30.16,46.9,18,tight_trail,solana,pumpswap
7hdo4chFWLQiNzetD3HS6zbNKZ2JPz2Q,SPAIN,SNIPER_SLOW_BURN,1782792258612,1782792416683,-36.4,-0.36,0.0,3,sl,solana,pumpswap
236DkRmo3ut25iq31LdPN1HQQcAAJULP,FART,SNIPER_FRESH_ULTRA_CLEAN,1782792539055,1782792643842,-22.5,-0.34,0.0,2,sl,solana,pumpswap
236DkRmo3ut25iq31LdPN1HQQcAAJULP,FART,SNIPER_FRESH_DEEP_LIQ,1782792538474,1782792644653,-22.5,-0.34,0.0,2,sl,solana,pumpswap
236DkRmo3ut25iq31LdPN1HQQcAAJULP,FART,SNIPER_FRESH_CLEAN,1782792537883,1782792645207,-22.5,-0.34,0.0,2,sl,solana,pumpswap
236DkRmo3ut25iq31LdPN1HQQcAAJULP,FART,SNIPER_FRESH_3MIN_PRO,1782792537326,1782792645725,-22.5,-0.34,0.0,2,sl,solana,pumpswap
236DkRmo3ut25iq31LdPN1HQQcAAJULP,FART,SNIPER_FRESH_3MIN,1782792536773,1782792646302,-22.5,-0.34,0.0,2,sl,solana,pumpswap
236DkRmo3ut25iq31LdPN1HQQcAAJULP,FART,SNIPER_G,1782792536229,1782792646935,-24.6,-36.97,0.0,2,sl,solana,pumpswap
236DkRmo3ut25iq31LdPN1HQQcAAJULP,FART,SNIPER_D2,1782792535699,1782792647541,-24.6,-36.97,0.0,2,sl,solana,pumpswap
236DkRmo3ut25iq31LdPN1HQQcAAJULP,FART,SNIPER_D,1782792535128,1782792648192,-24.6,-36.97,0.0,2,sl,solana,pumpswap
236DkRmo3ut25iq31LdPN1HQQcAAJULP,FART,SNIPER_B,1782792534565,1782792648772,-24.6,-36.97,0.0,2,sl,solana,pumpswap
236DkRmo3ut25iq31LdPN1HQQcAAJULP,FART,SNIPER_A,1782792533980,1782792649354,-24.6,-36.97,0.0,2,sl,solana,pumpswap
J2aQEH3CDpm3sjHjKtyCuqtussrGgRTU,trenchies,SNIPER_ML_SCORER,1782792383659,1782793369909,-100,-1,51.2,16,rug_last_known,solana,pumpswap
J2aQEH3CDpm3sjHjKtyCuqtussrGgRTU,trenchies,SNIPER_ML_RULE_B,1782792383126,1782793370698,-100,-1,51.2,16,rug_last_known,solana,pumpswap
J2aQEH3CDpm3sjHjKtyCuqtussrGgRTU,trenchies,SNIPER_SLOW_BURN,1782792382498,1782793371275,-100,-1,51.2,16,rug_last_known,solana,pumpswap
35EcVHitBMMLjtJp5BXGo14STBFE4knG,PACT,SNIPER_H2,1782792239309,1782793371855,19.8,19.81,31.2,19,tight_trail,solana,pumpswap
35EcVHitBMMLjtJp5BXGo14STBFE4knG,PACT,SNIPER_H,1782792238770,1782793372557,19.8,19.81,31.2,19,tight_trail,solana,pumpswap
35EcVHitBMMLjtJp5BXGo14STBFE4knG,PACT,SNIPER_B,1782792238199,1782793373122,19.8,19.81,31.2,19,tight_trail,solana,pumpswap
35EcVHitBMMLjtJp5BXGo14STBFE4knG,PACT,SNIPER_A,1782792237567,1782793373697,19.8,19.81,31.2,19,tight_trail,solana,pumpswap
BLAxsVyseNGbUPe2nfYCZKWoqVfUNNTD,USA250,SNIPER_H,1782777913822,1782794506599,-100,-100,63.4,277,rug_last_known,solana,pumpswap
BLAxsVyseNGbUPe2nfYCZKWoqVfUNNTD,USA250,SNIPER_B,1782777913215,1782794507166,-100,-100,63.4,277,rug_last_known,solana,pumpswap
BLAxsVyseNGbUPe2nfYCZKWoqVfUNNTD,USA250,SNIPER_A,1782777912567,1782794507567,-100,-100,63.4,277,rug_last_known,solana,pumpswap
0x303b71655a0a108d77ee19533d4a9a,MVS,SNIPER_H,1782794488833,1782795750353,-100,-200,0.0,21,rug_last_known,bsc,pancakeswap
0x303b71655a0a108d77ee19533d4a9a,MVS,SNIPER_B,1782794488272,1782795751163,-100,-200,0.0,21,rug_last_known,bsc,pancakeswap
0x303b71655a0a108d77ee19533d4a9a,MVS,SNIPER_A,1782794487588,1782795751673,-100,-200,0.0,21,rug_last_known,bsc,pancakeswap
0xb38cbbbfb2e4e2180844061a4fd7ec,SAM,SNIPER_H,1782794478187,1782795752181,-100,-100,0.0,21,rug_no_data_3x,bsc,pancakeswap
0xb38cbbbfb2e4e2180844061a4fd7ec,SAM,SNIPER_D2,1782794477610,1782795752906,-100,-100,0.0,21,rug_no_data_3x,bsc,pancakeswap
0xb38cbbbfb2e4e2180844061a4fd7ec,SAM,SNIPER_D,1782794477041,1782795753467,-100,-100,0.0,21,rug_no_data_3x,bsc,pancakeswap
0xb38cbbbfb2e4e2180844061a4fd7ec,SAM,SNIPER_B,1782794476502,1782795754025,-100,-100,0.0,21,rug_no_data_3x,bsc,pancakeswap
0xb38cbbbfb2e4e2180844061a4fd7ec,SAM,SNIPER_A,1782794475907,1782795754639,-100,-100,0.0,21,rug_no_data_3x,bsc,pancakeswap
7Y7jSyxA4bPzm1HRUrisqxDkpqMbHGZc,GTA,SNIPER_MC_LIQ,1782795731171,1782796170056,-100,-1,0.0,7,rug_last_known,solana,pumpswap
7Y7jSyxA4bPzm1HRUrisqxDkpqMbHGZc,GTA,SNIPER_H2,1782795730582,1782796170886,-100,-200,0.0,7,rug_last_known,solana,pumpswap
7Y7jSyxA4bPzm1HRUrisqxDkpqMbHGZc,GTA,SNIPER_H,1782795729980,1782796171457,-100,-200,0.0,7,rug_last_known,solana,pumpswap
7Y7jSyxA4bPzm1HRUrisqxDkpqMbHGZc,GTA,SNIPER_B,1782795729369,1782796172022,-100,-200,0.0,7,rug_last_known,solana,pumpswap
7Y7jSyxA4bPzm1HRUrisqxDkpqMbHGZc,GTA,SNIPER_A,1782795728730,1782796172583,-100,-200,0.0,7,rug_last_known,solana,pumpswap
FykSvBZGRdTECaG19RFnuWTqGqtabNYV,FIFA,SNIPER_SMART_TOP_AGE5,1782793909821,1782796173143,-100,-1,0.0,38,rug_last_known,solana,pumpswap
FykSvBZGRdTECaG19RFnuWTqGqtabNYV,FIFA,SNIPER_SMART_COPY_AGE5,1782793909267,1782796173871,-100,-1,0.0,38,rug_last_known,solana,pumpswap
FykSvBZGRdTECaG19RFnuWTqGqtabNYV,FIFA,SNIPER_SMART_COPY_TOP,1782793908700,1782796174474,-100,-1,0.0,38,rug_last_known,solana,pumpswap
FykSvBZGRdTECaG19RFnuWTqGqtabNYV,FIFA,SNIPER_SMART_COPY,1782793908092,1782796175062,-100,-1,0.0,38,rug_last_known,solana,pumpswap
FykSvBZGRdTECaG19RFnuWTqGqtabNYV,FIFA,SNIPER_V9_R9_RUG5_CLEAN_SER_EARLY_EXIT,1782793907518,1782796175672,-100,-1,0.0,38,rug_last_known,solana,pumpswap
FykSvBZGRdTECaG19RFnuWTqGqtabNYV,FIFA,SNIPER_V9_R9_RUG5_CLEAN_SER_RUG_FILTER,1782793906910,1782796176246,-100,-1,0.0,38,rug_last_known,solana,pumpswap
FykSvBZGRdTECaG19RFnuWTqGqtabNYV,FIFA,SNIPER_V9_R7_LOWMCAP_LOWESTBUYS_SYMDUP_EARLY_EXIT,1782793906354,1782796176805,-100,-1,0.0,38,rug_last_known,solana,pumpswap
FykSvBZGRdTECaG19RFnuWTqGqtabNYV,FIFA,SNIPER_V9_R7_LOWMCAP_LOWESTBUYS_SYMDUP_RUG_FILTER,1782793905765,1782796177346,-100,-1,0.0,38,rug_last_known,solana,pumpswap
FykSvBZGRdTECaG19RFnuWTqGqtabNYV,FIFA,SNIPER_V9_R4_LOWMCAP_LOWBUYS_SYMDUP_EARLY_EXIT,1782793905217,1782796177922,-100,-1,0.0,38,rug_last_known,solana,pumpswap
FykSvBZGRdTECaG19RFnuWTqGqtabNYV,FIFA,SNIPER_V9_R4_LOWMCAP_LOWBUYS_SYMDUP_RUG_FILTER,1782793904647,1782796178589,-100,-1,0.0,38,rug_last_known,solana,pumpswap
FykSvBZGRdTECaG19RFnuWTqGqtabNYV,FIFA,SNIPER_V9_R1_LOWMCAP_SYMDUP_EARLY_EXIT,1782793904079,1782796179164,-100,-1,0.0,38,rug_last_known,solana,pumpswap
FykSvBZGRdTECaG19RFnuWTqGqtabNYV,FIFA,SNIPER_V9_R1_LOWMCAP_SYMDUP_RUG_FILTER,1782793903539,1782796179751,-100,-1,0.0,38,rug_last_known,solana,pumpswap
FykSvBZGRdTECaG19RFnuWTqGqtabNYV,FIFA,SNIPER_V9_R9_RUG5_CLEAN_SER,1782793902899,1782796180316,-100,-1,0.0,38,rug_last_known,solana,pumpswap
FykSvBZGRdTECaG19RFnuWTqGqtabNYV,FIFA,SNIPER_V9_R7_LOWMCAP_LOWESTBUYS_SYMDUP,1782793902342,1782796180894,-100,-1,0.0,38,rug_last_known,solana,pumpswap
FykSvBZGRdTECaG19RFnuWTqGqtabNYV,FIFA,SNIPER_V9_R4_LOWMCAP_LOWBUYS_SYMDUP,1782793901717,1782796181496,-100,-1,0.0,38,rug_last_known,solana,pumpswap
FykSvBZGRdTECaG19RFnuWTqGqtabNYV,FIFA,SNIPER_V9_R1_LOWMCAP_SYMDUP,1782793901147,1782796182130,-100,-1,0.0,38,rug_last_known,solana,pumpswap
FykSvBZGRdTECaG19RFnuWTqGqtabNYV,FIFA,SNIPER_H2,1782793900603,1782796182721,-100,-100,0.0,38,rug_last_known,solana,pumpswap
FykSvBZGRdTECaG19RFnuWTqGqtabNYV,FIFA,SNIPER_H,1782793900060,1782796183312,-100,-100,0.0,38,rug_last_known,solana,pumpswap
FykSvBZGRdTECaG19RFnuWTqGqtabNYV,FIFA,SNIPER_B,1782793899488,1782796183910,-100,-100,0.0,38,rug_last_known,solana,pumpswap
FykSvBZGRdTECaG19RFnuWTqGqtabNYV,FIFA,SNIPER_A,1782793898831,1782796184474,-100,-100,0.0,38,rug_last_known,solana,pumpswap
8yFPnaLC3J242Fj51qRQrZL4v5VDmAzb,ADA,SNIPER_SLOW_BURN,1782793064829,1782796185029,-2.6,-0.03,0.0,52,stall_45min_low_ath,solana,raydium
8yFPnaLC3J242Fj51qRQrZL4v5VDmAzb,ADA,SNIPER_H2,1782793064273,1782796185760,-2.6,-2.57,0.0,52,stall_45min_low_ath,solana,raydium
8yFPnaLC3J242Fj51qRQrZL4v5VDmAzb,ADA,SNIPER_H,1782793063720,1782796186249,-2.6,-2.57,0.0,52,stall_45min_low_ath,solana,raydium
8yFPnaLC3J242Fj51qRQrZL4v5VDmAzb,ADA,SNIPER_B,1782793063169,1782796186739,-2.6,-2.57,0.0,52,stall_45min_low_ath,solana,raydium
8yFPnaLC3J242Fj51qRQrZL4v5VDmAzb,ADA,SNIPER_A,1782793062498,1782796187317,-2.6,-2.57,0.0,52,stall_45min_low_ath,solana,raydium
9gWc2EPoNrVPSDQqdyrfWBRMpkFVeDGG,NTFS,SNIPER_SLOW_BURN,1782796140334,1782796489528,-100,-1,1.2,6,rug_last_known,solana,meteora
9gWc2EPoNrVPSDQqdyrfWBRMpkFVeDGG,NTFS,SNIPER_H,1782796139759,1782796490309,-100,-100,1.0,6,rug_last_known,solana,meteora
9gWc2EPoNrVPSDQqdyrfWBRMpkFVeDGG,NTFS,SNIPER_B,1782796139181,1782796490785,-100,-100,1.0,6,rug_last_known,solana,meteora
9gWc2EPoNrVPSDQqdyrfWBRMpkFVeDGG,NTFS,SNIPER_A,1782796138512,1782796491271,-100,-100,1.0,6,rug_last_known,solana,meteora
JoE9UNEUArpfG65tCqYviLRbZ1vdUoUy,ANSEM,SNIPER_LATE,1782795549837,1782796866001,-19,-57.01,0.0,22,rug_liq_drop_from_peak_47%,solana,pumpswap
