token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
DMh4Mo2Tzj14a1tUUkCZS8YNFrgHJi5w,SOLEVER,SNIPER_LATE,1783866551369,1783866930726,-100,-300,0.0,6,rug_no_data,solana,meteora
DMh4Mo2Tzj14a1tUUkCZS8YNFrgHJi5w,SOLEVER,SNIPER_H2,1783866550684,1783866931380,-100,-200,0.0,6,rug_no_data,solana,meteora
DMh4Mo2Tzj14a1tUUkCZS8YNFrgHJi5w,SOLEVER,SNIPER_H,1783866550007,1783866932042,-100,-200,0.0,6,rug_no_data,solana,meteora
DMh4Mo2Tzj14a1tUUkCZS8YNFrgHJi5w,SOLEVER,SNIPER_B,1783866549354,1783866932809,-100,-200,0.0,6,rug_no_data,solana,meteora
DMh4Mo2Tzj14a1tUUkCZS8YNFrgHJi5w,SOLEVER,SNIPER_A,1783866548602,1783866933462,-100,-200,0.0,6,rug_no_data,solana,meteora
HZ92pbVauEcQpfjkjx5SWPrPK66wHshS,TESLA,SNIPER_H2,1783866916090,1783867215458,-100,-100,0.0,5,rug_no_data,solana,pumpswap
HZ92pbVauEcQpfjkjx5SWPrPK66wHshS,TESLA,SNIPER_H,1783866915414,1783867216422,-100,-100,0.0,5,rug_no_data,solana,pumpswap
HZ92pbVauEcQpfjkjx5SWPrPK66wHshS,TESLA,SNIPER_G,1783866914725,1783867217070,-100,-100,0.0,5,rug_no_data,solana,pumpswap
HZ92pbVauEcQpfjkjx5SWPrPK66wHshS,TESLA,SNIPER_D2,1783866914075,1783867217729,-100,-100,0.0,5,rug_no_data,solana,pumpswap
HZ92pbVauEcQpfjkjx5SWPrPK66wHshS,TESLA,SNIPER_D,1783866913402,1783867218401,-100,-100,0.0,5,rug_no_data,solana,pumpswap
HZ92pbVauEcQpfjkjx5SWPrPK66wHshS,TESLA,SNIPER_B,1783866912785,1783867219062,-100,-100,0.0,5,rug_no_data,solana,pumpswap
HZ92pbVauEcQpfjkjx5SWPrPK66wHshS,TESLA,SNIPER_A,1783866912075,1783867219873,-100,-100,0.0,5,rug_no_data,solana,pumpswap
0xdf5d9a90c418375cc503defa5a6640,SMTRX,SNIPER_B,1783867711584,1783867977872,7.4,14.88,0.7,4,early_exit_ratio_99,bsc,pancakeswap
Fb9GQhMs3z2HektPJeufCN6wG2orLdGA,FRG,SNIPER_LATE,1783868116999,1783868171268,-18.1,-54.27,0.0,1,sl,solana,meteora
Fb9GQhMs3z2HektPJeufCN6wG2orLdGA,FRG,SNIPER_H2,1783868116343,1783868172219,-17.4,-34.74,0.0,1,sl,solana,meteora
Fb9GQhMs3z2HektPJeufCN6wG2orLdGA,FRG,SNIPER_H,1783868115666,1783868172879,-17.4,-34.74,0.0,1,sl,solana,meteora
Fb9GQhMs3z2HektPJeufCN6wG2orLdGA,FRG,SNIPER_B,1783868114999,1783868173528,-17.4,-34.74,0.0,1,sl,solana,meteora
Fb9GQhMs3z2HektPJeufCN6wG2orLdGA,FRG,SNIPER_A,1783868114271,1783868174209,-17.4,-34.74,0.0,1,sl,solana,meteora
0xdf5d9a90c418375cc503defa5a6640,SMTRX,SNIPER_A,1783867710875,1783868174891,-100,-200,17.5,8,rug_no_data,bsc,pancakeswap
4KG3uyYMFCLnGffs5bekTBqtmKh27WxF,HOME,SNIPER_H2,1783866606427,1783868175766,9.7,9.72,22.2,26,medium_trail,solana,pumpswap
4KG3uyYMFCLnGffs5bekTBqtmKh27WxF,HOME,SNIPER_H,1783866605672,1783868176482,9.7,9.72,22.2,26,medium_trail,solana,pumpswap
4KG3uyYMFCLnGffs5bekTBqtmKh27WxF,HOME,SNIPER_B,1783866604848,1783868177194,9.7,9.72,22.2,26,medium_trail,solana,pumpswap
4KG3uyYMFCLnGffs5bekTBqtmKh27WxF,HOME,SNIPER_A,1783866603926,1783868177921,9.7,9.72,22.2,26,medium_trail,solana,pumpswap
Fb9GQhMs3z2HektPJeufCN6wG2orLdGA,FRG,SNIPER_SMART_TOP_AGE5,1783868119746,1783868380695,-100,-1,0.0,4,rug_no_data,solana,meteora
Fb9GQhMs3z2HektPJeufCN6wG2orLdGA,FRG,SNIPER_SMART_COPY_AGE5,1783868119111,1783868381609,-100,-1,0.0,4,rug_no_data,solana,meteora
Fb9GQhMs3z2HektPJeufCN6wG2orLdGA,FRG,SNIPER_SMART_COPY_TOP,1783868118367,1783868382251,-100,-1,0.0,4,rug_no_data,solana,meteora
