token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
TJLVHb1BbJae9vh92736rvtuyXUu1N1u,KSI,SNIPER_VOL_VEL,1780235500391,1780238909396,-100,-1,27.9,57,rug_no_data,solana,pumpswap
TJLVHb1BbJae9vh92736rvtuyXUu1N1u,KSI,SNIPER_MC_LIQ,1780235462093,1780238921692,-100,-1,27.9,58,rug_no_data,solana,pumpswap
TJLVHb1BbJae9vh92736rvtuyXUu1N1u,KSI,SNIPER_LATE,1780235399494,1780238939993,-100,-300,27.1,59,rug_no_data,solana,pumpswap
TJLVHb1BbJae9vh92736rvtuyXUu1N1u,KSI,SNIPER_H,1780235369096,1780238953491,-100,-100,27.7,60,rug_no_data,solana,pumpswap
TJLVHb1BbJae9vh92736rvtuyXUu1N1u,KSI,SNIPER_B,1780235340191,1780238969295,-100,-100,27.7,60,rug_no_data,solana,pumpswap
TJLVHb1BbJae9vh92736rvtuyXUu1N1u,KSI,SNIPER_A,1780235318293,1780238992392,-100,-100,27.7,61,rug_no_data,solana,pumpswap
CXtKbVvmvXaXDpSRqqZC6FrLVgqSjfJz,リク,SNIPER_SMART_COPY_AGE5,1780241216394,1780241322691,-100,-1,0.0,2,rug_no_data,solana,pumpswap
CXtKbVvmvXaXDpSRqqZC6FrLVgqSjfJz,リク,SNIPER_SMART_CLUSTER,1780241160992,1780241529393,-100,-1,0.0,6,rug_no_data,solana,pumpswap
CXtKbVvmvXaXDpSRqqZC6FrLVgqSjfJz,リク,SNIPER_SMART_COPY,1780241109693,1780241599395,-100,-1,0.0,8,rug_no_data,solana,pumpswap
CXtKbVvmvXaXDpSRqqZC6FrLVgqSjfJz,リク,SNIPER_LATE,1780241050895,1780241635495,-100,-300,0.0,10,rug_no_data,solana,pumpswap
CXtKbVvmvXaXDpSRqqZC6FrLVgqSjfJz,リク,SNIPER_H,1780240986597,1780241697292,-100,-100,0.0,12,rug_no_data,solana,pumpswap
CXtKbVvmvXaXDpSRqqZC6FrLVgqSjfJz,リク,SNIPER_F2,1780240932196,1780241752793,-100,-100,0.0,14,rug_no_data,solana,pumpswap
CXtKbVvmvXaXDpSRqqZC6FrLVgqSjfJz,リク,SNIPER_F,1780240856795,1780241791995,-100,-100,0.0,16,rug_no_data,solana,pumpswap
CXtKbVvmvXaXDpSRqqZC6FrLVgqSjfJz,リク,SNIPER_D2,1780240773791,1780241807593,-100,-100,0.0,17,rug_no_data,solana,pumpswap
CXtKbVvmvXaXDpSRqqZC6FrLVgqSjfJz,リク,SNIPER_D,1780240672791,1780241826696,-100,-100,0.0,19,rug_no_data,solana,pumpswap
CXtKbVvmvXaXDpSRqqZC6FrLVgqSjfJz,リク,SNIPER_B,1780240565492,1780241849495,-100,-100,0.0,21,rug_no_data,solana,pumpswap
CXtKbVvmvXaXDpSRqqZC6FrLVgqSjfJz,リク,SNIPER_A,1780240478695,1780241867692,-100,-100,0.0,23,rug_no_data,solana,pumpswap
FnMaYo6APhPUW3h95P7cEfKmfZnv6hK6,IDOR,SNIPER_SMART_TOP_AGE5,1780238116791,1780241885794,-100,-1,7.2,63,rug_no_data,solana,pumpswap
FnMaYo6APhPUW3h95P7cEfKmfZnv6hK6,IDOR,SNIPER_SMART_COPY_AGE5,1780238095494,1780241941591,-100,-1,7.2,64,rug_no_data,solana,pumpswap
FnMaYo6APhPUW3h95P7cEfKmfZnv6hK6,IDOR,SNIPER_SMART_COPY_TOP,1780238069892,1780242005093,-100,-1,7.2,66,rug_no_data,solana,pumpswap
FnMaYo6APhPUW3h95P7cEfKmfZnv6hK6,IDOR,SNIPER_SMART_COPY,1780238044294,1780242104993,-100,-1,7.2,68,rug_no_data,solana,pumpswap
FnMaYo6APhPUW3h95P7cEfKmfZnv6hK6,IDOR,SNIPER_LATE,1780238027893,1780242147595,-100,-300,6.3,69,rug_no_data,solana,pumpswap
FnMaYo6APhPUW3h95P7cEfKmfZnv6hK6,IDOR,SNIPER_H2,1780238014793,1780242169295,-100,-100,6.9,69,rug_no_data,solana,pumpswap
FnMaYo6APhPUW3h95P7cEfKmfZnv6hK6,IDOR,SNIPER_H,1780237999394,1780242194195,-100,-100,6.9,70,rug_no_data,solana,pumpswap
FnMaYo6APhPUW3h95P7cEfKmfZnv6hK6,IDOR,SNIPER_B,1780237984294,1780242227792,-100,-100,6.9,71,rug_no_data,solana,pumpswap
FnMaYo6APhPUW3h95P7cEfKmfZnv6hK6,IDOR,SNIPER_A,1780237970695,1780242257294,-100,-100,6.9,71,rug_no_data,solana,pumpswap
HoRZY4Bjytk1nADwUbUvkwM1TB2dnhEv,tolytown,SNIPER_LATE,1780237763194,1780242270895,-100,-300,30.4,75,rug_no_data,solana,pumpswap
HoRZY4Bjytk1nADwUbUvkwM1TB2dnhEv,tolytown,SNIPER_H,1780237742095,1780242401695,-100,-100,30.7,78,rug_no_data,solana,pumpswap
HoRZY4Bjytk1nADwUbUvkwM1TB2dnhEv,tolytown,SNIPER_F2,1780237721793,1780242430991,-100,-100,30.7,78,rug_no_data,solana,pumpswap
HoRZY4Bjytk1nADwUbUvkwM1TB2dnhEv,tolytown,SNIPER_F,1780237703592,1780242496493,-100,-100,30.7,80,rug_no_data,solana,pumpswap
HoRZY4Bjytk1nADwUbUvkwM1TB2dnhEv,tolytown,SNIPER_D2,1780237683594,1780242542195,-100,-100,30.7,81,rug_no_data,solana,pumpswap
HoRZY4Bjytk1nADwUbUvkwM1TB2dnhEv,tolytown,SNIPER_D,1780237664396,1780242592992,-100,-100,30.7,82,rug_no_data,solana,pumpswap
