token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
FEMbmKX9HM3NVWLDiPpqF3Aq7J7spDHo,BSB,SNIPER_A,1784212216925,1784214382470,16.6,33.23,29.6,36,tight_trail,solana,pumpswap
2AJPsoXi2LcuRsNRPpm24tpeToSAB1hG,BOOMER,SNIPER_SMART_TOP_AGE5,1784214694598,1784214997667,-23.1,-0.23,0.0,5,sl,solana,meteora
2AJPsoXi2LcuRsNRPpm24tpeToSAB1hG,BOOMER,SNIPER_SMART_COPY_AGE5,1784214693778,1784214998648,-23.1,-0.23,0.0,5,sl,solana,meteora
2AJPsoXi2LcuRsNRPpm24tpeToSAB1hG,BOOMER,SNIPER_SMART_COPY_TOP,1784214693005,1784214999423,-23.1,-0.23,0.0,5,sl,solana,meteora
2AJPsoXi2LcuRsNRPpm24tpeToSAB1hG,BOOMER,SNIPER_SMART_COPY,1784214692217,1784215000265,-23.1,-0.23,0.0,5,sl,solana,meteora
2AJPsoXi2LcuRsNRPpm24tpeToSAB1hG,BOOMER,SNIPER_ULTRA_TRIPLE,1784214691447,1784215001112,-23.1,-0.23,0.0,5,sl,solana,meteora
2AJPsoXi2LcuRsNRPpm24tpeToSAB1hG,BOOMER,SNIPER_VOL_VEL,1784214690602,1784215001967,-23.1,-0.23,0.0,5,sl,solana,meteora
2AJPsoXi2LcuRsNRPpm24tpeToSAB1hG,BOOMER,SNIPER_MC_LIQ,1784214689806,1784215002786,-23.1,-0.23,0.0,5,sl,solana,meteora
2AJPsoXi2LcuRsNRPpm24tpeToSAB1hG,BOOMER,SNIPER_LATE,1784214689028,1784215003712,-24.1,-36.15,0.0,5,sl,solana,meteora
2AJPsoXi2LcuRsNRPpm24tpeToSAB1hG,BOOMER,SNIPER_H,1784214688269,1784215004481,-23.4,-11.7,0.0,5,sl,solana,meteora
2AJPsoXi2LcuRsNRPpm24tpeToSAB1hG,BOOMER,SNIPER_B,1784214687469,1784215005304,-23.4,-11.7,0.0,5,sl,solana,meteora
2AJPsoXi2LcuRsNRPpm24tpeToSAB1hG,BOOMER,SNIPER_A,1784214686647,1784215006119,-23.4,-11.7,0.0,5,sl,solana,meteora
HcxTTNcnSs5C1CtTdqHDFFQwLUeWooah,SOLdiers,SNIPER_SMART_TOP_AGE5,1784212480910,1784215196878,-2.8,-0.03,0.0,45,stall_45min_low_ath,solana,pumpswap
HcxTTNcnSs5C1CtTdqHDFFQwLUeWooah,SOLdiers,SNIPER_SMART_COPY_AGE5,1784212480144,1784215197917,-2.8,-0.03,0.0,45,stall_45min_low_ath,solana,pumpswap
HcxTTNcnSs5C1CtTdqHDFFQwLUeWooah,SOLdiers,SNIPER_SMART_CLUSTER,1784212479390,1784215198709,-2.8,-0.03,0.0,45,stall_45min_low_ath,solana,pumpswap
HcxTTNcnSs5C1CtTdqHDFFQwLUeWooah,SOLdiers,SNIPER_SMART_COPY_TOP,1784212478633,1784215199516,-2.8,-0.03,0.0,45,stall_45min_low_ath,solana,pumpswap
HcxTTNcnSs5C1CtTdqHDFFQwLUeWooah,SOLdiers,SNIPER_SMART_COPY,1784212477833,1784215200341,-2.8,-0.03,0.0,45,stall_45min_low_ath,solana,pumpswap
HcxTTNcnSs5C1CtTdqHDFFQwLUeWooah,SOLdiers,SNIPER_H2,1784212477016,1784215201206,-4.1,-4.1,0.0,45,stall_45min_low_ath,solana,pumpswap
HcxTTNcnSs5C1CtTdqHDFFQwLUeWooah,SOLdiers,SNIPER_H,1784212476213,1784215208237,-4.1,-4.1,0.0,46,stall_45min_low_ath,solana,pumpswap
HcxTTNcnSs5C1CtTdqHDFFQwLUeWooah,SOLdiers,SNIPER_B,1784212475418,1784215209601,-4.1,-4.1,0.0,46,stall_45min_low_ath,solana,pumpswap
HcxTTNcnSs5C1CtTdqHDFFQwLUeWooah,SOLdiers,SNIPER_A,1784212474619,1784215210910,-4.1,-4.1,0.0,46,stall_45min_low_ath,solana,pumpswap
FjZX7trXeeci6tDc98zyx1N561KCgu3c,VICE,SNIPER_SMART_TOP_AGE5,1784214905096,1784215680595,-7.3,-0.07,26.5,13,paper_SNIPER_SMART_TOP_AGE5_trail,solana,meteora
FjZX7trXeeci6tDc98zyx1N561KCgu3c,VICE,SNIPER_SMART_COPY_AGE5,1784214904039,1784215681757,-7.3,-0.07,26.5,13,paper_SNIPER_SMART_COPY_AGE5_trail,solana,meteora
FjZX7trXeeci6tDc98zyx1N561KCgu3c,VICE,SNIPER_SMART_CLUSTER,1784214903060,1784215682632,-7.3,-0.07,26.5,13,paper_SNIPER_SMART_CLUSTER_trail,solana,meteora
