token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
FYjWmfdmMRutPDvB6p8hSxcZUXnZWQqn,BRUME,SNIPER_MC_LIQ,1779766484022,1779766872605,-100,-1,25.5,6,rug_no_data,solana,pumpswap
FYjWmfdmMRutPDvB6p8hSxcZUXnZWQqn,BRUME,SNIPER_LATE,1779766483343,1779766873295,-100,-300,22.7,6,rug_no_data,solana,pumpswap
FYjWmfdmMRutPDvB6p8hSxcZUXnZWQqn,BRUME,SNIPER_H,1779766482659,1779766873987,-100,-100,24.5,7,rug_no_data,solana,pumpswap
FYjWmfdmMRutPDvB6p8hSxcZUXnZWQqn,BRUME,SNIPER_B,1779766481990,1779766874708,-100,-100,24.5,7,rug_no_data,solana,pumpswap
FYjWmfdmMRutPDvB6p8hSxcZUXnZWQqn,BRUME,SNIPER_A,1779766481319,1779766875404,-100,-100,24.5,7,rug_no_data,solana,pumpswap
8xLHnFDtkpXHAKKd2Fbv475UKnCFzEyW,BLESSED,SNIPER_VOL_VEL,1779767313332,1779767332779,-28.2,-0.28,0.0,0,sl,solana,pumpswap
8xLHnFDtkpXHAKKd2Fbv475UKnCFzEyW,BLESSED,SNIPER_LOWCAP,1779767312624,1779767334482,-29.2,-58.39,0.0,0,sl,solana,pumpswap
8xLHnFDtkpXHAKKd2Fbv475UKnCFzEyW,BLESSED,SNIPER_LATE,1779767311898,1779767335161,-29.7,-89.01,0.0,0,sl,solana,pumpswap
8xLHnFDtkpXHAKKd2Fbv475UKnCFzEyW,BLESSED,SNIPER_H,1779767311195,1779767335842,-29.2,-58.39,0.0,0,sl,solana,pumpswap
8xLHnFDtkpXHAKKd2Fbv475UKnCFzEyW,BLESSED,SNIPER_B,1779767310515,1779767336537,-29.2,-58.39,0.0,0,sl,solana,pumpswap
8xLHnFDtkpXHAKKd2Fbv475UKnCFzEyW,BLESSED,SNIPER_A,1779767309808,1779767337226,-29.2,-58.39,0.0,0,sl,solana,pumpswap
2VDYgM3Ha7oKGpsasiM2VDjhLQoAt7RV,grail,SNIPER_LATE,1779766198178,1779767337969,9.9,29.84,19.0,19,wide_trail,solana,pumpswap
2VDYgM3Ha7oKGpsasiM2VDjhLQoAt7RV,grail,SNIPER_H,1779766197498,1779767339603,10.5,10.52,19.3,19,wide_trail,solana,pumpswap
2VDYgM3Ha7oKGpsasiM2VDjhLQoAt7RV,grail,SNIPER_B,1779766196803,1779767340255,10.5,10.52,19.3,19,wide_trail,solana,pumpswap
2VDYgM3Ha7oKGpsasiM2VDjhLQoAt7RV,grail,SNIPER_A,1779766196066,1779767340926,10.5,10.52,19.3,19,wide_trail,solana,pumpswap
8yUKiDGZqyt78FGDitYXexJuQ2HakCSo,PKX,SNIPER_VOL_VEL,1779767441388,1779767751287,-21.9,-0.22,17.8,5,sl,solana,pumpswap
8yUKiDGZqyt78FGDitYXexJuQ2HakCSo,PKX,SNIPER_LOWCAP,1779767440687,1779767752929,-23.1,-46.2,16.9,5,sl,solana,pumpswap
8yUKiDGZqyt78FGDitYXexJuQ2HakCSo,PKX,SNIPER_LATE,1779767439991,1779767753590,-23.7,-71.07,16.5,5,sl,solana,pumpswap
8yUKiDGZqyt78FGDitYXexJuQ2HakCSo,PKX,SNIPER_H2,1779767439291,1779767754263,-22.5,-22.51,17.3,5,sl,solana,pumpswap
8yUKiDGZqyt78FGDitYXexJuQ2HakCSo,PKX,SNIPER_H,1779767438596,1779767754956,-22.5,-22.51,17.3,5,sl,solana,pumpswap
8yUKiDGZqyt78FGDitYXexJuQ2HakCSo,PKX,SNIPER_B,1779767437914,1779767755662,-22.5,-22.51,17.3,5,sl,solana,pumpswap
8yUKiDGZqyt78FGDitYXexJuQ2HakCSo,PKX,SNIPER_A,1779767437154,1779767756356,-22.5,-22.51,17.3,5,sl,solana,pumpswap
6akZK9eYQ9rkPm8R5yhkPv49ngkbWzDG,pokemom ,SNIPER_LOWCAP,1779766842521,1779767757078,-100,-200,7.0,15,rug_no_data,solana,pumpswap
6akZK9eYQ9rkPm8R5yhkPv49ngkbWzDG,pokemom ,SNIPER_H2,1779766841801,1779767758571,-100,-100,7.6,15,rug_no_data,solana,pumpswap
6akZK9eYQ9rkPm8R5yhkPv49ngkbWzDG,pokemom ,SNIPER_H,1779766841139,1779767759281,-100,-100,7.6,15,rug_no_data,solana,pumpswap
6akZK9eYQ9rkPm8R5yhkPv49ngkbWzDG,pokemom ,SNIPER_B,1779766840460,1779767760002,-100,-100,7.6,15,rug_no_data,solana,pumpswap
6akZK9eYQ9rkPm8R5yhkPv49ngkbWzDG,pokemom ,SNIPER_A,1779766839771,1779767760757,-100,-100,7.6,15,rug_no_data,solana,pumpswap
6qunjqYNybJ8JgKNn2CQQ3E7n49EJY9i,ETG,SNIPER_LATE,1779765957035,1779767938701,-100,-300,24.3,33,rug_no_data,solana,pumpswap
6qunjqYNybJ8JgKNn2CQQ3E7n49EJY9i,ETG,SNIPER_H,1779765956338,1779767940302,-100,-100,24.6,33,rug_no_data,solana,pumpswap
6qunjqYNybJ8JgKNn2CQQ3E7n49EJY9i,ETG,SNIPER_B,1779765955685,1779767940983,-100,-100,24.6,33,rug_no_data,solana,pumpswap
6qunjqYNybJ8JgKNn2CQQ3E7n49EJY9i,ETG,SNIPER_A,1779765954978,1779767941696,-100,-100,24.6,33,rug_no_data,solana,pumpswap
DqkkMg6UWtS8d6ahfF3RLuXvfghthVj4,BRUME,SNIPER_LATE,1779763474423,1779768166592,-100,-300,35.0,78,rug_no_data,solana,pumpswap
DqkkMg6UWtS8d6ahfF3RLuXvfghthVj4,BRUME,SNIPER_H2,1779763473755,1779768168205,-100,-200,35.1,78,rug_no_data,solana,pumpswap
DqkkMg6UWtS8d6ahfF3RLuXvfghthVj4,BRUME,SNIPER_H,1779763473092,1779768168885,-100,-200,35.1,78,rug_no_data,solana,pumpswap
DqkkMg6UWtS8d6ahfF3RLuXvfghthVj4,BRUME,SNIPER_A,1779763472358,1779768169632,-100,-200,35.1,78,rug_no_data,solana,pumpswap
8cYhZ3M9hzWS34WcgHmr1Lh7jLrT27Vr,NOAR,SNIPER_SMART_TOP_AGE5,1779763289448,1779768663352,142.5,1.42,4641.5,90,ride_exit_4642%,solana,meteora
8cYhZ3M9hzWS34WcgHmr1Lh7jLrT27Vr,NOAR,SNIPER_SMART_COPY_AGE5,1779763288761,1779768664972,142.5,1.42,4641.5,90,ride_exit_4642%,solana,meteora
8cYhZ3M9hzWS34WcgHmr1Lh7jLrT27Vr,NOAR,SNIPER_SMART_COPY_TOP,1779763288069,1779768665619,142.5,1.42,4641.5,90,ride_exit_4642%,solana,meteora
8cYhZ3M9hzWS34WcgHmr1Lh7jLrT27Vr,NOAR,SNIPER_SMART_COPY,1779763287401,1779768666333,142.5,1.42,4641.5,90,ride_exit_4642%,solana,meteora
8cYhZ3M9hzWS34WcgHmr1Lh7jLrT27Vr,NOAR,SNIPER_H2,1779763286733,1779768667109,135.9,135.88,4563.2,90,ride_exit_4563%,solana,meteora
8cYhZ3M9hzWS34WcgHmr1Lh7jLrT27Vr,NOAR,SNIPER_H,1779763286064,1779768667844,135.9,135.88,4563.2,90,ride_exit_4563%,solana,meteora
8cYhZ3M9hzWS34WcgHmr1Lh7jLrT27Vr,NOAR,SNIPER_B,1779763285402,1779768668548,135.9,135.88,4563.2,90,ride_exit_4563%,solana,meteora
8cYhZ3M9hzWS34WcgHmr1Lh7jLrT27Vr,NOAR,SNIPER_A,1779763284686,1779768669250,135.9,135.88,4563.2,90,ride_exit_4563%,solana,meteora
DrPt24vZavn2ozAhWeEu8QRXdJWR8mDF,grail,SNIPER_LATE,1779764850239,1779768805993,-100,-300,146.2,66,rug_no_data,solana,pumpswap
DrPt24vZavn2ozAhWeEu8QRXdJWR8mDF,grail,SNIPER_H,1779764849586,1779768807609,-100,-100,146.9,66,rug_no_data,solana,pumpswap
DrPt24vZavn2ozAhWeEu8QRXdJWR8mDF,grail,SNIPER_F2,1779764848932,1779768808320,-100,-100,146.9,66,rug_no_data,solana,pumpswap
DrPt24vZavn2ozAhWeEu8QRXdJWR8mDF,grail,SNIPER_F,1779764848232,1779768809061,-100,-100,146.9,66,rug_no_data,solana,pumpswap
DrPt24vZavn2ozAhWeEu8QRXdJWR8mDF,grail,SNIPER_D2,1779764847471,1779768809762,-100,-100,146.9,66,rug_no_data,solana,pumpswap
DrPt24vZavn2ozAhWeEu8QRXdJWR8mDF,grail,SNIPER_D,1779764846782,1779768810463,-100,-100,146.9,66,rug_no_data,solana,pumpswap
DrPt24vZavn2ozAhWeEu8QRXdJWR8mDF,grail,SNIPER_B,1779764846096,1779768811184,-100,-100,146.9,66,rug_no_data,solana,pumpswap
DrPt24vZavn2ozAhWeEu8QRXdJWR8mDF,grail,SNIPER_A,1779764845454,1779768811905,-100,-100,146.9,66,rug_no_data,solana,pumpswap
4qhRe1cYXFwy7UkGNgdks5o1Q92tE8t3,Knicks,SNIPER_SMART_TOP_AGE5,1779768585395,1779769017416,-100,-1,13.9,7,rug_no_data,solana,meteora
4qhRe1cYXFwy7UkGNgdks5o1Q92tE8t3,Knicks,SNIPER_SMART_COPY_AGE5,1779768584712,1779769019095,-100,-1,13.9,7,rug_no_data,solana,meteora
4qhRe1cYXFwy7UkGNgdks5o1Q92tE8t3,Knicks,SNIPER_SMART_COPY_TOP,1779768583898,1779769019789,-100,-1,13.9,7,rug_no_data,solana,meteora
4qhRe1cYXFwy7UkGNgdks5o1Q92tE8t3,Knicks,SNIPER_SMART_COPY,1779768583183,1779769020541,-100,-1,13.9,7,rug_no_data,solana,meteora
4qhRe1cYXFwy7UkGNgdks5o1Q92tE8t3,Knicks,SNIPER_VOL_VEL,1779768582476,1779769021267,-100,-1,13.9,7,rug_no_data,solana,meteora
4qhRe1cYXFwy7UkGNgdks5o1Q92tE8t3,Knicks,SNIPER_LOWCAP,1779768581740,1779769022059,-100,-200,12.7,7,rug_no_data,solana,meteora
4qhRe1cYXFwy7UkGNgdks5o1Q92tE8t3,Knicks,SNIPER_LATE,1779768581046,1779769022808,-100,-300,12.2,7,rug_no_data,solana,meteora
4qhRe1cYXFwy7UkGNgdks5o1Q92tE8t3,Knicks,SNIPER_H2,1779768580339,1779769023550,-100,-200,12.7,7,rug_no_data,solana,meteora
4qhRe1cYXFwy7UkGNgdks5o1Q92tE8t3,Knicks,SNIPER_H,1779768579633,1779769024332,-100,-200,12.7,7,rug_no_data,solana,meteora
4qhRe1cYXFwy7UkGNgdks5o1Q92tE8t3,Knicks,SNIPER_B,1779768578946,1779769025017,-100,-200,12.7,7,rug_no_data,solana,meteora
4qhRe1cYXFwy7UkGNgdks5o1Q92tE8t3,Knicks,SNIPER_A,1779768578267,1779769025709,-100,-200,12.7,7,rug_no_data,solana,meteora
83CTMyCEBRonPv5zZgYbrmavfA7u2tLy,grail,SNIPER_MC_LIQ,1779768534410,1779769026423,23.8,0.24,49.4,8,paper_SNIPER_MC_LIQ_trail,solana,pumpswap
83CTMyCEBRonPv5zZgYbrmavfA7u2tLy,grail,SNIPER_LATE,1779768533727,1779769027889,20.9,62.72,47.5,8,medium_trail,solana,pumpswap
83CTMyCEBRonPv5zZgYbrmavfA7u2tLy,grail,SNIPER_H2,1779768533038,1779769028613,22.8,22.84,48.8,8,medium_trail,solana,pumpswap
83CTMyCEBRonPv5zZgYbrmavfA7u2tLy,grail,SNIPER_H,1779768532360,1779769029346,22.8,22.84,48.8,8,medium_trail,solana,pumpswap
83CTMyCEBRonPv5zZgYbrmavfA7u2tLy,grail,SNIPER_B,1779768531657,1779769030097,22.8,22.84,48.8,8,medium_trail,solana,pumpswap
83CTMyCEBRonPv5zZgYbrmavfA7u2tLy,grail,SNIPER_A,1779768530924,1779769030827,22.8,22.84,48.8,8,medium_trail,solana,pumpswap
7e1vcHZnPHrVyarkWjiL2AaVVdv2TSoc,Google AI,SNIPER_H2,1779768360652,1779769031630,-52.8,-52.81,30.0,11,sl,solana,pumpswap
7e1vcHZnPHrVyarkWjiL2AaVVdv2TSoc,Google AI,SNIPER_H,1779768359952,1779769032938,-52.8,-52.81,30.0,11,sl,solana,pumpswap
7e1vcHZnPHrVyarkWjiL2AaVVdv2TSoc,Google AI,SNIPER_B,1779768359247,1779769033543,-52.8,-52.81,30.0,11,sl,solana,pumpswap
7e1vcHZnPHrVyarkWjiL2AaVVdv2TSoc,Google AI,SNIPER_A,1779768358490,1779769034166,-52.8,-52.81,30.0,11,sl,solana,pumpswap
0x8147b4a6571bb460855e3938d54005,PNP,SNIPER_H2,1779769109947,1779769128522,-100,-100,0.0,0,rug_no_data,bsc,pancakeswap
0x8147b4a6571bb460855e3938d54005,PNP,SNIPER_H,1779769109291,1779769130059,-100,-100,0.0,0,rug_no_data,bsc,pancakeswap
0x8147b4a6571bb460855e3938d54005,PNP,SNIPER_B,1779769108603,1779769130635,-100,-100,0.0,0,rug_no_data,bsc,pancakeswap
0x8147b4a6571bb460855e3938d54005,PNP,SNIPER_A,1779769107870,1779769131213,-100,-100,0.0,0,rug_no_data,bsc,pancakeswap
79WeXEKTh9CfNzYPgvpZRM6QnWxQbZKz,GOONC,SNIPER_SMART_COPY_AGE5,1779754021979,1779769131799,-100,-1,66.0,252,rug_no_data,solana,pumpswap
79WeXEKTh9CfNzYPgvpZRM6QnWxQbZKz,GOONC,SNIPER_SMART_CLUSTER,1779754021178,1779769133117,-100,-1,66.0,252,rug_no_data,solana,pumpswap
79WeXEKTh9CfNzYPgvpZRM6QnWxQbZKz,GOONC,SNIPER_SMART_COPY,1779754020451,1779769133849,-100,-1,66.0,252,rug_no_data,solana,pumpswap
79WeXEKTh9CfNzYPgvpZRM6QnWxQbZKz,GOONC,SNIPER_VOL_VEL,1779754019664,1779769134429,-100,-1,66.0,252,rug_no_data,solana,pumpswap
79WeXEKTh9CfNzYPgvpZRM6QnWxQbZKz,GOONC,SNIPER_LATE,1779754018951,1779769135011,-100,-300,65.5,252,rug_no_data,solana,pumpswap
79WeXEKTh9CfNzYPgvpZRM6QnWxQbZKz,GOONC,SNIPER_H2,1779754018217,1779769135595,-100,-100,65.9,252,rug_no_data,solana,pumpswap
79WeXEKTh9CfNzYPgvpZRM6QnWxQbZKz,GOONC,SNIPER_H,1779754017539,1779769136208,-100,-100,65.9,252,rug_no_data,solana,pumpswap
79WeXEKTh9CfNzYPgvpZRM6QnWxQbZKz,GOONC,SNIPER_F2,1779754016673,1779769136882,-100,-100,65.9,252,rug_no_data,solana,pumpswap
79WeXEKTh9CfNzYPgvpZRM6QnWxQbZKz,GOONC,SNIPER_F,1779754015939,1779769137569,-100,-100,65.9,252,rug_no_data,solana,pumpswap
79WeXEKTh9CfNzYPgvpZRM6QnWxQbZKz,GOONC,SNIPER_D2,1779754015198,1779769138265,-100,-100,65.9,252,rug_no_data,solana,pumpswap
79WeXEKTh9CfNzYPgvpZRM6QnWxQbZKz,GOONC,SNIPER_D,1779754014466,1779769138990,-100,-100,65.9,252,rug_no_data,solana,pumpswap
79WeXEKTh9CfNzYPgvpZRM6QnWxQbZKz,GOONC,SNIPER_B,1779754013732,1779769139703,-100,-100,65.6,252,rug_no_data,solana,pumpswap
79WeXEKTh9CfNzYPgvpZRM6QnWxQbZKz,GOONC,SNIPER_A,1779754012955,1779769140425,-100,-100,65.6,252,rug_no_data,solana,pumpswap
25PacK97Qpev7Zi93ZJRUynGRuu9cWga,PKX,SNIPER_H,1779768603317,1779769443625,9.6,9.61,17.4,14,medium_trail,solana,pumpswap
25PacK97Qpev7Zi93ZJRUynGRuu9cWga,PKX,SNIPER_B,1779768602674,1779769445272,9.6,9.61,17.4,14,medium_trail,solana,pumpswap
25PacK97Qpev7Zi93ZJRUynGRuu9cWga,PKX,SNIPER_A,1779768601770,1779769445986,9.6,9.61,17.4,14,medium_trail,solana,pumpswap
CipnfbBnHh2pkyQkqJf9FpKpyTsDWkMD,PERP,SNIPER_VOL_VEL,1779757667629,1779769446673,-100,-1,166.2,196,rug_no_data,solana,pumpswap
CipnfbBnHh2pkyQkqJf9FpKpyTsDWkMD,PERP,SNIPER_LATE,1779757666966,1779769448094,-100,-300,165.1,196,rug_no_data,solana,pumpswap
CipnfbBnHh2pkyQkqJf9FpKpyTsDWkMD,PERP,SNIPER_H2,1779757666310,1779769448807,-100,-100,165.8,196,rug_no_data,solana,pumpswap
CipnfbBnHh2pkyQkqJf9FpKpyTsDWkMD,PERP,SNIPER_H,1779757665678,1779769449564,-100,-100,165.8,196,rug_no_data,solana,pumpswap
CipnfbBnHh2pkyQkqJf9FpKpyTsDWkMD,PERP,SNIPER_B,1779757665034,1779769450214,-100,-100,165.8,196,rug_no_data,solana,pumpswap
CipnfbBnHh2pkyQkqJf9FpKpyTsDWkMD,PERP,SNIPER_A,1779757664314,1779769450830,-100,-100,165.8,196,rug_no_data,solana,pumpswap
AsrZ3reRgKhuDVUgdbuUd1pWbVCLy9zT,Muppify,SNIPER_LOWCAP,1779769376245,1779769611492,-100,-200,0.0,4,rug_no_data,solana,pumpswap
AsrZ3reRgKhuDVUgdbuUd1pWbVCLy9zT,Muppify,SNIPER_LATE,1779769375520,1779769613096,-100,-300,0.0,4,rug_no_data,solana,pumpswap
AsrZ3reRgKhuDVUgdbuUd1pWbVCLy9zT,Muppify,SNIPER_H2,1779769374799,1779769613764,-100,-200,0.0,4,rug_no_data,solana,pumpswap
AsrZ3reRgKhuDVUgdbuUd1pWbVCLy9zT,Muppify,SNIPER_H,1779769374063,1779769614460,-100,-200,0.0,4,rug_no_data,solana,pumpswap
AsrZ3reRgKhuDVUgdbuUd1pWbVCLy9zT,Muppify,SNIPER_B,1779769373366,1779769615166,-100,-200,0.0,4,rug_no_data,solana,pumpswap
AsrZ3reRgKhuDVUgdbuUd1pWbVCLy9zT,Muppify,SNIPER_A,1779769372636,1779769615885,-100,-200,0.0,4,rug_no_data,solana,pumpswap
0x63150f1fe7d90ba5defd2452a8610f,MUSTANG,SNIPER_B,1779767712730,1779769616547,-100,-200,35.0,32,rug_no_data,bsc,pancakeswap
0x63150f1fe7d90ba5defd2452a8610f,MUSTANG,SNIPER_A,1779767711994,1779769618170,-100,-200,35.0,32,rug_no_data,bsc,pancakeswap
623HHjTLTPkY1fX31FMVVzorduW3hGgH,BRUME,SNIPER_MC_LIQ,1779765869466,1779769618800,-100,-1,130.2,62,rug_no_data,solana,pumpswap
623HHjTLTPkY1fX31FMVVzorduW3hGgH,BRUME,SNIPER_LATE,1779765868753,1779769620112,-100,-300,129.3,63,rug_no_data,solana,pumpswap
623HHjTLTPkY1fX31FMVVzorduW3hGgH,BRUME,SNIPER_H2,1779765868029,1779769620754,-100,-100,129.9,63,rug_no_data,solana,pumpswap
623HHjTLTPkY1fX31FMVVzorduW3hGgH,BRUME,SNIPER_H,1779765867326,1779769621380,-100,-100,129.9,63,rug_no_data,solana,pumpswap
623HHjTLTPkY1fX31FMVVzorduW3hGgH,BRUME,SNIPER_B,1779765866605,1779769622048,-100,-100,129.9,63,rug_no_data,solana,pumpswap
623HHjTLTPkY1fX31FMVVzorduW3hGgH,BRUME,SNIPER_A,1779765865893,1779769622754,-100,-100,129.9,63,rug_no_data,solana,pumpswap
4wMVQLLYWtSwasZYrpL5hn2mzR7jFPjm,RICH,SNIPER_SMART_TOP_AGE5,1779769572148,1779769948426,-69.6,-0.7,8.0,6,sl,solana,meteora
4wMVQLLYWtSwasZYrpL5hn2mzR7jFPjm,RICH,SNIPER_SMART_COPY_AGE5,1779769571518,1779769950087,-69.6,-0.7,8.0,6,sl,solana,meteora
4wMVQLLYWtSwasZYrpL5hn2mzR7jFPjm,RICH,SNIPER_SMART_COPY_TOP,1779769570765,1779769950723,-69.6,-0.7,8.0,6,sl,solana,meteora
4wMVQLLYWtSwasZYrpL5hn2mzR7jFPjm,RICH,SNIPER_SMART_COPY,1779769570091,1779769951414,-69.6,-0.7,8.0,6,sl,solana,meteora
4wMVQLLYWtSwasZYrpL5hn2mzR7jFPjm,RICH,SNIPER_MC_LIQ,1779769569402,1779769952073,-69.6,-0.7,8.0,6,sl,solana,meteora
4wMVQLLYWtSwasZYrpL5hn2mzR7jFPjm,RICH,SNIPER_H,1779769568756,1779769952749,-71.5,-143,7.5,6,early_exit_liq_-44%,solana,meteora
4wMVQLLYWtSwasZYrpL5hn2mzR7jFPjm,RICH,SNIPER_B,1779769568110,1779769953451,-71.5,-143,7.5,6,early_exit_liq_-44%,solana,meteora
4wMVQLLYWtSwasZYrpL5hn2mzR7jFPjm,RICH,SNIPER_A,1779769567408,1779769954131,-70,-139.93,7.5,6,sl,solana,meteora
0x4f44ce7b58d21dca6b6a658f2f41a6,QDOC,SNIPER_B,1779769417113,1779769954889,-100,-200,4.9,9,rug_no_data,bsc,pancakeswap
0x4f44ce7b58d21dca6b6a658f2f41a6,QDOC,SNIPER_A,1779769416376,1779769956238,-100,-200,4.9,9,rug_no_data,bsc,pancakeswap
0x92ad35392e10aac3bd917da3a9db5a,MUS,SNIPER_D2,1779769396707,1779769956900,-16.9,-16.9,28.6,9,sl,bsc,pancakeswap
0x92ad35392e10aac3bd917da3a9db5a,MUS,SNIPER_D,1779769396048,1779769958281,-16.9,-16.9,28.6,9,sl,bsc,pancakeswap
0x92ad35392e10aac3bd917da3a9db5a,MUS,SNIPER_B,1779769395387,1779769958950,-16.9,-16.9,28.6,9,sl,bsc,pancakeswap
0x92ad35392e10aac3bd917da3a9db5a,MUS,SNIPER_A,1779769394715,1779769959680,-16.9,-16.9,28.6,9,sl,bsc,pancakeswap
G1GGy57bMmTgg7yxYQjZL1kW7Gt3pgVH,dollar,SNIPER_ULTRA_TRIPLE,1779770131341,1779770244811,-100,-1,0.0,2,rug_no_data,solana,pumpswap
G1GGy57bMmTgg7yxYQjZL1kW7Gt3pgVH,dollar,SNIPER_VOL_VEL,1779770130694,1779770246436,-100,-1,0.0,2,rug_no_data,solana,pumpswap
