token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
9whc9c2a8cAvuYf3DosZ7o8tVPcNgsHw,LUKE,SNIPER_A,1783040299701,1783040826064,-87.4,-262.3,485.4,9,rug_liq_drop_from_peak_15%,solana,pumpswap
4Q1nYg8tNm3pdioSNyF2gkHjHqJaqzCT,bANSEM,SNIPER_H,1783038717593,1783041259350,-52,-117.08,13.9,42,sl,solana,pumpswap
4Q1nYg8tNm3pdioSNyF2gkHjHqJaqzCT,bANSEM,SNIPER_G,1783038717018,1783041260097,-52,-117.08,13.9,42,sl,solana,pumpswap
4Q1nYg8tNm3pdioSNyF2gkHjHqJaqzCT,bANSEM,SNIPER_D2,1783038716434,1783041260758,-52,-117.08,13.9,42,sl,solana,pumpswap
4Q1nYg8tNm3pdioSNyF2gkHjHqJaqzCT,bANSEM,SNIPER_D,1783038715836,1783041261300,-52,-117.08,13.9,42,sl,solana,pumpswap
4Q1nYg8tNm3pdioSNyF2gkHjHqJaqzCT,bANSEM,SNIPER_B,1783038715264,1783041261862,-52,-117.08,13.9,42,sl,solana,pumpswap
4Q1nYg8tNm3pdioSNyF2gkHjHqJaqzCT,bANSEM,SNIPER_A,1783038714613,1783041262421,-52,-117.08,13.9,42,sl,solana,pumpswap
HMic37Z8gkJ1dwpzKzA9pJ5J2JpbaSmM,TJR,SNIPER_VOL_VEL,1783041255776,1783041951368,-40.6,-0.41,0.0,12,sl,solana,pumpswap
HMic37Z8gkJ1dwpzKzA9pJ5J2JpbaSmM,TJR,SNIPER_V16_SOL_LIQ_DUMP_MEMTREND,1783041255166,1783041952172,-40.6,-0.41,0.0,12,sl,solana,pumpswap
HMic37Z8gkJ1dwpzKzA9pJ5J2JpbaSmM,TJR,SNIPER_LATE,1783041254587,1783041952766,-42.5,-191.19,0.0,12,sl,solana,pumpswap
HMic37Z8gkJ1dwpzKzA9pJ5J2JpbaSmM,TJR,SNIPER_H2,1783041254015,1783041953358,-41.2,-61.82,0.0,12,sl,solana,pumpswap
HMic37Z8gkJ1dwpzKzA9pJ5J2JpbaSmM,TJR,SNIPER_H,1783041253447,1783041953955,-41.2,-61.82,0.0,12,sl,solana,pumpswap
HMic37Z8gkJ1dwpzKzA9pJ5J2JpbaSmM,TJR,SNIPER_B,1783041252823,1783041954548,-41.2,-61.82,0.0,12,sl,solana,pumpswap
HMic37Z8gkJ1dwpzKzA9pJ5J2JpbaSmM,TJR,SNIPER_A,1783041252185,1783041955117,-41.2,-61.82,0.0,12,sl,solana,pumpswap
4DZDEM976YeUZ8sdYKpbW29eQCXv4rZo,Guardians,SNIPER_ULTRA_TRIPLE,1783042944163,1783043109285,-23.8,-0.24,0.0,3,sl,solana,pumpswap
4DZDEM976YeUZ8sdYKpbW29eQCXv4rZo,Guardians,SNIPER_GOLD5,1783042943571,1783043110129,-24.8,-55.87,0.0,3,sl,solana,pumpswap
4DZDEM976YeUZ8sdYKpbW29eQCXv4rZo,Guardians,SNIPER_F5,1783042942987,1783043110717,-24.5,-36.71,0.0,3,sl,solana,pumpswap
4DZDEM976YeUZ8sdYKpbW29eQCXv4rZo,Guardians,SNIPER_F4,1783042942359,1783043111308,-24.5,-36.71,0.0,3,sl,solana,pumpswap
4DZDEM976YeUZ8sdYKpbW29eQCXv4rZo,Guardians,SNIPER_F3,1783042941792,1783043111947,-24.5,-36.71,0.0,3,sl,solana,pumpswap
4DZDEM976YeUZ8sdYKpbW29eQCXv4rZo,Guardians,SNIPER_G,1783042941229,1783043112581,-24.5,-36.71,0.0,3,sl,solana,pumpswap
4DZDEM976YeUZ8sdYKpbW29eQCXv4rZo,Guardians,SNIPER_D5,1783042940658,1783043113215,-24.5,-36.71,0.0,3,sl,solana,pumpswap
4DZDEM976YeUZ8sdYKpbW29eQCXv4rZo,Guardians,SNIPER_D4,1783042940096,1783043113866,-24.5,-36.71,0.0,3,sl,solana,pumpswap
4DZDEM976YeUZ8sdYKpbW29eQCXv4rZo,Guardians,SNIPER_D3,1783042939457,1783043114418,-24.5,-36.71,0.0,3,sl,solana,pumpswap
4DZDEM976YeUZ8sdYKpbW29eQCXv4rZo,Guardians,SNIPER_F2,1783042938874,1783043115020,-24.5,-36.71,0.0,3,sl,solana,pumpswap
4DZDEM976YeUZ8sdYKpbW29eQCXv4rZo,Guardians,SNIPER_F,1783042938290,1783043115607,-24.5,-36.71,0.0,3,sl,solana,pumpswap
4DZDEM976YeUZ8sdYKpbW29eQCXv4rZo,Guardians,SNIPER_D2,1783042937740,1783043116197,-24.5,-36.71,0.0,3,sl,solana,pumpswap
4DZDEM976YeUZ8sdYKpbW29eQCXv4rZo,Guardians,SNIPER_D,1783042937197,1783043116790,-24.5,-36.71,0.0,3,sl,solana,pumpswap
0x5cd27ef4c1c49cf7a0ee289c15bef5,屎壳郎BANK,SNIPER_D2,1783042276066,1783043117458,-18.3,-27.39,0.0,14,sl,bsc,pancakeswap
0x5cd27ef4c1c49cf7a0ee289c15bef5,屎壳郎BANK,SNIPER_D,1783042275504,1783043118172,-18.3,-27.39,0.0,14,sl,bsc,pancakeswap
0x5cd27ef4c1c49cf7a0ee289c15bef5,屎壳郎BANK,SNIPER_B,1783042274889,1783043118764,-18.3,-27.39,0.0,14,sl,bsc,pancakeswap
0x5cd27ef4c1c49cf7a0ee289c15bef5,屎壳郎BANK,SNIPER_A,1783042274289,1783043119334,-18.3,-27.39,0.0,14,sl,bsc,pancakeswap
2m4FedbsePhKKb2AQKTGmvLDvd4QvfzT,chuchu,SNIPER_SLOW_BURN,1783043136707,1783043983391,-29.4,-0.29,87.3,14,sl,solana,pumpswap
2m4FedbsePhKKb2AQKTGmvLDvd4QvfzT,chuchu,SNIPER_ULTRA_TRIPLE,1783043136071,1783043984186,-29.4,-0.29,87.3,14,sl,solana,pumpswap
0x6ad40d748ad4700016c95a81408fcc,HNOVA,SNIPER_BSC_FILTERED,1783043944415,1783044497875,-100,-45,0.2,9,rug_last_known,bsc,pancakeswap
0x6ad40d748ad4700016c95a81408fcc,HNOVA,SNIPER_H,1783043943840,1783044498682,-100,-300,0.0,9,rug_last_known,bsc,pancakeswap
