token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
3TL8KGKiJtpYZ5MEoki3YJMFL1hcPaay,UNTUNG,SNIPER_H,1783520736138,1783520883330,-100,-200,0.0,2,rug_no_data,solana,meteora
3TL8KGKiJtpYZ5MEoki3YJMFL1hcPaay,UNTUNG,SNIPER_B,1783520735524,1783520883968,-100,-200,0.0,2,rug_no_data,solana,meteora
3TL8KGKiJtpYZ5MEoki3YJMFL1hcPaay,UNTUNG,SNIPER_A,1783520734878,1783520884667,-100,-200,0.0,2,rug_no_data,solana,meteora
0x991bbecfb1c2171940eeb996e1e8a7,RPO,SNIPER_H,1783521219674,1783521536515,-7.4,-7.43,0.0,5,early_exit_ratio_99,bsc,pancakeswap
0x991bbecfb1c2171940eeb996e1e8a7,RPO,SNIPER_B,1783521219063,1783521537416,-7.4,-7.43,0.0,5,early_exit_ratio_99,bsc,pancakeswap
0x4a2794b8001ad3c206f24f7355f1e8,NRLX,SNIPER_BSC_FILTERED,1783521194519,1783521538000,-100,-30,2.2,6,rug_no_data,bsc,pancakeswap
0x4a2794b8001ad3c206f24f7355f1e8,NRLX,SNIPER_H,1783521193934,1783521538761,-100,-200,0.2,6,rug_no_data,bsc,pancakeswap
0x4a2794b8001ad3c206f24f7355f1e8,NRLX,SNIPER_B,1783521193336,1783521539359,-100,-200,0.2,6,rug_no_data,bsc,pancakeswap
0x4a2794b8001ad3c206f24f7355f1e8,NRLX,SNIPER_A,1783521192697,1783521539946,-100,-200,0.2,6,rug_no_data,bsc,pancakeswap
3a69sHikgmexPfwmsSQSoD6TawBxZcrp,SUSCAT,SNIPER_ULTRA_TRIPLE,1783520807464,1783521540724,5,0.05,225.0,12,ride_exit_225%,solana,pumpswap
3a69sHikgmexPfwmsSQSoD6TawBxZcrp,SUSCAT,SNIPER_VOL_VEL,1783520806849,1783521541597,5,0.05,225.0,12,ride_exit_225%,solana,pumpswap
3a69sHikgmexPfwmsSQSoD6TawBxZcrp,SUSCAT,SNIPER_MC_LIQ,1783520806279,1783521542378,5,0.05,225.0,12,ride_exit_225%,solana,pumpswap
12acrvsGXTi6UiBwrRtYbWP5Q3wcB7Fi,FUB,SNIPER_ULTRA_TRIPLE,1783520726794,1783521543095,56.7,0.57,132.2,14,paper_SNIPER_ULTRA_TRIPLE_trail,solana,pumpswap
12acrvsGXTi6UiBwrRtYbWP5Q3wcB7Fi,FUB,SNIPER_VOL_VEL,1783520726106,1783521543921,56.7,0.57,132.2,14,paper_SNIPER_VOL_VEL_trail,solana,pumpswap
12acrvsGXTi6UiBwrRtYbWP5Q3wcB7Fi,FUB,SNIPER_MC_LIQ,1783520725472,1783521544635,56.7,0.57,132.2,14,paper_SNIPER_MC_LIQ_trail,solana,pumpswap
12acrvsGXTi6UiBwrRtYbWP5Q3wcB7Fi,FUB,SNIPER_LATE,1783520724828,1783521545348,51.6,154.91,128.0,14,medium_trail,solana,pumpswap
12acrvsGXTi6UiBwrRtYbWP5Q3wcB7Fi,FUB,SNIPER_H,1783520724236,1783521545971,55,55,130.8,14,medium_trail,solana,pumpswap
12acrvsGXTi6UiBwrRtYbWP5Q3wcB7Fi,FUB,SNIPER_B,1783520723603,1783521546622,55,55,130.8,14,medium_trail,solana,pumpswap
12acrvsGXTi6UiBwrRtYbWP5Q3wcB7Fi,FUB,SNIPER_A,1783520722944,1783521547258,55,55,130.8,14,medium_trail,solana,pumpswap
CEc2B1496REQwK2VibmgZ86w6LnvBYcs,VORF,SNIPER_TIER_200_500_HILIQ,1783520474983,1783521756038,-26.2,-0.26,70.6,21,sl,solana,pumpswap
CEc2B1496REQwK2VibmgZ86w6LnvBYcs,VORF,SNIPER_MC_LIQ,1783520474367,1783521756897,-26.2,-0.26,70.6,21,sl,solana,pumpswap
CEc2B1496REQwK2VibmgZ86w6LnvBYcs,VORF,SNIPER_H2,1783520473783,1783521757483,-27.3,-27.26,69.5,21,sl,solana,pumpswap
CEc2B1496REQwK2VibmgZ86w6LnvBYcs,VORF,SNIPER_H,1783520473181,1783521758094,-27.3,-27.26,69.5,21,sl,solana,pumpswap
CEc2B1496REQwK2VibmgZ86w6LnvBYcs,VORF,SNIPER_B,1783520472581,1783521758751,-27.3,-27.26,69.5,21,sl,solana,pumpswap
CEc2B1496REQwK2VibmgZ86w6LnvBYcs,VORF,SNIPER_A,1783520471975,1783521759363,-27.3,-27.26,69.5,21,sl,solana,pumpswap
0x61f56372f0b745fc6ea2f50b080317,ISLD,SNIPER_B,1783520034721,1783521759981,-100,-200,30.4,29,rug_no_data,bsc,pancakeswap
0x61f56372f0b745fc6ea2f50b080317,ISLD,SNIPER_A,1783520034084,1783521760809,-100,-200,30.4,29,rug_no_data,bsc,pancakeswap
4TxqdBizN63rqoZFtsW7pctgTkQpP53d,Analyst,SNIPER_SMART_TOP_AGE5,1783521715990,1783521897161,-100,-1,0.0,3,rug_no_data,solana,meteora
4TxqdBizN63rqoZFtsW7pctgTkQpP53d,Analyst,SNIPER_SMART_COPY_AGE5,1783521715394,1783521897987,-100,-1,0.0,3,rug_no_data,solana,meteora
4TxqdBizN63rqoZFtsW7pctgTkQpP53d,Analyst,SNIPER_SMART_COPY_TOP,1783521714850,1783521898574,-100,-1,0.0,3,rug_no_data,solana,meteora
4TxqdBizN63rqoZFtsW7pctgTkQpP53d,Analyst,SNIPER_SMART_COPY,1783521714316,1783521899152,-100,-1,0.0,3,rug_no_data,solana,meteora
4TxqdBizN63rqoZFtsW7pctgTkQpP53d,Analyst,SNIPER_LOWCAP,1783521713412,1783521899735,-100,-200,0.0,3,rug_no_data,solana,meteora
4TxqdBizN63rqoZFtsW7pctgTkQpP53d,Analyst,SNIPER_LATE,1783521712807,1783521900337,-100,-300,0.0,3,rug_no_data,solana,meteora
