token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
9QNz5x4wmUWgpaF2zx7UtLvzvgyDzzVz,Dab67,SNIPER_D,1783602627302,1783603037180,-2.6,-3.33,46.0,7,medium_trail,solana,pumpswap
9QNz5x4wmUWgpaF2zx7UtLvzvgyDzzVz,Dab67,SNIPER_B,1783602626703,1783603037827,-2.6,-3.33,46.0,7,medium_trail,solana,pumpswap
9QNz5x4wmUWgpaF2zx7UtLvzvgyDzzVz,Dab67,SNIPER_A,1783602625961,1783603038482,9.2,11.92,46.0,7,medium_trail,solana,pumpswap
3U5eRdQg5BBTvyxyfYpJJDPWqD3s1mUh,Thinking,SNIPER_SMART_TOP_AGE5,1783602979270,1783603296247,-100,-1,0.0,5,rug_no_data,solana,meteora
3U5eRdQg5BBTvyxyfYpJJDPWqD3s1mUh,Thinking,SNIPER_SMART_COPY_AGE5,1783602978519,1783603297089,-100,-1,0.0,5,rug_no_data,solana,meteora
3U5eRdQg5BBTvyxyfYpJJDPWqD3s1mUh,Thinking,SNIPER_SMART_COPY_TOP,1783602977852,1783603297657,-100,-1,0.0,5,rug_no_data,solana,meteora
3U5eRdQg5BBTvyxyfYpJJDPWqD3s1mUh,Thinking,SNIPER_SMART_COPY,1783602977190,1783603298292,-100,-1,0.0,5,rug_no_data,solana,meteora
3U5eRdQg5BBTvyxyfYpJJDPWqD3s1mUh,Thinking,SNIPER_LATE,1783602976543,1783603298936,-100,-390,0.0,5,rug_no_data,solana,meteora
3U5eRdQg5BBTvyxyfYpJJDPWqD3s1mUh,Thinking,SNIPER_H2,1783602975884,1783603299578,-100,-260,0.0,5,rug_no_data,solana,meteora
3U5eRdQg5BBTvyxyfYpJJDPWqD3s1mUh,Thinking,SNIPER_H,1783602975267,1783603300385,-100,-260,0.0,5,rug_no_data,solana,meteora
3U5eRdQg5BBTvyxyfYpJJDPWqD3s1mUh,Thinking,SNIPER_B,1783602974634,1783603300978,-100,-260,0.0,5,rug_no_data,solana,meteora
3U5eRdQg5BBTvyxyfYpJJDPWqD3s1mUh,Thinking,SNIPER_A,1783602973969,1783603301598,-100,-260,0.0,5,rug_no_data,solana,meteora
0x5cfe8845e7d1a54d3721504ee4bb77,SENT,SNIPER_B,1783602714836,1783603302241,18.9,24.62,3.8,10,early_exit_ratio_99,bsc,pancakeswap
7Us32n5Kd5Bw57a7eo3DwnqBjXuwDYdq,OPOS,SNIPER_SMART_TOP_AGE5,1783601415449,1783603303074,59.6,0.6,158.8,31,paper_SNIPER_SMART_TOP_AGE5_trail,solana,pumpswap
7Us32n5Kd5Bw57a7eo3DwnqBjXuwDYdq,OPOS,SNIPER_SMART_COPY_AGE5,1783601414807,1783603303941,59.6,0.6,158.8,31,paper_SNIPER_SMART_COPY_AGE5_trail,solana,pumpswap
7Us32n5Kd5Bw57a7eo3DwnqBjXuwDYdq,OPOS,SNIPER_SMART_CLUSTER,1783601414249,1783603304511,59.6,0.6,158.8,32,paper_SNIPER_SMART_CLUSTER_trail,solana,pumpswap
7Us32n5Kd5Bw57a7eo3DwnqBjXuwDYdq,OPOS,SNIPER_SMART_COPY_TOP,1783601413658,1783603305165,59.6,0.6,158.8,32,paper_SNIPER_SMART_COPY_TOP_trail,solana,pumpswap
7Us32n5Kd5Bw57a7eo3DwnqBjXuwDYdq,OPOS,SNIPER_SMART_COPY,1783601412976,1783603305824,59.6,0.6,158.8,32,paper_SNIPER_SMART_COPY_trail,solana,pumpswap
7Us32n5Kd5Bw57a7eo3DwnqBjXuwDYdq,OPOS,SNIPER_A,1783601410148,1783603306492,56.8,56.82,156.3,32,tight_trail,solana,pumpswap
GfFf3wqXenR22RmRzjsaSvgv5oQ58Bzs,Dab67,SNIPER_ULTRA_TRIPLE,1783603206301,1783603586001,-15.8,-0.16,24.9,6,paper_SNIPER_ULTRA_TRIPLE_trail,solana,pumpswap
GfFf3wqXenR22RmRzjsaSvgv5oQ58Bzs,Dab67,SNIPER_VOL_VEL,1783603205563,1783603586897,-15.8,-0.16,24.9,6,paper_SNIPER_VOL_VEL_trail,solana,pumpswap
GfFf3wqXenR22RmRzjsaSvgv5oQ58Bzs,Dab67,SNIPER_MC_LIQ,1783603204723,1783603587476,-15.8,-0.16,24.9,6,paper_SNIPER_MC_LIQ_trail,solana,pumpswap
GfFf3wqXenR22RmRzjsaSvgv5oQ58Bzs,Dab67,SNIPER_LATE,1783603204065,1783603588080,-18.1,-70.55,23.2,6,sl,solana,pumpswap
GfFf3wqXenR22RmRzjsaSvgv5oQ58Bzs,Dab67,SNIPER_H2,1783603203340,1783603588696,-17.3,-45.08,23.8,6,sl,solana,pumpswap
GfFf3wqXenR22RmRzjsaSvgv5oQ58Bzs,Dab67,SNIPER_H,1783603202644,1783603589351,-17.3,-45.08,23.8,6,sl,solana,pumpswap
GfFf3wqXenR22RmRzjsaSvgv5oQ58Bzs,Dab67,SNIPER_B,1783603201709,1783603590057,-17.3,-45.08,23.8,6,sl,solana,pumpswap
GfFf3wqXenR22RmRzjsaSvgv5oQ58Bzs,Dab67,SNIPER_A,1783603200984,1783603590688,-17.3,-45.08,23.8,6,sl,solana,pumpswap
AJRPHjfWZo3KnJtenqxTciFB2jfm5S95,RETARD,SNIPER_SMART_TOP_AGE5,1783602965566,1783603591365,107,1.07,134.7,10,paper_SNIPER_SMART_TOP_AGE5_trail,solana,pumpswap
AJRPHjfWZo3KnJtenqxTciFB2jfm5S95,RETARD,SNIPER_SMART_COPY_AGE5,1783602964908,1783603592211,107,1.07,134.7,10,paper_SNIPER_SMART_COPY_AGE5_trail,solana,pumpswap
