token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
2rWKbr68Ny3JXySfxdauJbLQQHayZZ4J,Khizir,SNIPER_SMART_COPY_AGE5,1782224083165,1782224459657,6.6,0.07,24.3,6,paper_SNIPER_SMART_COPY_AGE5_trail,solana,pumpswap
2rWKbr68Ny3JXySfxdauJbLQQHayZZ4J,Khizir,SNIPER_SMART_COPY_TOP,1782224082574,1782224460259,6.6,0.07,24.3,6,paper_SNIPER_SMART_COPY_TOP_trail,solana,pumpswap
2rWKbr68Ny3JXySfxdauJbLQQHayZZ4J,Khizir,SNIPER_SMART_COPY,1782224081997,1782224460889,6.6,0.07,24.3,6,paper_SNIPER_SMART_COPY_trail,solana,pumpswap
2rWKbr68Ny3JXySfxdauJbLQQHayZZ4J,Khizir,SNIPER_H2,1782224081425,1782224461493,4.5,4.54,23.1,6,wide_trail,solana,pumpswap
2rWKbr68Ny3JXySfxdauJbLQQHayZZ4J,Khizir,SNIPER_H,1782224080852,1782224462189,4.5,4.54,23.1,6,wide_trail,solana,pumpswap
2rWKbr68Ny3JXySfxdauJbLQQHayZZ4J,Khizir,SNIPER_D2,1782224080280,1782224463217,4.5,4.54,23.1,6,wide_trail,solana,pumpswap
2rWKbr68Ny3JXySfxdauJbLQQHayZZ4J,Khizir,SNIPER_D,1782224079376,1782224463869,4.5,4.54,23.1,6,wide_trail,solana,pumpswap
2rWKbr68Ny3JXySfxdauJbLQQHayZZ4J,Khizir,SNIPER_B,1782224078635,1782224464486,4.5,4.54,23.1,6,wide_trail,solana,pumpswap
2rWKbr68Ny3JXySfxdauJbLQQHayZZ4J,Khizir,SNIPER_A,1782224077942,1782224465089,4.5,4.54,23.1,6,wide_trail,solana,pumpswap
6SEzQD6L68SyLqw26A738C87sPEHDDow,MATRIX,SNIPER_SMART_TOP_AGE5,1782223585919,1782224465711,-100,-1,12.6,15,rug_no_data,solana,pumpswap
6SEzQD6L68SyLqw26A738C87sPEHDDow,MATRIX,SNIPER_SMART_COPY_AGE5,1782223585036,1782224466701,-100,-1,12.6,15,rug_no_data,solana,pumpswap
6SEzQD6L68SyLqw26A738C87sPEHDDow,MATRIX,SNIPER_SMART_COPY_TOP,1782223584406,1782224467452,-100,-1,12.6,15,rug_no_data,solana,pumpswap
6SEzQD6L68SyLqw26A738C87sPEHDDow,MATRIX,SNIPER_SMART_COPY,1782223583782,1782224468085,-100,-1,12.6,15,rug_no_data,solana,pumpswap
6SEzQD6L68SyLqw26A738C87sPEHDDow,MATRIX,SNIPER_H2,1782223582938,1782224468704,-100,-100,12.0,15,rug_no_data,solana,pumpswap
6SEzQD6L68SyLqw26A738C87sPEHDDow,MATRIX,SNIPER_H,1782223582296,1782224469366,-100,-100,12.0,15,rug_no_data,solana,pumpswap
6SEzQD6L68SyLqw26A738C87sPEHDDow,MATRIX,SNIPER_B,1782223581681,1782224470054,-100,-100,12.0,15,rug_no_data,solana,pumpswap
6SEzQD6L68SyLqw26A738C87sPEHDDow,MATRIX,SNIPER_A,1782223579917,1782224470688,-100,-100,12.0,15,rug_no_data,solana,pumpswap
3VTPwL991QDtnYHfTWjJyjcxenyFm4ji,MAME,SNIPER_LOWCAP,1782223356456,1782224471719,10.7,21.34,16.1,19,medium_trail,solana,pumpswap
3VTPwL991QDtnYHfTWjJyjcxenyFm4ji,MAME,SNIPER_LATE,1782223355856,1782224472497,10.2,30.59,15.9,19,medium_trail,solana,pumpswap
3VTPwL991QDtnYHfTWjJyjcxenyFm4ji,MAME,SNIPER_H2,1782223355197,1782224473135,10.7,21.34,16.1,19,medium_trail,solana,pumpswap
3VTPwL991QDtnYHfTWjJyjcxenyFm4ji,MAME,SNIPER_H,1782223354479,1782224473854,10.7,21.34,16.1,19,medium_trail,solana,pumpswap
3VTPwL991QDtnYHfTWjJyjcxenyFm4ji,MAME,SNIPER_B,1782223353870,1782224474752,10.7,21.34,16.1,19,medium_trail,solana,pumpswap
3VTPwL991QDtnYHfTWjJyjcxenyFm4ji,MAME,SNIPER_A,1782223352780,1782224475353,10.7,21.34,16.1,19,medium_trail,solana,pumpswap
