token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
qsjxbNUJ4UTxMcvMeGk5pUp8CndRimrv,69,SNIPER_LATE,1780993649989,1780994372784,-100,-150,0.0,12,rug_no_data,solana,pumpswap
qsjxbNUJ4UTxMcvMeGk5pUp8CndRimrv,69,SNIPER_H2,1780993642788,1780994391085,-100,-100,0.0,12,rug_no_data,solana,pumpswap
qsjxbNUJ4UTxMcvMeGk5pUp8CndRimrv,69,SNIPER_H,1780993634585,1780994441986,-100,-100,0.0,13,rug_no_data,solana,pumpswap
qsjxbNUJ4UTxMcvMeGk5pUp8CndRimrv,69,SNIPER_B,1780993624487,1780994490484,-100,-100,0.0,14,rug_no_data,solana,pumpswap
qsjxbNUJ4UTxMcvMeGk5pUp8CndRimrv,69,SNIPER_A,1780993616398,1780994513285,-100,-100,0.0,15,rug_no_data,solana,pumpswap
FW4pdHwxBtLXuGbNxJdZLnVLhTh3AEXw,CGO,SNIPER_SMART_COPY_AGE5,1780991717885,1780994521885,-100,-1,12.1,47,rug_no_data,solana,pumpswap
FW4pdHwxBtLXuGbNxJdZLnVLhTh3AEXw,CGO,SNIPER_SMART_CLUSTER,1780991694486,1780994544988,-100,-1,12.1,48,rug_no_data,solana,pumpswap
FW4pdHwxBtLXuGbNxJdZLnVLhTh3AEXw,CGO,SNIPER_SMART_COPY,1780991671186,1780994558084,-100,-1,12.1,48,rug_no_data,solana,pumpswap
FW4pdHwxBtLXuGbNxJdZLnVLhTh3AEXw,CGO,SNIPER_LATE,1780991652688,1780994563389,-100,-300,11.7,49,rug_no_data,solana,pumpswap
FW4pdHwxBtLXuGbNxJdZLnVLhTh3AEXw,CGO,SNIPER_H,1780991641692,1780994572182,-100,-100,11.9,49,rug_no_data,solana,pumpswap
FW4pdHwxBtLXuGbNxJdZLnVLhTh3AEXw,CGO,SNIPER_F2,1780991633387,1780994590886,-100,-100,11.9,49,rug_no_data,solana,pumpswap
FW4pdHwxBtLXuGbNxJdZLnVLhTh3AEXw,CGO,SNIPER_F,1780991625184,1780994597889,-100,-100,11.9,50,rug_no_data,solana,pumpswap
FW4pdHwxBtLXuGbNxJdZLnVLhTh3AEXw,CGO,SNIPER_D2,1780991614984,1780994602988,-100,-100,11.9,50,rug_no_data,solana,pumpswap
FW4pdHwxBtLXuGbNxJdZLnVLhTh3AEXw,CGO,SNIPER_D,1780991610587,1780994612584,-100,-100,11.9,50,rug_no_data,solana,pumpswap
FW4pdHwxBtLXuGbNxJdZLnVLhTh3AEXw,CGO,SNIPER_B,1780991606883,1780994623784,-100,-100,11.9,50,rug_no_data,solana,pumpswap
FW4pdHwxBtLXuGbNxJdZLnVLhTh3AEXw,CGO,SNIPER_A,1780991602091,1780994632088,-100,-100,11.9,50,rug_no_data,solana,pumpswap
6F6d5SHb1QjPizKUPTRV9LfshYwKReeq,scooby,SNIPER_LATE,1780989762026,1780994639583,-100,-300,30.0,81,rug_no_data,solana,pumpswap
6F6d5SHb1QjPizKUPTRV9LfshYwKReeq,scooby,SNIPER_H,1780989743425,1780994656088,-100,-100,30.4,82,rug_no_data,solana,pumpswap
6F6d5SHb1QjPizKUPTRV9LfshYwKReeq,scooby,SNIPER_F2,1780989729023,1780994671085,-100,-100,30.4,82,rug_no_data,solana,pumpswap
6F6d5SHb1QjPizKUPTRV9LfshYwKReeq,scooby,SNIPER_F,1780989714524,1780994696987,-100,-100,30.4,83,rug_no_data,solana,pumpswap
6F6d5SHb1QjPizKUPTRV9LfshYwKReeq,scooby,SNIPER_D2,1780989707427,1780994778782,-100,-100,30.4,85,rug_no_data,solana,pumpswap
6F6d5SHb1QjPizKUPTRV9LfshYwKReeq,scooby,SNIPER_D,1780989676927,1780994809786,-100,-100,30.4,86,rug_no_data,solana,pumpswap
6F6d5SHb1QjPizKUPTRV9LfshYwKReeq,scooby,SNIPER_B,1780989650823,1780994826387,-100,-100,30.4,86,rug_no_data,solana,pumpswap
6F6d5SHb1QjPizKUPTRV9LfshYwKReeq,scooby,SNIPER_A,1780989599625,1780994832785,-100,-100,30.4,87,rug_no_data,solana,pumpswap
FBtm45P3ty72UbTutr1MR39uRQPrz2bZ,scooby,SNIPER_VOL_VEL,1780988678111,1780994838989,-100,-1,452.2,103,rug_no_data,solana,pumpswap
FBtm45P3ty72UbTutr1MR39uRQPrz2bZ,scooby,SNIPER_LOWCAP,1780988665509,1780994867788,-100,-200,445.4,103,rug_no_data,solana,pumpswap
FBtm45P3ty72UbTutr1MR39uRQPrz2bZ,scooby,SNIPER_LATE,1780988652510,1780994876883,-100,-300,442.1,104,rug_no_data,solana,pumpswap
FBtm45P3ty72UbTutr1MR39uRQPrz2bZ,scooby,SNIPER_H,1780988636710,1780994884687,-100,-100,448.8,104,rug_no_data,solana,pumpswap
FBtm45P3ty72UbTutr1MR39uRQPrz2bZ,scooby,SNIPER_B,1780988612312,1780994891589,-100,-100,448.8,105,rug_no_data,solana,pumpswap
FBtm45P3ty72UbTutr1MR39uRQPrz2bZ,scooby,SNIPER_A,1780988571216,1780994897183,-100,-100,448.8,105,rug_no_data,solana,pumpswap
0xcca6fae3c3c1da4179743bcb7f600d,Tony Stock,SNIPER_F2,1780994114689,1780995417617,-49.2,-49.21,0.0,22,sl,bsc,pancakeswap
0xcca6fae3c3c1da4179743bcb7f600d,Tony Stock,SNIPER_F,1780994068888,1780995435084,-49.2,-49.21,0.0,23,sl,bsc,pancakeswap
0xcca6fae3c3c1da4179743bcb7f600d,Tony Stock,SNIPER_D2,1780994050988,1780995441481,-49.2,-49.21,0.0,23,sl,bsc,pancakeswap
0xcca6fae3c3c1da4179743bcb7f600d,Tony Stock,SNIPER_D,1780994025587,1780995457688,-49.2,-49.21,0.0,24,sl,bsc,pancakeswap
0xcca6fae3c3c1da4179743bcb7f600d,Tony Stock,SNIPER_B,1780994014389,1780995515881,-49.2,-49.21,0.0,25,sl,bsc,pancakeswap
0xcca6fae3c3c1da4179743bcb7f600d,Tony Stock,SNIPER_A,1780994009091,1780995540981,-49.2,-49.21,0.0,26,sl,bsc,pancakeswap
0xc8d8e88976361c5f030c69d980f949,币股人生,SNIPER_BSC_FILTERED,1780992224991,1780995556781,9.9,1.49,17.1,56,medium_trail,bsc,pancakeswap
0xc8d8e88976361c5f030c69d980f949,币股人生,SNIPER_H,1780992219792,1780995593682,9,9.01,16.6,56,medium_trail,bsc,pancakeswap
