token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
GBbLG2RmVzqQ7sC3sw3CcnKAhrR2KPKi,SHADOW,SNIPER_D2,1782645401042,1782645748502,-25.3,-12.65,0.0,6,sl,solana,pumpswap
GBbLG2RmVzqQ7sC3sw3CcnKAhrR2KPKi,SHADOW,SNIPER_D,1782645400471,1782645749040,-25.3,-12.65,0.0,6,sl,solana,pumpswap
GBbLG2RmVzqQ7sC3sw3CcnKAhrR2KPKi,SHADOW,SNIPER_B,1782645399890,1782645749601,-25.3,-12.65,0.0,6,sl,solana,pumpswap
GBbLG2RmVzqQ7sC3sw3CcnKAhrR2KPKi,SHADOW,SNIPER_A,1782645399292,1782645750152,-25.3,-12.65,0.0,6,sl,solana,pumpswap
42peg5qXoQhNA34YSXXYJsEoZNyqwxh3,AnsemWorld,SNIPER_LATE,1782646168714,1782646534791,-100,-150,0.0,6,rug_no_data_3x,solana,meteora
42peg5qXoQhNA34YSXXYJsEoZNyqwxh3,AnsemWorld,SNIPER_H2,1782646168123,1782646535609,-100,-100,0.0,6,rug_no_data_3x,solana,meteora
42peg5qXoQhNA34YSXXYJsEoZNyqwxh3,AnsemWorld,SNIPER_H,1782646167545,1782646536135,-100,-100,0.0,6,rug_no_data_3x,solana,meteora
42peg5qXoQhNA34YSXXYJsEoZNyqwxh3,AnsemWorld,SNIPER_B,1782646166954,1782646536699,-100,-100,0.0,6,rug_no_data_3x,solana,meteora
42peg5qXoQhNA34YSXXYJsEoZNyqwxh3,AnsemWorld,SNIPER_A,1782646166287,1782646537284,-100,-100,0.0,6,rug_no_data_3x,solana,meteora
G9qjmzezGQ1Y8a4zrhuuBvB7AbzGi1qY,SHADOW,SNIPER_LOWCAP,1782645736166,1782646736238,-100,-100,38.5,17,rug_last_known,solana,pumpswap
G9qjmzezGQ1Y8a4zrhuuBvB7AbzGi1qY,SHADOW,SNIPER_H,1782645735592,1782646737017,-100,-50,39.0,17,rug_last_known,solana,pumpswap
G9qjmzezGQ1Y8a4zrhuuBvB7AbzGi1qY,SHADOW,SNIPER_B,1782645735016,1782646737561,-100,-50,39.0,17,rug_last_known,solana,pumpswap
G9qjmzezGQ1Y8a4zrhuuBvB7AbzGi1qY,SHADOW,SNIPER_A,1782645734378,1782646738095,-100,-50,39.0,17,rug_last_known,solana,pumpswap
0x029269299cf1b7a10986d3cd21ed6b,SAIX,SNIPER_B,1782646523153,1782647153244,-100,-50,12.6,11,rug_last_known,bsc,pancakeswap
0x029269299cf1b7a10986d3cd21ed6b,SAIX,SNIPER_A,1782646522496,1782647154065,-100,-50,12.6,11,rug_last_known,bsc,pancakeswap
5RQp28xA1RnHZeuf7mTSp7eMzfb1pZ93,LILZ,SNIPER_LOWCAP,1782648016596,1782648118486,-64.2,-128.33,0.0,2,sl,solana,pumpswap
5RQp28xA1RnHZeuf7mTSp7eMzfb1pZ93,LILZ,SNIPER_LATE,1782648015957,1782648119456,-64.5,-193.46,0.0,2,sl,solana,pumpswap
5RQp28xA1RnHZeuf7mTSp7eMzfb1pZ93,LILZ,SNIPER_H2,1782648015300,1782648120048,-63.8,-63.84,0.0,2,sl,solana,pumpswap
5RQp28xA1RnHZeuf7mTSp7eMzfb1pZ93,LILZ,SNIPER_H,1782648014710,1782648120654,-63.8,-63.84,0.0,2,sl,solana,pumpswap
5RQp28xA1RnHZeuf7mTSp7eMzfb1pZ93,LILZ,SNIPER_F2,1782648014098,1782648121275,-63.8,-63.84,0.0,2,sl,solana,pumpswap
5RQp28xA1RnHZeuf7mTSp7eMzfb1pZ93,LILZ,SNIPER_F,1782648013472,1782648121912,-63.8,-63.84,0.0,2,sl,solana,pumpswap
5RQp28xA1RnHZeuf7mTSp7eMzfb1pZ93,LILZ,SNIPER_D2,1782648012834,1782648122521,-63.8,-63.84,0.0,2,sl,solana,pumpswap
5RQp28xA1RnHZeuf7mTSp7eMzfb1pZ93,LILZ,SNIPER_D,1782648012075,1782648123179,-63.8,-63.84,0.0,2,sl,solana,pumpswap
5RQp28xA1RnHZeuf7mTSp7eMzfb1pZ93,LILZ,SNIPER_B,1782648011469,1782648123785,-63.8,-63.84,0.0,2,sl,solana,pumpswap
5RQp28xA1RnHZeuf7mTSp7eMzfb1pZ93,LILZ,SNIPER_A,1782648010811,1782648124399,-63.8,-63.84,0.0,2,sl,solana,pumpswap
0x9bb4dca9417f79f1042ef9278b3815,神暴,SNIPER_BSC_FILTERED,1782647426884,1782648124967,-100,-15,0.0,12,rug_no_data_3x,bsc,pancakeswap
0x9bb4dca9417f79f1042ef9278b3815,神暴,SNIPER_H,1782647426304,1782648125652,-100,-50,0.0,12,rug_no_data_3x,bsc,pancakeswap
0x9bb4dca9417f79f1042ef9278b3815,神暴,SNIPER_B,1782647425695,1782648126239,-100,-50,0.0,12,rug_no_data_3x,bsc,pancakeswap
0x9bb4dca9417f79f1042ef9278b3815,神暴,SNIPER_A,1782647425008,1782648126843,-100,-50,0.0,12,rug_no_data_3x,bsc,pancakeswap
3n6uhTo6TJ7TZTvhMs1NSBD316d5rr2A,BULLRUN,SNIPER_SMART_TOP_AGE5,1782648061422,1782648420820,-100,-1,0.0,6,rug_last_known,solana,meteora
3n6uhTo6TJ7TZTvhMs1NSBD316d5rr2A,BULLRUN,SNIPER_SMART_COPY_AGE5,1782648060847,1782648421651,-100,-1,0.0,6,rug_last_known,solana,meteora
3n6uhTo6TJ7TZTvhMs1NSBD316d5rr2A,BULLRUN,SNIPER_SMART_COPY_TOP,1782648060255,1782648422212,-100,-1,0.0,6,rug_last_known,solana,meteora
3n6uhTo6TJ7TZTvhMs1NSBD316d5rr2A,BULLRUN,SNIPER_SMART_COPY,1782648059688,1782648422774,-100,-1,0.0,6,rug_last_known,solana,meteora
3n6uhTo6TJ7TZTvhMs1NSBD316d5rr2A,BULLRUN,SNIPER_LOWCAP,1782648059127,1782648423350,-100,-200,0.0,6,rug_last_known,solana,meteora
3n6uhTo6TJ7TZTvhMs1NSBD316d5rr2A,BULLRUN,SNIPER_H2,1782648058567,1782648423922,-100,-100,0.0,6,rug_last_known,solana,meteora
3n6uhTo6TJ7TZTvhMs1NSBD316d5rr2A,BULLRUN,SNIPER_A,1782648057938,1782648424498,-100,-100,0.0,6,rug_last_known,solana,meteora
Hsp9zsGVA5b67rgkJjHZcVfnzCs4Maxh,WHOOPTY,SNIPER_H,1782647301422,1782648675629,14.4,7.21,24.5,23,medium_trail,solana,pumpswap
Hsp9zsGVA5b67rgkJjHZcVfnzCs4Maxh,WHOOPTY,SNIPER_B,1782647300799,1782648676501,14.4,7.21,24.5,23,medium_trail,solana,pumpswap
Hsp9zsGVA5b67rgkJjHZcVfnzCs4Maxh,WHOOPTY,SNIPER_A,1782647300154,1782648677064,14.4,7.21,24.5,23,medium_trail,solana,pumpswap
898mGSiEjkbJZ2rgwThKKBh7cm4kmpCB,🐂🀄,SNIPER_SMART_TOP_AGE5,1782649119415,1782649464606,-100,-1,0.0,6,rug_last_known,solana,meteora
898mGSiEjkbJZ2rgwThKKBh7cm4kmpCB,🐂🀄,SNIPER_SMART_COPY_AGE5,1782649118826,1782649465535,-100,-1,0.0,6,rug_last_known,solana,meteora
898mGSiEjkbJZ2rgwThKKBh7cm4kmpCB,🐂🀄,SNIPER_SMART_COPY_TOP,1782649118255,1782649466134,-100,-1,0.0,6,rug_last_known,solana,meteora
898mGSiEjkbJZ2rgwThKKBh7cm4kmpCB,🐂🀄,SNIPER_SMART_COPY,1782649117652,1782649466735,-100,-1,0.0,6,rug_last_known,solana,meteora
898mGSiEjkbJZ2rgwThKKBh7cm4kmpCB,🐂🀄,SNIPER_LOWCAP,1782649116826,1782649467384,-100,-200,0.0,6,rug_last_known,solana,meteora
898mGSiEjkbJZ2rgwThKKBh7cm4kmpCB,🐂🀄,SNIPER_H2,1782649116269,1782649468008,-100,-100,0.0,6,rug_last_known,solana,meteora
