token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
EY6uNaVpFLBKV2FUVvRuTPnCnidHphJm,VEGAS,SNIPER_SMART_COPY,1784475460082,1784475831557,-100,-1,0.0,6,v2_early_liq_drop_-100%,solana,meteora
EY6uNaVpFLBKV2FUVvRuTPnCnidHphJm,VEGAS,SNIPER_H,1784475459433,1784475832195,-100,-50,0.0,6,v2_early_liq_drop_-100%,solana,meteora
EY6uNaVpFLBKV2FUVvRuTPnCnidHphJm,VEGAS,SNIPER_B,1784475458786,1784475832825,-100,-50,0.0,6,v2_early_liq_drop_-100%,solana,meteora
EY6uNaVpFLBKV2FUVvRuTPnCnidHphJm,VEGAS,SNIPER_A,1784475458085,1784475833553,-100,-50,0.0,6,v2_early_liq_drop_-100%,solana,meteora
BWHK7dsVZzuu8iCL24k373yAXKLyWHN7,ARGENTINA,SNIPER_SMART_TOP_AGE5,1784475624136,1784476031499,-12.9,-0.13,25.5,7,fast_stall_5min_bad_flow,solana,meteora
BWHK7dsVZzuu8iCL24k373yAXKLyWHN7,ARGENTINA,SNIPER_SMART_COPY_AGE5,1784475623485,1784476032408,-12.9,-0.13,25.5,7,fast_stall_5min_bad_flow,solana,meteora
BWHK7dsVZzuu8iCL24k373yAXKLyWHN7,ARGENTINA,SNIPER_SMART_COPY_TOP,1784475622887,1784476033027,-12.9,-0.13,25.5,7,fast_stall_5min_bad_flow,solana,meteora
BWHK7dsVZzuu8iCL24k373yAXKLyWHN7,ARGENTINA,SNIPER_SMART_COPY,1784475622169,1784476033660,-12.9,-0.13,25.5,7,fast_stall_5min_bad_flow,solana,meteora
BWHK7dsVZzuu8iCL24k373yAXKLyWHN7,ARGENTINA,SNIPER_LOWCAP,1784475621535,1784476034296,-13.8,-13.77,24.8,7,fast_stall_5min_bad_flow,solana,meteora
BWHK7dsVZzuu8iCL24k373yAXKLyWHN7,ARGENTINA,SNIPER_H2,1784475620890,1784476034906,-13.8,-13.77,24.8,7,fast_stall_5min_bad_flow,solana,meteora
BWHK7dsVZzuu8iCL24k373yAXKLyWHN7,ARGENTINA,SNIPER_H,1784475620251,1784476035582,-13.8,-13.77,24.8,7,fast_stall_5min_bad_flow,solana,meteora
BWHK7dsVZzuu8iCL24k373yAXKLyWHN7,ARGENTINA,SNIPER_B,1784475619556,1784476036191,-13.8,-13.77,24.8,7,fast_stall_5min_bad_flow,solana,meteora
BWHK7dsVZzuu8iCL24k373yAXKLyWHN7,ARGENTINA,SNIPER_A,1784475618785,1784476036798,-13.8,-13.77,24.8,7,fast_stall_5min_bad_flow,solana,meteora
H3anv6jvn9SmMmiVcM5nbYXTkeXamcpT,Bear,SNIPER_SMART_TOP_AGE5,1784475998251,1784476264762,-100,-1,0.0,4,v2_early_liq_drop_-100%,solana,meteora
H3anv6jvn9SmMmiVcM5nbYXTkeXamcpT,Bear,SNIPER_SMART_COPY_AGE5,1784475997462,1784476265642,-100,-1,0.0,4,v2_early_liq_drop_-100%,solana,meteora
H3anv6jvn9SmMmiVcM5nbYXTkeXamcpT,Bear,SNIPER_SMART_COPY_TOP,1784475996781,1784476266233,-100,-1,0.0,4,v2_early_liq_drop_-100%,solana,meteora
H3anv6jvn9SmMmiVcM5nbYXTkeXamcpT,Bear,SNIPER_SMART_COPY,1784475996131,1784476266848,-100,-1,0.0,5,v2_early_liq_drop_-100%,solana,meteora
H3anv6jvn9SmMmiVcM5nbYXTkeXamcpT,Bear,SNIPER_LOWCAP,1784475995501,1784476267510,-100,-100,0.0,5,v2_early_liq_drop_-100%,solana,meteora
H3anv6jvn9SmMmiVcM5nbYXTkeXamcpT,Bear,SNIPER_LATE,1784475994881,1784476268173,-100,-150,0.0,5,v2_early_liq_drop_-100%,solana,meteora
H3anv6jvn9SmMmiVcM5nbYXTkeXamcpT,Bear,SNIPER_H2,1784475994249,1784476268837,-100,-100,0.0,5,v2_early_liq_drop_-100%,solana,meteora
H3anv6jvn9SmMmiVcM5nbYXTkeXamcpT,Bear,SNIPER_H,1784475993643,1784476269672,-100,-100,0.0,5,v2_early_liq_drop_-100%,solana,meteora
H3anv6jvn9SmMmiVcM5nbYXTkeXamcpT,Bear,SNIPER_B,1784475993027,1784476270297,-100,-100,0.0,5,v2_early_liq_drop_-100%,solana,meteora
H3anv6jvn9SmMmiVcM5nbYXTkeXamcpT,Bear,SNIPER_A,1784475992349,1784476270918,-100,-100,0.0,5,v2_early_liq_drop_-100%,solana,meteora
AkA8pkkaqXSLhgWwDksYT2Hk9F2p1WMA,阿根廷队,SNIPER_ML_SCORER,1784476458603,1784476650288,-37.6,-0.38,0.0,3,sl,solana,meteora
AkA8pkkaqXSLhgWwDksYT2Hk9F2p1WMA,阿根廷队,SNIPER_ML_RULE_B,1784476457957,1784476651149,-37.6,-0.38,0.0,3,sl,solana,meteora
AkA8pkkaqXSLhgWwDksYT2Hk9F2p1WMA,阿根廷队,SNIPER_SMART_TOP_AGE5,1784476457166,1784476651780,-37.6,-0.38,0.0,3,sl,solana,meteora
AkA8pkkaqXSLhgWwDksYT2Hk9F2p1WMA,阿根廷队,SNIPER_SMART_COPY_AGE5,1784476456521,1784476652429,-37.6,-0.38,0.0,3,sl,solana,meteora
