token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
6SC3tZnTT5ouhhEhsovZHxkM7bECjrUD,SOLdiers,SNIPER_A,1784127200608,1784128445007,23.3,23.32,45.4,21,tight_trail,solana,meteora
32DQHHmMCXKdsroPJXfoVEQgYJGA6uea,Nasdogs,SNIPER_H,1784128715790,1784129045944,-71.3,-53.48,0.0,6,early_exit_liq_-44%,solana,pumpswap
32DQHHmMCXKdsroPJXfoVEQgYJGA6uea,Nasdogs,SNIPER_G,1784128714999,1784129046918,-71.3,-53.48,0.0,6,early_exit_liq_-44%,solana,pumpswap
32DQHHmMCXKdsroPJXfoVEQgYJGA6uea,Nasdogs,SNIPER_D2,1784128714247,1784129047632,-71.3,-53.48,0.0,6,early_exit_liq_-44%,solana,pumpswap
32DQHHmMCXKdsroPJXfoVEQgYJGA6uea,Nasdogs,SNIPER_D,1784128713510,1784129048387,-71.3,-53.48,0.0,6,early_exit_liq_-44%,solana,pumpswap
32DQHHmMCXKdsroPJXfoVEQgYJGA6uea,Nasdogs,SNIPER_B,1784128712794,1784129049119,-71.3,-53.48,0.0,6,early_exit_liq_-44%,solana,pumpswap
32DQHHmMCXKdsroPJXfoVEQgYJGA6uea,Nasdogs,SNIPER_A,1784128711918,1784129049864,-69.8,-52.31,0.0,6,sl,solana,pumpswap
GsYUFX4qQ7HjEL6vigGPTW63B8ZjyNpD,CW,SNIPER_SMART_TOP_AGE5,1784128702467,1784129050658,-100,-1,5.0,6,rug_no_data,solana,meteora
GsYUFX4qQ7HjEL6vigGPTW63B8ZjyNpD,CW,SNIPER_SMART_COPY_AGE5,1784128701741,1784129051496,-100,-1,5.0,6,rug_no_data,solana,meteora
GsYUFX4qQ7HjEL6vigGPTW63B8ZjyNpD,CW,SNIPER_SMART_COPY_TOP,1784128701004,1784129052246,-100,-1,5.0,6,rug_no_data,solana,meteora
