token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
0xd94cd6e7972f59c964ac86529b6705,NSCAL,SNIPER_B,1779774914668,1779775772964,-100,-100,27.3,14,rug_no_data,bsc,pancakeswap
0xd94cd6e7972f59c964ac86529b6705,NSCAL,SNIPER_A,1779774913930,1779775774600,-100,-100,27.3,14,rug_no_data,bsc,pancakeswap
7y6Vh5iQLER7SRnwFVkxzHXsd47Ge8N6,grail,SNIPER_SMART_COPY_AGE5,1779771771625,1779775775286,-100,-1,67.0,67,rug_no_data,solana,pumpswap
7y6Vh5iQLER7SRnwFVkxzHXsd47Ge8N6,grail,SNIPER_SMART_CLUSTER,1779771770922,1779775776643,-100,-1,67.0,67,rug_no_data,solana,pumpswap
7y6Vh5iQLER7SRnwFVkxzHXsd47Ge8N6,grail,SNIPER_SMART_COPY,1779771770241,1779775777320,-100,-1,67.0,67,rug_no_data,solana,pumpswap
7y6Vh5iQLER7SRnwFVkxzHXsd47Ge8N6,grail,SNIPER_LATE,1779771769557,1779775778003,-100,-300,66.4,67,rug_no_data,solana,pumpswap
7y6Vh5iQLER7SRnwFVkxzHXsd47Ge8N6,grail,SNIPER_H,1779771768904,1779775778734,-100,-100,66.8,67,rug_no_data,solana,pumpswap
7y6Vh5iQLER7SRnwFVkxzHXsd47Ge8N6,grail,SNIPER_F2,1779771768076,1779775779433,-100,-100,66.8,67,rug_no_data,solana,pumpswap
7y6Vh5iQLER7SRnwFVkxzHXsd47Ge8N6,grail,SNIPER_F,1779771767395,1779775780151,-100,-100,66.8,67,rug_no_data,solana,pumpswap
7y6Vh5iQLER7SRnwFVkxzHXsd47Ge8N6,grail,SNIPER_D2,1779771766701,1779775780862,-100,-100,66.8,67,rug_no_data,solana,pumpswap
7y6Vh5iQLER7SRnwFVkxzHXsd47Ge8N6,grail,SNIPER_D,1779771766013,1779775781568,-100,-100,66.8,67,rug_no_data,solana,pumpswap
7y6Vh5iQLER7SRnwFVkxzHXsd47Ge8N6,grail,SNIPER_B,1779771765332,1779775782357,-100,-100,66.8,67,rug_no_data,solana,pumpswap
7y6Vh5iQLER7SRnwFVkxzHXsd47Ge8N6,grail,SNIPER_A,1779771764563,1779775782949,-100,-100,66.8,67,rug_no_data,solana,pumpswap
DBx9mHQQcjxhH7dnX3wU4qR1CePBhise,COLLECTOOR,SNIPER_H2,1779776203199,1779776585097,-40.3,-40.27,1.0,6,sl,solana,pumpswap
DBx9mHQQcjxhH7dnX3wU4qR1CePBhise,COLLECTOOR,SNIPER_H,1779776202525,1779776586705,-40.3,-40.27,1.0,6,sl,solana,pumpswap
DBx9mHQQcjxhH7dnX3wU4qR1CePBhise,COLLECTOOR,SNIPER_D2,1779776201878,1779776587341,-40.3,-40.27,1.0,6,sl,solana,pumpswap
DBx9mHQQcjxhH7dnX3wU4qR1CePBhise,COLLECTOOR,SNIPER_D,1779776201160,1779776587996,-40.3,-40.27,1.0,6,sl,solana,pumpswap
DBx9mHQQcjxhH7dnX3wU4qR1CePBhise,COLLECTOOR,SNIPER_B,1779776200510,1779776588684,-40.3,-40.27,1.0,6,sl,solana,pumpswap
DBx9mHQQcjxhH7dnX3wU4qR1CePBhise,COLLECTOOR,SNIPER_A,1779776199799,1779776589336,-40.3,-40.27,1.0,6,sl,solana,pumpswap
J5DkewiKXCuAfGbuawzQ15SgzcDMiPmu,BULLDOG,SNIPER_VOL_VEL,1779776145519,1779776786021,67,0.67,82.7,11,paper_SNIPER_VOL_VEL_trail,solana,pumpswap
