token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
5wwNRXeZUH5H7fRqdLgPNrA4AJk5fsvs,JPYS,SNIPER_H,1782725990536,1782728757784,-2.8,-2.82,0.0,46,stall_45min_low_ath,solana,raydium
5wwNRXeZUH5H7fRqdLgPNrA4AJk5fsvs,JPYS,SNIPER_B,1782725989959,1782728758170,-2.8,-2.82,0.0,46,stall_45min_low_ath,solana,raydium
5wwNRXeZUH5H7fRqdLgPNrA4AJk5fsvs,JPYS,SNIPER_A,1782725989333,1782728758541,-2.8,-2.82,0.0,46,stall_45min_low_ath,solana,raydium
8NbWHNVHT4oWPrdGQePhSSb5JnC1fY6P,VORF,SNIPER_H2,1782725886495,1782728869877,42.9,42.86,62.9,50,tight_trail,solana,pumpswap
8NbWHNVHT4oWPrdGQePhSSb5JnC1fY6P,VORF,SNIPER_H,1782725885910,1782728870481,42.9,42.86,62.9,50,tight_trail,solana,pumpswap
8NbWHNVHT4oWPrdGQePhSSb5JnC1fY6P,VORF,SNIPER_A,1782725885257,1782728870804,42.9,42.86,62.9,50,tight_trail,solana,pumpswap
Dji5REBza93Za3GG1ceF7c7cnTQw5Ljz,Hope,SNIPER_SMART_TOP_AGE5,1782728460178,1782729145662,-100,-1,3.4,11,rug_last_known,solana,meteora
Dji5REBza93Za3GG1ceF7c7cnTQw5Ljz,Hope,SNIPER_SMART_COPY_AGE5,1782728459539,1782729146524,-100,-1,3.4,11,rug_last_known,solana,meteora
Dji5REBza93Za3GG1ceF7c7cnTQw5Ljz,Hope,SNIPER_SMART_COPY_TOP,1782728458925,1782729147096,-100,-1,3.4,11,rug_last_known,solana,meteora
Dji5REBza93Za3GG1ceF7c7cnTQw5Ljz,Hope,SNIPER_SMART_COPY,1782728458331,1782729147696,-100,-1,3.4,11,rug_last_known,solana,meteora
Dji5REBza93Za3GG1ceF7c7cnTQw5Ljz,Hope,SNIPER_LOWCAP,1782728457703,1782729148332,-100,-200,2.6,12,rug_last_known,solana,meteora
Dji5REBza93Za3GG1ceF7c7cnTQw5Ljz,Hope,SNIPER_LATE,1782728457084,1782729148958,-100,-300,2.2,12,rug_last_known,solana,meteora
Dji5REBza93Za3GG1ceF7c7cnTQw5Ljz,Hope,SNIPER_H2,1782728456454,1782729149597,-100,-100,3.0,12,rug_last_known,solana,meteora
Dji5REBza93Za3GG1ceF7c7cnTQw5Ljz,Hope,SNIPER_H,1782728455837,1782729150406,-100,-100,3.0,12,rug_last_known,solana,meteora
