token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
DNSZibZNz1KCJH1QxUxTCEPVwAYAGeD2,SMURF,SNIPER_D,1782482008065,1782482759887,45.8,89.34,365.0,13,ride_exit_365%,solana,pumpswap
DNSZibZNz1KCJH1QxUxTCEPVwAYAGeD2,SMURF,SNIPER_B,1782482007465,1782482760553,45.8,89.34,365.0,13,ride_exit_365%,solana,pumpswap
DNSZibZNz1KCJH1QxUxTCEPVwAYAGeD2,SMURF,SNIPER_A,1782482006793,1782482761352,45.8,89.34,365.0,13,ride_exit_365%,solana,pumpswap
C2f4p6ESCPeQFBFJjKfRX6qAoqvoLWuU,CONDOR,SNIPER_SMART_COPY_AGE5,1782481782548,1782483043479,19.6,0.2,60.1,21,paper_SNIPER_SMART_COPY_AGE5_trail,solana,pumpswap
C2f4p6ESCPeQFBFJjKfRX6qAoqvoLWuU,CONDOR,SNIPER_SMART_COPY,1782481781945,1782483044372,19.6,0.2,60.1,21,paper_SNIPER_SMART_COPY_trail,solana,pumpswap
C2f4p6ESCPeQFBFJjKfRX6qAoqvoLWuU,CONDOR,SNIPER_MC_LIQ,1782481781315,1782483045008,19.6,0.2,60.1,21,paper_SNIPER_MC_LIQ_trail,solana,pumpswap
C2f4p6ESCPeQFBFJjKfRX6qAoqvoLWuU,CONDOR,SNIPER_H2,1782481780651,1782483045666,13.5,26.32,55.8,21,tight_trail,solana,pumpswap
C2f4p6ESCPeQFBFJjKfRX6qAoqvoLWuU,CONDOR,SNIPER_H,1782481780044,1782483046317,13.5,26.32,55.8,21,tight_trail,solana,pumpswap
C2f4p6ESCPeQFBFJjKfRX6qAoqvoLWuU,CONDOR,SNIPER_B,1782481779462,1782483046981,13.5,26.32,55.8,21,tight_trail,solana,pumpswap
C2f4p6ESCPeQFBFJjKfRX6qAoqvoLWuU,CONDOR,SNIPER_A,1782481778820,1782483047707,13.5,26.32,55.8,21,tight_trail,solana,pumpswap
0xd5a72d48c56be99a51772dd76e5900,ACOR,SNIPER_B,1782483013976,1782483268608,-0.6,-1.79,0.0,4,early_exit_ratio_99,bsc,pancakeswap
0xd5a72d48c56be99a51772dd76e5900,ACOR,SNIPER_A,1782483013292,1782483412415,-100,-300,10.1,7,rug_no_data,bsc,pancakeswap
4nJ5SfqEz6QBKL2hwJwwk9a34zDNmJLT,USWR,SNIPER_SMART_TOP_AGE5,1782483354939,1782483585532,-100,-1,0.0,4,rug_no_data,solana,meteora
4nJ5SfqEz6QBKL2hwJwwk9a34zDNmJLT,USWR,SNIPER_SMART_COPY_AGE5,1782483354271,1782483586281,-100,-1,0.0,4,rug_no_data,solana,meteora
4nJ5SfqEz6QBKL2hwJwwk9a34zDNmJLT,USWR,SNIPER_SMART_COPY_TOP,1782483353644,1782483586919,-100,-1,0.0,4,rug_no_data,solana,meteora
4nJ5SfqEz6QBKL2hwJwwk9a34zDNmJLT,USWR,SNIPER_SMART_COPY,1782483352998,1782483587606,-100,-1,0.0,4,rug_no_data,solana,meteora
4nJ5SfqEz6QBKL2hwJwwk9a34zDNmJLT,USWR,SNIPER_LOWCAP,1782483352166,1782483588287,-100,-300,0.0,4,rug_no_data,solana,meteora
4nJ5SfqEz6QBKL2hwJwwk9a34zDNmJLT,USWR,SNIPER_LATE,1782483351531,1782483589020,-100,-450,0.0,4,rug_no_data,solana,meteora
4nJ5SfqEz6QBKL2hwJwwk9a34zDNmJLT,USWR,SNIPER_H2,1782483350844,1782483589679,-100,-300,0.0,4,rug_no_data,solana,meteora
4nJ5SfqEz6QBKL2hwJwwk9a34zDNmJLT,USWR,SNIPER_H,1782483350215,1782483590340,-100,-300,0.0,4,rug_no_data,solana,meteora
4nJ5SfqEz6QBKL2hwJwwk9a34zDNmJLT,USWR,SNIPER_B,1782483349552,1782483591003,-100,-300,0.0,4,rug_no_data,solana,meteora
4nJ5SfqEz6QBKL2hwJwwk9a34zDNmJLT,USWR,SNIPER_A,1782483348862,1782483591665,-100,-300,0.0,4,rug_no_data,solana,meteora
0xdd51be7b72f53ea5daa8db16d68319,💵射手座占,SNIPER_D2,1782483577684,1782483747709,17.7,26.5,41.3,3,medium_trail,bsc,pancakeswap
0xdd51be7b72f53ea5daa8db16d68319,💵射手座占,SNIPER_D,1782483577053,1782483748502,17.7,26.5,41.3,3,medium_trail,bsc,pancakeswap
0xdd51be7b72f53ea5daa8db16d68319,💵射手座占,SNIPER_B,1782483576445,1782483749030,17.7,26.5,41.3,3,medium_trail,bsc,pancakeswap
0xdd51be7b72f53ea5daa8db16d68319,💵射手座占,SNIPER_A,1782483575803,1782483749632,17.7,26.5,41.3,3,medium_trail,bsc,pancakeswap
3cJ7fN7fvDhHqbwGcxQRqAFKh1veEDxA,SpaceX,SNIPER_ULTRA_TRIPLE,1782481296511,1782483750312,135.8,1.36,676.6,41,ride_exit_677%,solana,pumpswap
3cJ7fN7fvDhHqbwGcxQRqAFKh1veEDxA,SpaceX,SNIPER_VOL_VEL,1782481295905,1782483751074,135.8,1.36,676.6,41,ride_exit_677%,solana,pumpswap
3cJ7fN7fvDhHqbwGcxQRqAFKh1veEDxA,SpaceX,SNIPER_MC_LIQ,1782481295311,1782483751744,135.8,1.36,676.6,41,ride_exit_677%,solana,pumpswap
3cJ7fN7fvDhHqbwGcxQRqAFKh1veEDxA,SpaceX,SNIPER_LATE,1782481294715,1782483752387,127.4,745.31,664.3,41,ride_exit_664%,solana,pumpswap
3cJ7fN7fvDhHqbwGcxQRqAFKh1veEDxA,SpaceX,SNIPER_H,1782481294117,1782483753018,130.2,507.64,668.4,41,ride_exit_668%,solana,pumpswap
3cJ7fN7fvDhHqbwGcxQRqAFKh1veEDxA,SpaceX,SNIPER_B,1782481293531,1782483753686,130.2,507.64,668.4,41,ride_exit_668%,solana,pumpswap
3cJ7fN7fvDhHqbwGcxQRqAFKh1veEDxA,SpaceX,SNIPER_A,1782481292863,1782483754349,130.2,507.64,668.4,41,ride_exit_668%,solana,pumpswap
0x7ec0fd6026dbb90a48feaf456e2697,IDL,SNIPER_BSC_FILTERED,1782483897196,1782483931051,-100,-45,0.0,1,rug_no_data,bsc,pancakeswap
0x7ec0fd6026dbb90a48feaf456e2697,IDL,SNIPER_H,1782483896598,1782483931878,-100,-150,0.0,1,rug_no_data,bsc,pancakeswap
0x7ec0fd6026dbb90a48feaf456e2697,IDL,SNIPER_B,1782483895992,1782483932484,-100,-150,0.0,1,rug_no_data,bsc,pancakeswap
0x7ec0fd6026dbb90a48feaf456e2697,IDL,SNIPER_A,1782483895391,1782483933114,-100,-150,0.0,1,rug_no_data,bsc,pancakeswap
24s5WwAgYLubTEX7bYcfcbBQBV5nTSeJ,USA250,SNIPER_H,1782483666190,1782483933783,10,15.06,4.9,4,early_exit_ratio_222,solana,meteora
24s5WwAgYLubTEX7bYcfcbBQBV5nTSeJ,USA250,SNIPER_B,1782483665546,1782483934559,10,15.06,4.9,4,early_exit_ratio_222,solana,meteora
0x3df96321fa873a37134b562bad8e4b,CR,SNIPER_D2,1782482727651,1782483935238,12.7,18.99,32.0,20,wide_trail,bsc,pancakeswap
0x3df96321fa873a37134b562bad8e4b,CR,SNIPER_D,1782482727040,1782483936036,12.7,18.99,32.0,20,wide_trail,bsc,pancakeswap
0x3df96321fa873a37134b562bad8e4b,CR,SNIPER_B,1782482726438,1782483936658,12.7,18.99,32.0,20,wide_trail,bsc,pancakeswap
0x3df96321fa873a37134b562bad8e4b,CR,SNIPER_A,1782482725747,1782483937294,12.7,18.99,32.0,20,wide_trail,bsc,pancakeswap
24s5WwAgYLubTEX7bYcfcbBQBV5nTSeJ,USA250,SNIPER_SMART_TOP_AGE5,1782483669475,1782484460444,-100,-1,32.3,13,rug_no_data,solana,meteora
24s5WwAgYLubTEX7bYcfcbBQBV5nTSeJ,USA250,SNIPER_SMART_COPY_AGE5,1782483668782,1782484461317,-100,-1,32.3,13,rug_no_data,solana,meteora
24s5WwAgYLubTEX7bYcfcbBQBV5nTSeJ,USA250,SNIPER_SMART_COPY_TOP,1782483668111,1782484461922,-100,-1,32.3,13,rug_no_data,solana,meteora
24s5WwAgYLubTEX7bYcfcbBQBV5nTSeJ,USA250,SNIPER_SMART_COPY,1782483667452,1782484462566,-100,-1,32.3,13,rug_no_data,solana,meteora
24s5WwAgYLubTEX7bYcfcbBQBV5nTSeJ,USA250,SNIPER_MC_LIQ,1782483666817,1782484463211,-100,-1,32.3,13,rug_no_data,solana,meteora
24s5WwAgYLubTEX7bYcfcbBQBV5nTSeJ,USA250,SNIPER_A,1782483664849,1782484463885,-100,-150,31.9,13,rug_no_data,solana,meteora
0x8ff766a4db476aeffb39c732e42867,深轨,SNIPER_BSC_FILTERED,1782483737934,1782484764345,-100,-45,9.0,17,rug_no_data,bsc,pancakeswap
0x8ff766a4db476aeffb39c732e42867,深轨,SNIPER_H2,1782483737272,1782484765180,-100,-300,6.5,17,rug_no_data,bsc,pancakeswap
0x8ff766a4db476aeffb39c732e42867,深轨,SNIPER_H,1782483736652,1782484765751,-100,-300,6.5,17,rug_no_data,bsc,pancakeswap
0x8ff766a4db476aeffb39c732e42867,深轨,SNIPER_B,1782483736023,1782484766377,-100,-300,6.5,17,rug_no_data,bsc,pancakeswap
0x8ff766a4db476aeffb39c732e42867,深轨,SNIPER_A,1782483735355,1782484767006,-100,-300,6.5,17,rug_no_data,bsc,pancakeswap
yPLcukRUJy3BcGAAK4gGaypJUg7jjLX1,VORF,SNIPER_H,1782483683558,1782485341106,-100,-150,170.1,28,rug_no_data,solana,pumpswap
yPLcukRUJy3BcGAAK4gGaypJUg7jjLX1,VORF,SNIPER_G,1782483682923,1782485342006,-100,-150,170.1,28,rug_no_data,solana,pumpswap
yPLcukRUJy3BcGAAK4gGaypJUg7jjLX1,VORF,SNIPER_E2,1782483682304,1782485342632,-100,-150,170.1,28,rug_no_data,solana,pumpswap
yPLcukRUJy3BcGAAK4gGaypJUg7jjLX1,VORF,SNIPER_E,1782483681658,1782485343265,-100,-150,170.1,28,rug_no_data,solana,pumpswap
yPLcukRUJy3BcGAAK4gGaypJUg7jjLX1,VORF,SNIPER_D2,1782483681036,1782485343904,-100,-150,170.1,28,rug_no_data,solana,pumpswap
yPLcukRUJy3BcGAAK4gGaypJUg7jjLX1,VORF,SNIPER_D,1782483680405,1782485344548,-100,-150,170.1,28,rug_no_data,solana,pumpswap
yPLcukRUJy3BcGAAK4gGaypJUg7jjLX1,VORF,SNIPER_B,1782483679756,1782485345252,-100,-150,170.1,28,rug_no_data,solana,pumpswap
yPLcukRUJy3BcGAAK4gGaypJUg7jjLX1,VORF,SNIPER_A,1782483679067,1782485345924,-100,-150,170.1,28,rug_no_data,solana,pumpswap
yXq2TRQmf5kAgwjRECKchHgR9zazLVFM,SUBSTRAOS,SNIPER_H2,1782485492705,1782485542453,-100,-150,0.0,1,rug_no_data,solana,pumpswap
yXq2TRQmf5kAgwjRECKchHgR9zazLVFM,SUBSTRAOS,SNIPER_H,1782485492099,1782485543220,-100,-150,0.0,1,rug_no_data,solana,pumpswap
yXq2TRQmf5kAgwjRECKchHgR9zazLVFM,SUBSTRAOS,SNIPER_B,1782485491514,1782485543857,-100,-150,0.0,1,rug_no_data,solana,pumpswap
yXq2TRQmf5kAgwjRECKchHgR9zazLVFM,SUBSTRAOS,SNIPER_A,1782485490839,1782485544498,-100,-150,0.0,1,rug_no_data,solana,pumpswap
9yPbUqc9YB6BNSCmFGzdqu3epJezTRPs,USWR,SNIPER_SMART_TOP_AGE5,1782485049975,1782485545132,-100,-1,0.0,8,rug_no_data,solana,meteora
