token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
9KP3AR6weMyocyb5Mm1SiYjn1k1nELqP,Robbingho,SNIPER_SMART_COPY_AGE5,1784047929739,1784048197165,-88,-0.88,31.0,4,sl,solana,meteora
9KP3AR6weMyocyb5Mm1SiYjn1k1nELqP,Robbingho,SNIPER_SMART_COPY_TOP,1784047928985,1784048197827,-88,-0.88,31.0,4,sl,solana,meteora
9KP3AR6weMyocyb5Mm1SiYjn1k1nELqP,Robbingho,SNIPER_SMART_COPY,1784047928293,1784048198496,-88,-0.88,31.0,5,sl,solana,meteora
9KP3AR6weMyocyb5Mm1SiYjn1k1nELqP,Robbingho,SNIPER_VOL_VEL,1784047927629,1784048199203,-88,-0.88,31.0,5,sl,solana,meteora
9KP3AR6weMyocyb5Mm1SiYjn1k1nELqP,Robbingho,SNIPER_LATE,1784047926906,1784048199911,-88.6,-265.85,29.2,5,sl,solana,meteora
9KP3AR6weMyocyb5Mm1SiYjn1k1nELqP,Robbingho,SNIPER_H,1784047926246,1784048200632,-88.8,-88.8,30.4,5,early_exit_liq_-65%,solana,meteora
9KP3AR6weMyocyb5Mm1SiYjn1k1nELqP,Robbingho,SNIPER_B,1784047925603,1784048201493,-88.8,-88.8,30.4,5,early_exit_liq_-65%,solana,meteora
9KP3AR6weMyocyb5Mm1SiYjn1k1nELqP,Robbingho,SNIPER_A,1784047924858,1784048202211,-88.2,-88.19,30.4,5,sl,solana,meteora
ExNr532CmCRozSwxqMvAdyKJagH2BMtp,crashcat,SNIPER_ULTRA_TRIPLE,1784048649438,1784048736626,-26,-0.26,0.0,1,sl,solana,pumpswap
ExNr532CmCRozSwxqMvAdyKJagH2BMtp,crashcat,SNIPER_VOL_VEL,1784048648783,1784048737599,-26,-0.26,0.0,1,sl,solana,pumpswap
ExNr532CmCRozSwxqMvAdyKJagH2BMtp,crashcat,SNIPER_MC_LIQ,1784048648052,1784048738300,-26,-0.26,0.0,2,sl,solana,pumpswap
ExNr532CmCRozSwxqMvAdyKJagH2BMtp,crashcat,SNIPER_LATE,1784048647325,1784048738973,-27.5,-107.15,0.0,2,sl,solana,pumpswap
ExNr532CmCRozSwxqMvAdyKJagH2BMtp,crashcat,SNIPER_H2,1784048646655,1784048739677,-27,-70.2,0.0,2,sl,solana,pumpswap
ExNr532CmCRozSwxqMvAdyKJagH2BMtp,crashcat,SNIPER_H,1784048645892,1784048740367,-27,-70.2,0.0,2,sl,solana,pumpswap
ExNr532CmCRozSwxqMvAdyKJagH2BMtp,crashcat,SNIPER_F2,1784048645224,1784048741104,-27,-70.2,0.0,2,sl,solana,pumpswap
ExNr532CmCRozSwxqMvAdyKJagH2BMtp,crashcat,SNIPER_F,1784048644550,1784048741869,-27,-70.2,0.0,2,sl,solana,pumpswap
DVgHdPa5afN7vUdHaXAtNsKb5bcUXrTX,CORRUPTION,SNIPER_H2,1784048411917,1784048742549,-100,-130,24.2,6,rug_no_data,solana,pumpswap
DVgHdPa5afN7vUdHaXAtNsKb5bcUXrTX,CORRUPTION,SNIPER_H,1784048409755,1784048743395,-100,-130,24.2,6,rug_no_data,solana,pumpswap
DVgHdPa5afN7vUdHaXAtNsKb5bcUXrTX,CORRUPTION,SNIPER_G,1784048408525,1784048744107,-100,-130,24.2,6,rug_no_data,solana,pumpswap
DVgHdPa5afN7vUdHaXAtNsKb5bcUXrTX,CORRUPTION,SNIPER_D2,1784048407683,1784048744801,-100,-130,24.2,6,rug_no_data,solana,pumpswap
DVgHdPa5afN7vUdHaXAtNsKb5bcUXrTX,CORRUPTION,SNIPER_D,1784048406825,1784048745650,-100,-130,24.2,6,rug_no_data,solana,pumpswap
DVgHdPa5afN7vUdHaXAtNsKb5bcUXrTX,CORRUPTION,SNIPER_B,1784048405943,1784048746348,-100,-130,24.2,6,rug_no_data,solana,pumpswap
DVgHdPa5afN7vUdHaXAtNsKb5bcUXrTX,CORRUPTION,SNIPER_A,1784048404868,1784048747028,-100,-130,24.2,6,rug_no_data,solana,pumpswap
5F1EtuDWK3QLE6RRU2oecTuJkMPJrT23,America250,SNIPER_ULTRA_TRIPLE,1784048885911,1784048973497,-65,-0.65,0.0,1,sl,solana,pumpswap
5F1EtuDWK3QLE6RRU2oecTuJkMPJrT23,America250,SNIPER_VOL_VEL,1784048885230,1784048974432,-65,-0.65,0.0,1,sl,solana,pumpswap
5F1EtuDWK3QLE6RRU2oecTuJkMPJrT23,America250,SNIPER_MC_LIQ,1784048884538,1784048975057,-65,-0.65,0.0,2,sl,solana,pumpswap
5F1EtuDWK3QLE6RRU2oecTuJkMPJrT23,America250,SNIPER_H2,1784048883862,1784048975711,-75.5,-196.42,0.0,2,sl,solana,pumpswap
5F1EtuDWK3QLE6RRU2oecTuJkMPJrT23,America250,SNIPER_H,1784048883175,1784048976441,-75.5,-196.42,0.0,2,sl,solana,pumpswap
5F1EtuDWK3QLE6RRU2oecTuJkMPJrT23,America250,SNIPER_B,1784048882508,1784048977193,-75.5,-196.42,0.0,2,sl,solana,pumpswap
5F1EtuDWK3QLE6RRU2oecTuJkMPJrT23,America250,SNIPER_A,1784048881667,1784048977884,-75.5,-196.42,0.0,2,sl,solana,pumpswap
DuUXNDkWcUjDrGKcTsChYqqgvRJYz2wu,W26,SNIPER_B,1784046265931,1784048978691,-7.4,-7.35,0.0,45,stall_45min_low_ath,solana,meteora
DuUXNDkWcUjDrGKcTsChYqqgvRJYz2wu,W26,SNIPER_A,1784046265155,1784048979577,-7.4,-7.35,0.0,45,stall_45min_low_ath,solana,meteora
F4Q454D5cVbEHXef5LGpRRorV75QiVZ6,GM,SNIPER_ULTRA_TRIPLE,1784048963023,1784049165503,-27.2,-0.27,0.5,3,sl,solana,pumpswap
F4Q454D5cVbEHXef5LGpRRorV75QiVZ6,GM,SNIPER_VOL_VEL,1784048962360,1784049166430,-27.2,-0.27,0.5,3,sl,solana,pumpswap
F4Q454D5cVbEHXef5LGpRRorV75QiVZ6,GM,SNIPER_MC_LIQ,1784048961728,1784049167101,-27.2,-0.27,0.5,3,sl,solana,pumpswap
F4Q454D5cVbEHXef5LGpRRorV75QiVZ6,GM,SNIPER_B,1784048961075,1784049167777,-27.7,-36.04,0.2,3,sl,solana,pumpswap
F4Q454D5cVbEHXef5LGpRRorV75QiVZ6,GM,SNIPER_A,1784048960289,1784049168435,-27.7,-36.04,0.2,3,sl,solana,pumpswap
DuUXNDkWcUjDrGKcTsChYqqgvRJYz2wu,W26,SNIPER_SMART_TOP_AGE5,1784046272269,1784049169134,-2.6,-0.03,0.0,48,stall_45min_low_ath,solana,meteora
DuUXNDkWcUjDrGKcTsChYqqgvRJYz2wu,W26,SNIPER_SMART_COPY_AGE5,1784046271568,1784049170064,-2.6,-0.03,0.0,48,stall_45min_low_ath,solana,meteora
DuUXNDkWcUjDrGKcTsChYqqgvRJYz2wu,W26,SNIPER_SMART_CLUSTER,1784046270884,1784049170742,-2.6,-0.03,0.0,48,stall_45min_low_ath,solana,meteora
DuUXNDkWcUjDrGKcTsChYqqgvRJYz2wu,W26,SNIPER_SMART_COPY_TOP,1784046270208,1784049171431,-2.6,-0.03,0.0,48,stall_45min_low_ath,solana,meteora
DuUXNDkWcUjDrGKcTsChYqqgvRJYz2wu,W26,SNIPER_SMART_COPY,1784046269435,1784049172112,-2.6,-0.03,0.0,48,stall_45min_low_ath,solana,meteora
DuUXNDkWcUjDrGKcTsChYqqgvRJYz2wu,W26,SNIPER_ULTRA_TRIPLE,1784046268722,1784049172835,-2.6,-0.03,0.0,48,stall_45min_low_ath,solana,meteora
DuUXNDkWcUjDrGKcTsChYqqgvRJYz2wu,W26,SNIPER_VOL_VEL,1784046267993,1784049173532,-2.6,-0.03,0.0,48,stall_45min_low_ath,solana,meteora
DuUXNDkWcUjDrGKcTsChYqqgvRJYz2wu,W26,SNIPER_MC_LIQ,1784046267298,1784049174340,-2.6,-0.03,0.0,48,stall_45min_low_ath,solana,meteora
DuUXNDkWcUjDrGKcTsChYqqgvRJYz2wu,W26,SNIPER_H,1784046266587,1784049175052,-7.4,-7.35,0.0,48,stall_45min_low_ath,solana,meteora
ExNr532CmCRozSwxqMvAdyKJagH2BMtp,crashcat,SNIPER_D2,1784048643879,1784049545422,-41.7,-108.37,19.0,15,sl,solana,pumpswap
ExNr532CmCRozSwxqMvAdyKJagH2BMtp,crashcat,SNIPER_D,1784048643177,1784049546313,-41.7,-108.37,19.0,15,sl,solana,pumpswap
ExNr532CmCRozSwxqMvAdyKJagH2BMtp,crashcat,SNIPER_B,1784048642498,1784049546907,-41.7,-108.37,19.0,15,sl,solana,pumpswap
ExNr532CmCRozSwxqMvAdyKJagH2BMtp,crashcat,SNIPER_A,1784048641679,1784049547535,-41.7,-108.37,19.0,15,sl,solana,pumpswap
9kUdKVSfgYs2ZEbwQ5ERGBw6ZxUmgQad,FRANCE,SNIPER_H2,1784049540269,1784049897736,-100,-130,0.0,6,rug_no_data,solana,pumpswap
9kUdKVSfgYs2ZEbwQ5ERGBw6ZxUmgQad,FRANCE,SNIPER_H,1784049539525,1784049898554,-100,-130,0.0,6,rug_no_data,solana,pumpswap
9kUdKVSfgYs2ZEbwQ5ERGBw6ZxUmgQad,FRANCE,SNIPER_D2,1784049538820,1784049899185,-100,-130,0.0,6,rug_no_data,solana,pumpswap
9kUdKVSfgYs2ZEbwQ5ERGBw6ZxUmgQad,FRANCE,SNIPER_D,1784049538156,1784049899881,-100,-130,0.0,6,rug_no_data,solana,pumpswap
9kUdKVSfgYs2ZEbwQ5ERGBw6ZxUmgQad,FRANCE,SNIPER_B,1784049537477,1784049900602,-100,-130,0.0,6,rug_no_data,solana,pumpswap
9kUdKVSfgYs2ZEbwQ5ERGBw6ZxUmgQad,FRANCE,SNIPER_A,1784049536710,1784049901357,-100,-130,0.0,6,rug_no_data,solana,pumpswap
Eaj1JCfbA7nsa66DrmEWXTrbzZ1hwEFw,crashcat,SNIPER_SMART_TOP_AGE5,1784047128188,1784049902246,-2.5,-0.03,0.0,46,stall_45min_low_ath,solana,pumpswap
Eaj1JCfbA7nsa66DrmEWXTrbzZ1hwEFw,crashcat,SNIPER_SMART_COPY_AGE5,1784047127468,1784049903550,-2.5,-0.03,0.0,46,stall_45min_low_ath,solana,pumpswap
Eaj1JCfbA7nsa66DrmEWXTrbzZ1hwEFw,crashcat,SNIPER_SMART_COPY_TOP,1784047126786,1784049904332,-2.5,-0.03,0.0,46,stall_45min_low_ath,solana,pumpswap
Eaj1JCfbA7nsa66DrmEWXTrbzZ1hwEFw,crashcat,SNIPER_SMART_COPY,1784047126132,1784049905052,-2.5,-0.03,0.0,46,stall_45min_low_ath,solana,pumpswap
Eaj1JCfbA7nsa66DrmEWXTrbzZ1hwEFw,crashcat,SNIPER_H2,1784047125468,1784049905779,-4,-3.99,0.0,46,stall_45min_low_ath,solana,pumpswap
Eaj1JCfbA7nsa66DrmEWXTrbzZ1hwEFw,crashcat,SNIPER_H,1784047124778,1784049906468,-4,-3.99,0.0,46,stall_45min_low_ath,solana,pumpswap
Eaj1JCfbA7nsa66DrmEWXTrbzZ1hwEFw,crashcat,SNIPER_B,1784047124019,1784049907398,-4,-3.99,0.0,46,stall_45min_low_ath,solana,pumpswap
Eaj1JCfbA7nsa66DrmEWXTrbzZ1hwEFw,crashcat,SNIPER_A,1784047123281,1784049908065,-4,-3.99,0.0,46,stall_45min_low_ath,solana,pumpswap
4jnVKiAN3soBMEmZTHruFiwWh348f261,Robbingho,SNIPER_SMART_TOP_AGE5,1784049845044,1784050185595,-47,-0.47,12.9,6,sl,solana,meteora
4jnVKiAN3soBMEmZTHruFiwWh348f261,Robbingho,SNIPER_SMART_COPY_AGE5,1784049844235,1784050186602,-47,-0.47,12.9,6,sl,solana,meteora
4jnVKiAN3soBMEmZTHruFiwWh348f261,Robbingho,SNIPER_SMART_COPY_TOP,1784049843509,1784050187318,-47,-0.47,12.9,6,sl,solana,meteora
4jnVKiAN3soBMEmZTHruFiwWh348f261,Robbingho,SNIPER_SMART_COPY,1784049842776,1784050188010,-47,-0.47,12.9,6,sl,solana,meteora
4jnVKiAN3soBMEmZTHruFiwWh348f261,Robbingho,SNIPER_VOL_VEL,1784049842033,1784050188742,-47,-0.47,12.9,6,sl,solana,meteora
4jnVKiAN3soBMEmZTHruFiwWh348f261,Robbingho,SNIPER_H,1784049841284,1784050189429,-47.7,-62.06,12.2,6,sl,solana,meteora
4jnVKiAN3soBMEmZTHruFiwWh348f261,Robbingho,SNIPER_B,1784049840602,1784050190136,-47.7,-62.06,12.2,6,sl,solana,meteora
4jnVKiAN3soBMEmZTHruFiwWh348f261,Robbingho,SNIPER_A,1784049839791,1784050191029,-47.7,-62.06,12.2,6,sl,solana,meteora
9SMkGXNzT63MZ6MJpdGyxvNzzBXJvMEy,Vessel,SNIPER_SMART_TOP_AGE5,1784049889060,1784050442934,-100,-1,12.5,9,rug_no_data,solana,meteora
9SMkGXNzT63MZ6MJpdGyxvNzzBXJvMEy,Vessel,SNIPER_SMART_COPY_AGE5,1784049888409,1784050443953,-100,-1,12.5,9,rug_no_data,solana,meteora
9SMkGXNzT63MZ6MJpdGyxvNzzBXJvMEy,Vessel,SNIPER_SMART_COPY_TOP,1784049887764,1784050444647,-100,-1,12.5,9,rug_no_data,solana,meteora
9SMkGXNzT63MZ6MJpdGyxvNzzBXJvMEy,Vessel,SNIPER_SMART_COPY,1784049887097,1784050445328,-100,-1,12.5,9,rug_no_data,solana,meteora
9SMkGXNzT63MZ6MJpdGyxvNzzBXJvMEy,Vessel,SNIPER_H2,1784049886436,1784050446031,-100,-260,11.2,9,rug_no_data,solana,meteora
9SMkGXNzT63MZ6MJpdGyxvNzzBXJvMEy,Vessel,SNIPER_B,1784049885774,1784050446781,-100,-260,11.2,9,rug_no_data,solana,meteora
9SMkGXNzT63MZ6MJpdGyxvNzzBXJvMEy,Vessel,SNIPER_A,1784049884992,1784050447489,-100,-260,11.2,9,rug_no_data,solana,meteora
