token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
0xde348b026fe3bc204942233f18c5b7,小易,SNIPER_D2,1783330666767,1783331917352,3.2,6.38,15.3,21,tight_trail,bsc,pancakeswap
0xde348b026fe3bc204942233f18c5b7,小易,SNIPER_D,1783330666127,1783331918068,3.2,6.38,15.3,21,tight_trail,bsc,pancakeswap
0xde348b026fe3bc204942233f18c5b7,小易,SNIPER_B,1783330665436,1783331918711,3.2,6.38,15.3,21,tight_trail,bsc,pancakeswap
0xde348b026fe3bc204942233f18c5b7,小易,SNIPER_A,1783330664760,1783331919346,3.2,6.38,15.3,21,tight_trail,bsc,pancakeswap
Ah5XN5qwN9XgK1psHtaYqQQsV77LHeUu,LEVI,SNIPER_H,1783325510537,1783331920020,58.4,29.2,76.6,107,medium_trail,solana,pumpswap
Ah5XN5qwN9XgK1psHtaYqQQsV77LHeUu,LEVI,SNIPER_D2,1783325509871,1783331920853,58.4,29.2,76.1,107,medium_trail,solana,pumpswap
Ah5XN5qwN9XgK1psHtaYqQQsV77LHeUu,LEVI,SNIPER_D,1783325509197,1783331921663,58.4,29.2,76.1,107,medium_trail,solana,pumpswap
Ah5XN5qwN9XgK1psHtaYqQQsV77LHeUu,LEVI,SNIPER_B,1783325508527,1783331922413,58.4,29.2,76.1,107,medium_trail,solana,pumpswap
Ah5XN5qwN9XgK1psHtaYqQQsV77LHeUu,LEVI,SNIPER_A,1783325507770,1783331923081,58.4,29.2,76.1,107,medium_trail,solana,pumpswap
524i81xcxfLgx3nu1AfgwkCLFHS1uFak,TOREAD,SNIPER_LATE,1783329904132,1783332051366,13.7,40.95,22.4,36,medium_trail,solana,pumpswap
524i81xcxfLgx3nu1AfgwkCLFHS1uFak,TOREAD,SNIPER_H2,1783329903408,1783332052255,14.5,29.09,22.9,36,medium_trail,solana,pumpswap
524i81xcxfLgx3nu1AfgwkCLFHS1uFak,TOREAD,SNIPER_H,1783329902649,1783332052861,14.5,29.09,22.9,36,medium_trail,solana,pumpswap
524i81xcxfLgx3nu1AfgwkCLFHS1uFak,TOREAD,SNIPER_B,1783329901762,1783332053446,14.5,29.09,22.9,36,medium_trail,solana,pumpswap
524i81xcxfLgx3nu1AfgwkCLFHS1uFak,TOREAD,SNIPER_A,1783329900984,1783332054131,14.5,29.09,22.9,36,medium_trail,solana,pumpswap
