token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
6p5hNeZNPwGaoiiAqXE96Bunvsf7bmXY,GTA,SNIPER_H,1783691455358,1783694224031,67.4,131.34,106.6,46,tight_trail,solana,pumpswap
6p5hNeZNPwGaoiiAqXE96Bunvsf7bmXY,GTA,SNIPER_B,1783691454733,1783694224685,67.4,131.34,106.6,46,tight_trail,solana,pumpswap
6p5hNeZNPwGaoiiAqXE96Bunvsf7bmXY,GTA,SNIPER_A,1783691454014,1783694225326,67.4,131.34,106.6,46,tight_trail,solana,pumpswap
G9kuLnCxRPG38BSfGLfPFsbUUtru6wo1,wifout,SNIPER_VOL_VEL,1783695371222,1783695391706,-100,-1,0.0,0,rug_no_data,solana,meteora
G9kuLnCxRPG38BSfGLfPFsbUUtru6wo1,wifout,SNIPER_LATE,1783695370529,1783695392553,-100,-450,0.0,0,rug_no_data,solana,meteora
G9kuLnCxRPG38BSfGLfPFsbUUtru6wo1,wifout,SNIPER_H2,1783695369867,1783695393191,-100,-300,0.0,0,rug_no_data,solana,meteora
G9kuLnCxRPG38BSfGLfPFsbUUtru6wo1,wifout,SNIPER_H,1783695369193,1783695393877,-100,-300,0.0,0,rug_no_data,solana,meteora
G9kuLnCxRPG38BSfGLfPFsbUUtru6wo1,wifout,SNIPER_B,1783695368559,1783695394552,-100,-300,0.0,0,rug_no_data,solana,meteora
G9kuLnCxRPG38BSfGLfPFsbUUtru6wo1,wifout,SNIPER_A,1783695367895,1783695395242,-100,-300,0.0,0,rug_no_data,solana,meteora
6jaeJXknG2C116tXKQJdiWZatBXzvCkY,friens,SNIPER_VOL_VEL,1783694472614,1783695395920,-100,-1,167.2,15,rug_no_data,solana,pumpswap
6jaeJXknG2C116tXKQJdiWZatBXzvCkY,friens,SNIPER_LOWCAP,1783694471705,1783695396732,-100,-300,161.1,15,rug_no_data,solana,pumpswap
6jaeJXknG2C116tXKQJdiWZatBXzvCkY,friens,SNIPER_LATE,1783694471034,1783695397360,-100,-450,158.1,15,rug_no_data,solana,pumpswap
6jaeJXknG2C116tXKQJdiWZatBXzvCkY,friens,SNIPER_H,1783694470392,1783695398002,-100,-300,161.1,15,rug_no_data,solana,pumpswap
6jaeJXknG2C116tXKQJdiWZatBXzvCkY,friens,SNIPER_B,1783694469778,1783695398781,-100,-300,161.1,15,rug_no_data,solana,pumpswap
6jaeJXknG2C116tXKQJdiWZatBXzvCkY,friens,SNIPER_A,1783694469122,1783695399418,-100,-300,161.1,16,rug_no_data,solana,pumpswap
9s3tcrwiB7KcopjwKX8cVjCnRs5fH4pX,Cap,SNIPER_H2,1783695072070,1783695529561,8.2,12.25,26.4,8,medium_trail,solana,pumpswap
9s3tcrwiB7KcopjwKX8cVjCnRs5fH4pX,Cap,SNIPER_H,1783695071442,1783695530453,8.2,12.25,26.4,8,medium_trail,solana,pumpswap
9s3tcrwiB7KcopjwKX8cVjCnRs5fH4pX,Cap,SNIPER_D2,1783695070771,1783695531086,8.2,12.25,26.4,8,medium_trail,solana,pumpswap
9s3tcrwiB7KcopjwKX8cVjCnRs5fH4pX,Cap,SNIPER_D,1783695070111,1783695531757,-24.5,-36.77,26.4,8,sl,solana,pumpswap
9s3tcrwiB7KcopjwKX8cVjCnRs5fH4pX,Cap,SNIPER_B,1783695069448,1783695532409,-24.5,-36.77,26.4,8,sl,solana,pumpswap
9s3tcrwiB7KcopjwKX8cVjCnRs5fH4pX,Cap,SNIPER_A,1783695068754,1783695533088,-24.5,-36.77,26.4,8,sl,solana,pumpswap
5bwzzn1hFj3yxe53uNHbgJPAsN7ThqDo,SFW,SNIPER_H2,1783695006543,1783695533808,14.5,32.67,36.5,9,tight_trail,solana,pumpswap
5bwzzn1hFj3yxe53uNHbgJPAsN7ThqDo,SFW,SNIPER_H,1783695005741,1783695534603,14.5,32.67,36.5,9,tight_trail,solana,pumpswap
5bwzzn1hFj3yxe53uNHbgJPAsN7ThqDo,SFW,SNIPER_D2,1783695005059,1783695535298,14.5,32.67,36.5,9,tight_trail,solana,pumpswap
5bwzzn1hFj3yxe53uNHbgJPAsN7ThqDo,SFW,SNIPER_D,1783695004372,1783695535984,14.5,32.67,36.5,9,tight_trail,solana,pumpswap
5bwzzn1hFj3yxe53uNHbgJPAsN7ThqDo,SFW,SNIPER_B,1783695003631,1783695536684,14.5,32.67,36.5,9,tight_trail,solana,pumpswap
5bwzzn1hFj3yxe53uNHbgJPAsN7ThqDo,SFW,SNIPER_A,1783695002513,1783695537495,14.5,32.67,36.5,9,tight_trail,solana,pumpswap
HaRMRT1xzjBQfMNhJe6JojcevQXiFFZe,friens,SNIPER_LOWCAP,1783694725017,1783695723350,37.1,111.31,62.6,17,tight_trail,solana,pumpswap
HaRMRT1xzjBQfMNhJe6JojcevQXiFFZe,friens,SNIPER_LATE,1783694724300,1783695724373,35.2,158.42,61.4,17,tight_trail,solana,pumpswap
HaRMRT1xzjBQfMNhJe6JojcevQXiFFZe,friens,SNIPER_H,1783694723645,1783695724970,37.1,111.31,62.6,17,tight_trail,solana,pumpswap
