token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
0x8432db07e8fa11d096b7757ac81cc0,HEYI,SNIPER_F2,1783239218771,1783239240435,-16.6,-16.59,0.0,0,sl,bsc,pancakeswap
0x8432db07e8fa11d096b7757ac81cc0,HEYI,SNIPER_F,1783239218115,1783239241362,-16.6,-16.59,0.0,0,sl,bsc,pancakeswap
0x8432db07e8fa11d096b7757ac81cc0,HEYI,SNIPER_D2,1783239217425,1783239242073,-16.6,-16.59,0.0,0,sl,bsc,pancakeswap
0x8432db07e8fa11d096b7757ac81cc0,HEYI,SNIPER_D,1783239216606,1783239242761,-16.6,-16.59,0.0,0,sl,bsc,pancakeswap
0x8432db07e8fa11d096b7757ac81cc0,HEYI,SNIPER_B,1783239215882,1783239243481,-16.6,-16.59,0.0,0,sl,bsc,pancakeswap
0x8432db07e8fa11d096b7757ac81cc0,HEYI,SNIPER_A,1783239215146,1783239244171,-16.6,-16.59,0.0,0,sl,bsc,pancakeswap
36C8Fsnwyr7LMKEzWbP4wVS7v1JTvW5e,WBET,SNIPER_H2,1783237230101,1783239244910,-0.6,-0.59,20.3,34,medium_trail,solana,pumpswap
36C8Fsnwyr7LMKEzWbP4wVS7v1JTvW5e,WBET,SNIPER_H,1783237229481,1783239245865,-0.6,-0.59,20.3,34,medium_trail,solana,pumpswap
36C8Fsnwyr7LMKEzWbP4wVS7v1JTvW5e,WBET,SNIPER_B,1783237228842,1783239246597,-0.6,-0.59,20.3,34,medium_trail,solana,pumpswap
36C8Fsnwyr7LMKEzWbP4wVS7v1JTvW5e,WBET,SNIPER_A,1783237228136,1783239247239,-0.6,-0.59,20.3,34,medium_trail,solana,pumpswap
J4FQeG4bpPamdzxyZwjVL4f7sdeT2Pbc,THE northface,SNIPER_LATE,1783236273499,1783239247959,27.5,82.38,46.4,50,medium_trail,solana,pumpswap
J4FQeG4bpPamdzxyZwjVL4f7sdeT2Pbc,THE northface,SNIPER_H2,1783236272856,1783239248835,29.4,29.41,47.6,50,medium_trail,solana,pumpswap
J4FQeG4bpPamdzxyZwjVL4f7sdeT2Pbc,THE northface,SNIPER_H,1783236272227,1783239249621,29.4,29.41,47.6,50,medium_trail,solana,pumpswap
J4FQeG4bpPamdzxyZwjVL4f7sdeT2Pbc,THE northface,SNIPER_B,1783236271690,1783239250363,29.4,29.41,47.6,50,medium_trail,solana,pumpswap
