token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
89aUqC8UgAbnc5moSAEL7msNKGCfPSnj,SpaceBall,SNIPER_A,1781968772380,1781969042460,-100,-50,0.0,5,rug_no_data,solana,pumpswap
0x311f93ac8ae95abe6033c1e87b7352,BFI,SNIPER_BSC_FILTERED,1781969693646,1781969914562,-100,-15,5.0,4,rug_no_data,bsc,pancakeswap
0x311f93ac8ae95abe6033c1e87b7352,BFI,SNIPER_H,1781969693002,1781969915406,-100,-100,4.0,4,rug_no_data,bsc,pancakeswap
0x311f93ac8ae95abe6033c1e87b7352,BFI,SNIPER_B,1781969692380,1781969915992,-100,-100,4.0,4,rug_no_data,bsc,pancakeswap
0x311f93ac8ae95abe6033c1e87b7352,BFI,SNIPER_A,1781969691678,1781969916645,-100,-100,4.0,4,rug_no_data,bsc,pancakeswap
7yX5SqVvZGq9abMKR6hHU6eNVapYbFDH,Rupert,SNIPER_LOWCAP,1781969662994,1781969917311,-100,-100,0.0,4,rug_no_data,solana,pumpswap
7yX5SqVvZGq9abMKR6hHU6eNVapYbFDH,Rupert,SNIPER_LATE,1781969662331,1781969918080,-100,-150,0.0,4,rug_no_data,solana,pumpswap
7yX5SqVvZGq9abMKR6hHU6eNVapYbFDH,Rupert,SNIPER_H2,1781969661694,1781969918812,-100,-100,0.0,4,rug_no_data,solana,pumpswap
7yX5SqVvZGq9abMKR6hHU6eNVapYbFDH,Rupert,SNIPER_H,1781969661070,1781969919439,-100,-100,0.0,4,rug_no_data,solana,pumpswap
7yX5SqVvZGq9abMKR6hHU6eNVapYbFDH,Rupert,SNIPER_B,1781969660439,1781969920075,-100,-100,0.0,4,rug_no_data,solana,pumpswap
7yX5SqVvZGq9abMKR6hHU6eNVapYbFDH,Rupert,SNIPER_A,1781969659805,1781969920716,-100,-100,0.0,4,rug_no_data,solana,pumpswap
ETusa15BhWWc4bNveS9Y5MxegKuAAns1,BeforeAI,SNIPER_LOWCAP,1781969521788,1781969921381,-100,-100,0.0,7,rug_no_data,solana,pumpswap
ETusa15BhWWc4bNveS9Y5MxegKuAAns1,BeforeAI,SNIPER_LATE,1781969521067,1781969922220,-100,-150,0.0,7,rug_no_data,solana,pumpswap
ETusa15BhWWc4bNveS9Y5MxegKuAAns1,BeforeAI,SNIPER_H2,1781969520371,1781969922870,-100,-100,0.0,7,rug_no_data,solana,pumpswap
ETusa15BhWWc4bNveS9Y5MxegKuAAns1,BeforeAI,SNIPER_H,1781969519707,1781969923537,-100,-100,0.0,7,rug_no_data,solana,pumpswap
ETusa15BhWWc4bNveS9Y5MxegKuAAns1,BeforeAI,SNIPER_B,1781969519068,1781969924204,-100,-100,0.0,7,rug_no_data,solana,pumpswap
ETusa15BhWWc4bNveS9Y5MxegKuAAns1,BeforeAI,SNIPER_A,1781969518361,1781969924854,-100,-100,0.0,7,rug_no_data,solana,pumpswap
9zm3X8HFsFkab6vdCz2rWXoZ5nsE5TKq,Orbit,SNIPER_H2,1781969022494,1781969925533,-100,-50,1.0,15,rug_no_data,solana,pumpswap
9zm3X8HFsFkab6vdCz2rWXoZ5nsE5TKq,Orbit,SNIPER_H,1781969021815,1781969926281,-100,-50,1.0,15,rug_no_data,solana,pumpswap
9zm3X8HFsFkab6vdCz2rWXoZ5nsE5TKq,Orbit,SNIPER_B,1781969021176,1781969926929,-100,-50,1.0,15,rug_no_data,solana,pumpswap
9zm3X8HFsFkab6vdCz2rWXoZ5nsE5TKq,Orbit,SNIPER_A,1781969020515,1781969927585,-100,-50,1.0,15,rug_no_data,solana,pumpswap
JFY8c1gm9zsei6vhmom8HeiGRT2hcdEN,PAINT,SNIPER_SMART_COPY_AGE5,1781967565697,1781969928256,-100,-1,30.4,39,rug_no_data,solana,pumpswap
JFY8c1gm9zsei6vhmom8HeiGRT2hcdEN,PAINT,SNIPER_SMART_COPY,1781967565043,1781969929031,-100,-1,30.4,39,rug_no_data,solana,pumpswap
JFY8c1gm9zsei6vhmom8HeiGRT2hcdEN,PAINT,SNIPER_LATE,1781967564412,1781969929661,-100,-300,29.9,39,rug_no_data,solana,pumpswap
JFY8c1gm9zsei6vhmom8HeiGRT2hcdEN,PAINT,SNIPER_H,1781967563794,1781969930307,-100,-100,30.3,39,rug_no_data,solana,pumpswap
JFY8c1gm9zsei6vhmom8HeiGRT2hcdEN,PAINT,SNIPER_B,1781967563176,1781969930947,-100,-100,30.3,39,rug_no_data,solana,pumpswap
JFY8c1gm9zsei6vhmom8HeiGRT2hcdEN,PAINT,SNIPER_A,1781967562464,1781969931655,-100,-100,30.3,39,rug_no_data,solana,pumpswap
EEHZKETkHvMLTevYrtjPEGg5nZfhC5b3,PAINT,SNIPER_LATE,1781969671933,1781970301934,-100,-150,4.3,11,rug_no_data,solana,pumpswap
