token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
2dZztZji1cVS9xL9LrgxC6ZNc8vQ1nvz,BP,SNIPER_B,1783149840177,1783150945549,12.1,12.07,18.9,18,medium_trail,solana,pumpswap
2dZztZji1cVS9xL9LrgxC6ZNc8vQ1nvz,BP,SNIPER_A,1783149839474,1783150946156,12.1,12.07,18.9,18,medium_trail,solana,pumpswap
BbGfmJ1gmmHTMR54nVzBqmSXtaPjQo5s,Yaniko,SNIPER_SLOW_BURN,1783150903759,1783151498769,-100,-1,7.5,10,rug_last_known,solana,meteora
4hDDt6J9Borjg8Yx6qMRdfz1wwC6pu7T,Yaniko,SNIPER_SLOW_BURN,1783150262705,1783151499643,-100,-1,99.7,21,rug_last_known,solana,pumpswap
7CqBU882MXiVgwtaLaoo2PA6jDV85ztN,Yaniko,SNIPER_SLOW_BURN,1783150232409,1783151500367,-22,-0.22,22.0,21,sl,solana,pumpswap
7CqBU882MXiVgwtaLaoo2PA6jDV85ztN,Yaniko,SNIPER_ULTRA_TRIPLE,1783150231749,1783151501088,-22,-0.22,22.0,21,sl,solana,pumpswap
DzRjNhSX3wfnXUFB2JqHByXhcAjtdNXq,ALYCIA,SNIPER_A,1783148687768,1783151501750,74.3,74.35,97.4,47,medium_trail,solana,pumpswap
8kPBseZ415ZNYNphTLp2gTMVNnXUUrue,America250,SNIPER_ULTRA_TRIPLE,1783151637414,1783152601295,2.5,0.02,19.6,16,paper_SNIPER_ULTRA_TRIPLE_trail,solana,pumpswap
8kPBseZ415ZNYNphTLp2gTMVNnXUUrue,America250,SNIPER_VOL_VEL,1783151636682,1783152602754,2.5,0.02,19.6,16,paper_SNIPER_VOL_VEL_trail,solana,pumpswap
8kPBseZ415ZNYNphTLp2gTMVNnXUUrue,America250,SNIPER_MC_LIQ,1783151636023,1783152603469,2.5,0.02,19.6,16,paper_SNIPER_MC_LIQ_trail,solana,pumpswap
8kPBseZ415ZNYNphTLp2gTMVNnXUUrue,America250,SNIPER_LATE,1783151635391,1783152604189,0.3,0.98,18.3,16,tight_trail,solana,pumpswap
8kPBseZ415ZNYNphTLp2gTMVNnXUUrue,America250,SNIPER_H2,1783151634725,1783152604911,1.8,1.77,19.2,16,tight_trail,solana,pumpswap
8kPBseZ415ZNYNphTLp2gTMVNnXUUrue,America250,SNIPER_H,1783151634111,1783152605723,1.8,1.77,19.2,16,tight_trail,solana,pumpswap
8kPBseZ415ZNYNphTLp2gTMVNnXUUrue,America250,SNIPER_B,1783151633485,1783152606681,1.8,1.77,19.2,16,tight_trail,solana,pumpswap
8kPBseZ415ZNYNphTLp2gTMVNnXUUrue,America250,SNIPER_A,1783151632833,1783152607347,1.8,1.77,19.2,16,tight_trail,solana,pumpswap
