token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
3U9CoryTpWoB5uxA7t9aYZdiqZ7spv9X,COMPANY,SNIPER_LATE,1781042917891,1781043589291,-100,-300,0.0,11,rug_no_data,solana,pumpswap
3U9CoryTpWoB5uxA7t9aYZdiqZ7spv9X,COMPANY,SNIPER_H,1781042909391,1781043596592,-100,-200,0.0,11,rug_no_data,solana,pumpswap
3U9CoryTpWoB5uxA7t9aYZdiqZ7spv9X,COMPANY,SNIPER_B,1781042889291,1781043601896,-100,-200,0.0,12,rug_no_data,solana,pumpswap
3U9CoryTpWoB5uxA7t9aYZdiqZ7spv9X,COMPANY,SNIPER_A,1781042867595,1781043619792,-100,-200,0.0,13,rug_no_data,solana,pumpswap
7hkEisZqTVj5hCyMKa5fVu6oPe3CpRis,Flork,SNIPER_TIER_100_200_BANG,1781042546098,1781043635191,-100,-1,1.4,18,rug_no_data,solana,meteora
7hkEisZqTVj5hCyMKa5fVu6oPe3CpRis,Flork,SNIPER_SMART_TOP_AGE5,1781042541903,1781043661195,-100,-1,1.4,19,rug_no_data,solana,meteora
7hkEisZqTVj5hCyMKa5fVu6oPe3CpRis,Flork,SNIPER_SMART_COPY_AGE5,1781042535094,1781043694591,-100,-1,1.4,19,rug_no_data,solana,meteora
7hkEisZqTVj5hCyMKa5fVu6oPe3CpRis,Flork,SNIPER_SMART_COPY_TOP,1781042528994,1781043714891,-100,-1,1.4,20,rug_no_data,solana,meteora
7hkEisZqTVj5hCyMKa5fVu6oPe3CpRis,Flork,SNIPER_SMART_COPY,1781042524296,1781043727495,-100,-1,1.4,20,rug_no_data,solana,meteora
7hkEisZqTVj5hCyMKa5fVu6oPe3CpRis,Flork,SNIPER_ULTRA_TRIPLE,1781042516492,1781043732995,-100,-1,1.4,20,rug_no_data,solana,meteora
7hkEisZqTVj5hCyMKa5fVu6oPe3CpRis,Flork,SNIPER_VOL_VEL,1781042486992,1781043736895,-100,-1,1.4,21,rug_no_data,solana,meteora
7hkEisZqTVj5hCyMKa5fVu6oPe3CpRis,Flork,SNIPER_MC_LIQ,1781042458297,1781043741095,-100,-1,1.4,21,rug_no_data,solana,meteora
7hkEisZqTVj5hCyMKa5fVu6oPe3CpRis,Flork,SNIPER_LOWCAP,1781042377397,1781043748598,-100,-200,0.0,23,rug_no_data,solana,meteora
7hkEisZqTVj5hCyMKa5fVu6oPe3CpRis,Flork,SNIPER_B,1781042347593,1781043757890,-100,-100,0.0,24,rug_no_data,solana,meteora
7hkEisZqTVj5hCyMKa5fVu6oPe3CpRis,Flork,SNIPER_A,1781042330096,1781043765895,-100,-100,0.0,24,rug_no_data,solana,meteora
9v9sKcrpaZMjX29g4LWNcHskLDJ88ssS,VSTR,SNIPER_B,1781040964496,1781043773195,22.5,22.47,35.8,47,medium_trail,solana,pumpswap
9v9sKcrpaZMjX29g4LWNcHskLDJ88ssS,VSTR,SNIPER_A,1781040956294,1781043794799,22.5,22.47,35.8,47,medium_trail,solana,pumpswap
0xd7d5eadd9bc2577f22d77bdb2349b5,FAIR🍜,SNIPER_D2,1781044009091,1781044107039,-35.2,-35.16,0.0,2,sl,bsc,pancakeswap
0xd7d5eadd9bc2577f22d77bdb2349b5,FAIR🍜,SNIPER_D,1781043994990,1781044128292,-35.2,-35.16,0.0,2,sl,bsc,pancakeswap
0xd7d5eadd9bc2577f22d77bdb2349b5,FAIR🍜,SNIPER_B,1781043980291,1781044133591,-35.2,-35.16,0.0,3,sl,bsc,pancakeswap
0xd7d5eadd9bc2577f22d77bdb2349b5,FAIR🍜,SNIPER_A,1781043959193,1781044138192,-35.2,-35.16,0.0,3,sl,bsc,pancakeswap
J1b8Q3CLNMHosZgsHVovsy23AYrFJw9m,Bunka,SNIPER_LATE,1781043461199,1781044142394,-100,-300,0.0,11,rug_no_data,solana,pumpswap
J1b8Q3CLNMHosZgsHVovsy23AYrFJw9m,Bunka,SNIPER_H,1781043449692,1781044159097,-100,-100,0.0,12,rug_no_data,solana,pumpswap
J1b8Q3CLNMHosZgsHVovsy23AYrFJw9m,Bunka,SNIPER_F2,1781043429995,1781044167294,-100,-100,0.0,12,rug_no_data,solana,pumpswap
J1b8Q3CLNMHosZgsHVovsy23AYrFJw9m,Bunka,SNIPER_F,1781043409396,1781044179296,-100,-100,0.0,13,rug_no_data,solana,pumpswap
J1b8Q3CLNMHosZgsHVovsy23AYrFJw9m,Bunka,SNIPER_D2,1781043404891,1781044186395,-100,-100,0.0,13,rug_no_data,solana,pumpswap
J1b8Q3CLNMHosZgsHVovsy23AYrFJw9m,Bunka,SNIPER_D,1781043397993,1781044193592,-100,-100,0.0,13,rug_no_data,solana,pumpswap
J1b8Q3CLNMHosZgsHVovsy23AYrFJw9m,Bunka,SNIPER_B,1781043392191,1781044202191,-100,-100,0.0,14,rug_no_data,solana,pumpswap
J1b8Q3CLNMHosZgsHVovsy23AYrFJw9m,Bunka,SNIPER_A,1781043385791,1781044237991,-100,-100,0.0,14,rug_no_data,solana,pumpswap
3ziEm43jyKJXB1ZpbJErPna5fT4KnNCX,CAT,SNIPER_SMART_TOP_AGE5,1781041968392,1781044268792,-100,-1,419.3,38,rug_no_data,solana,meteora
3ziEm43jyKJXB1ZpbJErPna5fT4KnNCX,CAT,SNIPER_SMART_COPY_AGE5,1781041961998,1781044309296,-100,-1,419.3,39,rug_no_data,solana,meteora
3ziEm43jyKJXB1ZpbJErPna5fT4KnNCX,CAT,SNIPER_SMART_COPY_TOP,1781041956294,1781044328996,-100,-1,419.3,40,rug_no_data,solana,meteora
3ziEm43jyKJXB1ZpbJErPna5fT4KnNCX,CAT,SNIPER_SMART_COPY,1781041946293,1781044338392,-100,-1,419.3,40,rug_no_data,solana,meteora
3ziEm43jyKJXB1ZpbJErPna5fT4KnNCX,CAT,SNIPER_LOWCAP,1781041937197,1781044344091,-100,-200,411.6,40,rug_no_data,solana,meteora
3ziEm43jyKJXB1ZpbJErPna5fT4KnNCX,CAT,SNIPER_LATE,1781041931993,1781044352595,-100,-300,407.8,40,rug_no_data,solana,meteora
