token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
6VSrHNryeUmM2hGY3UR7b3PZdGskJnWV,SP500,SNIPER_H,1784740164195,1784740460609,-58.5,-76.09,5.7,5,v2_early_liq_drop_-37%,solana,meteora
6VSrHNryeUmM2hGY3UR7b3PZdGskJnWV,SP500,SNIPER_F2,1784740163480,1784740461308,-58.5,-76.09,5.7,5,v2_early_liq_drop_-37%,solana,meteora
6VSrHNryeUmM2hGY3UR7b3PZdGskJnWV,SP500,SNIPER_F,1784740162715,1784740462040,-58.5,-76.09,5.7,5,v2_early_liq_drop_-37%,solana,meteora
6VSrHNryeUmM2hGY3UR7b3PZdGskJnWV,SP500,SNIPER_D2,1784740162018,1784740462767,-58.5,-76.09,5.7,5,v2_early_liq_drop_-37%,solana,meteora
6VSrHNryeUmM2hGY3UR7b3PZdGskJnWV,SP500,SNIPER_D,1784740161337,1784740463506,-58.5,-76.09,5.7,5,v2_early_liq_drop_-37%,solana,meteora
6VSrHNryeUmM2hGY3UR7b3PZdGskJnWV,SP500,SNIPER_B,1784740160659,1784740464334,-58.5,-76.09,5.7,5,v2_early_liq_drop_-37%,solana,meteora
6VSrHNryeUmM2hGY3UR7b3PZdGskJnWV,SP500,SNIPER_A,1784740159889,1784740465056,-58.5,-76.09,5.7,5,v2_early_liq_drop_-37%,solana,meteora
0xb53ec26f3aa5b73b67645cf6fc533d,BASE,SNIPER_BSC_FILTERED,1784740558743,1784740595387,-100,-39,0.0,1,rug_no_data,bsc,pancakeswap
0xb53ec26f3aa5b73b67645cf6fc533d,BASE,SNIPER_H,1784740558001,1784740596261,-100,-130,0.0,1,rug_no_data,bsc,pancakeswap
0xb53ec26f3aa5b73b67645cf6fc533d,BASE,SNIPER_D2,1784740557279,1784740596958,-100,-130,0.0,1,rug_no_data,bsc,pancakeswap
0xb53ec26f3aa5b73b67645cf6fc533d,BASE,SNIPER_D,1784740556529,1784740597670,-100,-130,0.0,1,rug_no_data,bsc,pancakeswap
0xb53ec26f3aa5b73b67645cf6fc533d,BASE,SNIPER_B,1784740555732,1784740598381,-100,-130,0.0,1,rug_no_data,bsc,pancakeswap
0xb53ec26f3aa5b73b67645cf6fc533d,BASE,SNIPER_A,1784740554964,1784740599094,-100,-130,0.0,1,rug_no_data,bsc,pancakeswap
yiVn8Z7mXs9Nu8KyLiQrgYwHTwTnrd1B,NOXA,SNIPER_SMART_TOP_AGE5,1784740682030,1784740720139,-29,-0.29,0.0,1,sl,solana,meteora
yiVn8Z7mXs9Nu8KyLiQrgYwHTwTnrd1B,NOXA,SNIPER_SMART_COPY_AGE5,1784740681309,1784740721104,-29,-0.29,0.0,1,sl,solana,meteora
yiVn8Z7mXs9Nu8KyLiQrgYwHTwTnrd1B,NOXA,SNIPER_SMART_COPY_TOP,1784740680618,1784740721858,-29,-0.29,0.0,1,sl,solana,meteora
yiVn8Z7mXs9Nu8KyLiQrgYwHTwTnrd1B,NOXA,SNIPER_SMART_COPY,1784740679726,1784740722537,-29,-0.29,0.0,1,sl,solana,meteora
yiVn8Z7mXs9Nu8KyLiQrgYwHTwTnrd1B,NOXA,SNIPER_ULTRA_TRIPLE,1784740679002,1784740723213,-29,-0.29,0.0,1,sl,solana,meteora
yiVn8Z7mXs9Nu8KyLiQrgYwHTwTnrd1B,NOXA,SNIPER_VOL_VEL,1784740678245,1784740723922,-29,-0.29,0.0,1,sl,solana,meteora
yiVn8Z7mXs9Nu8KyLiQrgYwHTwTnrd1B,NOXA,SNIPER_MC_LIQ,1784740677523,1784740724618,-29,-0.29,0.0,1,sl,solana,meteora
yiVn8Z7mXs9Nu8KyLiQrgYwHTwTnrd1B,NOXA,SNIPER_H,1784740676793,1784740725331,-29.7,-38.64,0.0,1,sl,solana,meteora
yiVn8Z7mXs9Nu8KyLiQrgYwHTwTnrd1B,NOXA,SNIPER_D2,1784740676079,1784740725996,-29.7,-38.64,0.0,1,sl,solana,meteora
yiVn8Z7mXs9Nu8KyLiQrgYwHTwTnrd1B,NOXA,SNIPER_D,1784740675383,1784740726905,-29.7,-38.64,0.0,1,sl,solana,meteora
yiVn8Z7mXs9Nu8KyLiQrgYwHTwTnrd1B,NOXA,SNIPER_B,1784740674719,1784740727619,-29.7,-38.64,0.0,1,sl,solana,meteora
yiVn8Z7mXs9Nu8KyLiQrgYwHTwTnrd1B,NOXA,SNIPER_A,1784740673990,1784740728328,-29.7,-38.64,0.0,1,sl,solana,meteora
0xcfc1420a54697205698f207b8e12be,QV,SNIPER_BSC_FILTERED,1784741280381,1784741306043,-100,-39,0.0,0,rug_no_data,bsc,pancakeswap
0xcfc1420a54697205698f207b8e12be,QV,SNIPER_H2,1784741279683,1784741306910,-100,-130,0.0,0,rug_no_data,bsc,pancakeswap
0xcfc1420a54697205698f207b8e12be,QV,SNIPER_H,1784741278993,1784741307606,-100,-130,0.0,0,rug_no_data,bsc,pancakeswap
0xcfc1420a54697205698f207b8e12be,QV,SNIPER_D2,1784741278283,1784741308314,-100,-130,0.0,1,rug_no_data,bsc,pancakeswap
0xcfc1420a54697205698f207b8e12be,QV,SNIPER_D,1784741277636,1784741309048,-100,-130,0.0,1,rug_no_data,bsc,pancakeswap
0xcfc1420a54697205698f207b8e12be,QV,SNIPER_B,1784741276947,1784741309783,-100,-130,0.0,1,rug_no_data,bsc,pancakeswap
0xcfc1420a54697205698f207b8e12be,QV,SNIPER_A,1784741276172,1784741310505,-100,-130,0.0,1,rug_no_data,bsc,pancakeswap
0x05749d91e76b2311df54108f5d411a,JPMP,SNIPER_B,1784740584183,1784741311286,9.3,24.25,8.7,12,fast_stall_10min_low_pnl,bsc,pancakeswap
