token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
4G1FF3ciBxikr9JAypAgyGgVbTVuYww3,AOAF,SNIPER_H,1780799843250,1780803109822,-30.9,-30.95,0.0,54,sl,solana,pumpswap
4G1FF3ciBxikr9JAypAgyGgVbTVuYww3,AOAF,SNIPER_B,1780799825751,1780803117717,-30.9,-30.95,0.0,55,sl,solana,pumpswap
4G1FF3ciBxikr9JAypAgyGgVbTVuYww3,AOAF,SNIPER_A,1780799808256,1780803125120,-30.9,-30.95,0.0,55,sl,solana,pumpswap
3RzS8Gy7JQo8qHNFjaN7T1jH8HqafxxE,Restore,SNIPER_H,1780799594048,1780803133018,-100,-100,250.3,59,rug_no_data,solana,pumpswap
3RzS8Gy7JQo8qHNFjaN7T1jH8HqafxxE,Restore,SNIPER_B,1780799585550,1780803176619,-100,-100,250.3,60,rug_no_data,solana,pumpswap
3RzS8Gy7JQo8qHNFjaN7T1jH8HqafxxE,Restore,SNIPER_A,1780799579155,1780803203918,-100,-100,250.3,60,rug_no_data,solana,pumpswap
FmFLAZXnhmPdoZU2DyBwFMD19sQA7tsg,SPCXBANK,SNIPER_ULTRA_TRIPLE,1780805006911,1780805072997,-68.2,-0.68,0.0,1,sl,solana,pumpswap
FmFLAZXnhmPdoZU2DyBwFMD19sQA7tsg,SPCXBANK,SNIPER_VOL_VEL,1780804957806,1780805119486,-68.2,-0.68,0.0,3,sl,solana,pumpswap
FmFLAZXnhmPdoZU2DyBwFMD19sQA7tsg,SPCXBANK,SNIPER_MC_LIQ,1780804896402,1780805149987,-68.2,-0.68,0.0,4,sl,solana,pumpswap
FmFLAZXnhmPdoZU2DyBwFMD19sQA7tsg,SPCXBANK,SNIPER_LATE,1780804800352,1780805174384,-69,-207.03,0.0,6,sl,solana,pumpswap
FmFLAZXnhmPdoZU2DyBwFMD19sQA7tsg,SPCXBANK,SNIPER_H2,1780804790746,1780805195281,-68.7,-137.48,0.0,7,sl,solana,pumpswap
FmFLAZXnhmPdoZU2DyBwFMD19sQA7tsg,SPCXBANK,SNIPER_H,1780804783546,1780805217780,-68.7,-137.48,0.0,7,sl,solana,pumpswap
FmFLAZXnhmPdoZU2DyBwFMD19sQA7tsg,SPCXBANK,SNIPER_F2,1780804772946,1780805250374,-68.7,-137.48,0.0,8,sl,solana,pumpswap
FmFLAZXnhmPdoZU2DyBwFMD19sQA7tsg,SPCXBANK,SNIPER_F,1780804768043,1780805278669,-68.7,-137.48,0.0,9,sl,solana,pumpswap
FmFLAZXnhmPdoZU2DyBwFMD19sQA7tsg,SPCXBANK,SNIPER_D2,1780804761640,1780805300869,-68.7,-137.48,0.0,9,sl,solana,pumpswap
FmFLAZXnhmPdoZU2DyBwFMD19sQA7tsg,SPCXBANK,SNIPER_D,1780804750334,1780805318366,-68.7,-137.48,0.0,9,sl,solana,pumpswap
FmFLAZXnhmPdoZU2DyBwFMD19sQA7tsg,SPCXBANK,SNIPER_B,1780804743926,1780805331565,-68.7,-137.48,0.0,10,sl,solana,pumpswap
FmFLAZXnhmPdoZU2DyBwFMD19sQA7tsg,SPCXBANK,SNIPER_A,1780804728011,1780805348966,-68.7,-137.48,0.0,10,sl,solana,pumpswap
3474RtS1VZZsrLmVH1VRBkvdta3yYUaY,moest,SNIPER_ULTRA_TRIPLE,1780804316630,1780805380464,-100,-1,0.0,18,rug_no_data,solana,pumpswap
3474RtS1VZZsrLmVH1VRBkvdta3yYUaY,moest,SNIPER_VOL_VEL,1780804301630,1780805433655,-100,-1,0.0,19,rug_no_data,solana,pumpswap
