token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
2bPL9GPJRMdHYCcBoFBWEPTmgw6FrqYm,Teletubby,SNIPER_LATE,1780914217834,1780914707135,-61.9,-185.75,0.0,8,sl,solana,pumpswap
2bPL9GPJRMdHYCcBoFBWEPTmgw6FrqYm,Teletubby,SNIPER_GOLD5,1780914200034,1780914712438,-61.5,-92.2,0.0,9,sl,solana,pumpswap
2bPL9GPJRMdHYCcBoFBWEPTmgw6FrqYm,Teletubby,SNIPER_H2,1780914182232,1780914724738,-61.6,-123.23,0.0,9,sl,solana,pumpswap
2bPL9GPJRMdHYCcBoFBWEPTmgw6FrqYm,Teletubby,SNIPER_H,1780914175934,1780914731438,-61.6,-123.23,0.0,9,sl,solana,pumpswap
2bPL9GPJRMdHYCcBoFBWEPTmgw6FrqYm,Teletubby,SNIPER_G,1780914165737,1780914739135,-61.6,-123.23,0.0,10,sl,solana,pumpswap
2bPL9GPJRMdHYCcBoFBWEPTmgw6FrqYm,Teletubby,SNIPER_F2,1780914160334,1780914745437,-61.6,-123.23,0.0,10,sl,solana,pumpswap
2bPL9GPJRMdHYCcBoFBWEPTmgw6FrqYm,Teletubby,SNIPER_F,1780914150941,1780914752634,-61.6,-123.23,0.0,10,sl,solana,pumpswap
2bPL9GPJRMdHYCcBoFBWEPTmgw6FrqYm,Teletubby,SNIPER_D2,1780914145634,1780914759835,-61.6,-123.23,0.0,10,sl,solana,pumpswap
2bPL9GPJRMdHYCcBoFBWEPTmgw6FrqYm,Teletubby,SNIPER_D,1780914140033,1780914777036,-61.6,-123.23,0.0,11,sl,solana,pumpswap
2bPL9GPJRMdHYCcBoFBWEPTmgw6FrqYm,Teletubby,SNIPER_B,1780914133336,1780914783031,-61.6,-123.23,0.0,11,sl,solana,pumpswap
2bPL9GPJRMdHYCcBoFBWEPTmgw6FrqYm,Teletubby,SNIPER_A,1780914128237,1780914788133,-61.6,-123.23,0.0,11,sl,solana,pumpswap
8Get7rb4jnqzWJ4iP5ggNWA6Mwr9RDhm,AAIF,SNIPER_H2,1780913924032,1780914792834,-14,-13.99,36.9,14,medium_trail,solana,pumpswap
8Get7rb4jnqzWJ4iP5ggNWA6Mwr9RDhm,AAIF,SNIPER_H,1780913917932,1780914813731,-14,-13.99,36.9,15,medium_trail,solana,pumpswap
8Get7rb4jnqzWJ4iP5ggNWA6Mwr9RDhm,AAIF,SNIPER_B,1780913911929,1780914820836,-14,-13.99,36.9,15,medium_trail,solana,pumpswap
8Get7rb4jnqzWJ4iP5ggNWA6Mwr9RDhm,AAIF,SNIPER_A,1780913901328,1780914828434,-14,-13.99,36.9,15,medium_trail,solana,pumpswap
0x0434f10a286c48532f53c3c32ed8a4,CRTC,SNIPER_B,1780914521132,1780915313727,-100,-100,0.0,13,rug_no_data,bsc,pancakeswap
0x0434f10a286c48532f53c3c32ed8a4,CRTC,SNIPER_A,1780914512236,1780915332428,-100,-100,0.0,14,rug_no_data,bsc,pancakeswap
99mjEWZMVsV3TacBFBiaypd987XBYx5H,CHUNGO,SNIPER_H2,1780912166236,1780915344728,155.5,155.48,226.3,53,tight_trail,solana,pumpswap
99mjEWZMVsV3TacBFBiaypd987XBYx5H,CHUNGO,SNIPER_H,1780912160633,1780915365131,155.5,155.48,226.3,53,tight_trail,solana,pumpswap
99mjEWZMVsV3TacBFBiaypd987XBYx5H,CHUNGO,SNIPER_B,1780912151132,1780915383529,155.5,155.48,226.3,54,tight_trail,solana,pumpswap
99mjEWZMVsV3TacBFBiaypd987XBYx5H,CHUNGO,SNIPER_A,1780912142345,1780915394830,155.5,155.48,226.3,54,tight_trail,solana,pumpswap
7mU2wUKLnREUj5u7HNJRxbSjWaNHhQHb,🔥Company,SNIPER_ULTRA_TRIPLE,1780914430432,1780916174557,-100,-1,86.0,29,rug_no_data,solana,pumpswap
7mU2wUKLnREUj5u7HNJRxbSjWaNHhQHb,🔥Company,SNIPER_VOL_VEL,1780914414232,1780916221340,-100,-1,86.0,30,rug_no_data,solana,pumpswap
7mU2wUKLnREUj5u7HNJRxbSjWaNHhQHb,🔥Company,SNIPER_MC_LIQ,1780914404132,1780916235946,-100,-1,86.0,31,rug_no_data,solana,pumpswap
7mU2wUKLnREUj5u7HNJRxbSjWaNHhQHb,🔥Company,SNIPER_B,1780914383335,1780916247245,-100,-100,85.0,31,rug_no_data,solana,pumpswap
7mU2wUKLnREUj5u7HNJRxbSjWaNHhQHb,🔥Company,SNIPER_A,1780914365037,1780916280246,-100,-100,85.0,32,rug_no_data,solana,pumpswap
HNGGXpkiRHvy7XXvsUtPGd2E9srNyhMR,PokeBounty,SNIPER_H2,1780916798947,1780916923144,-100,-50,0.0,2,rug_no_data,solana,pumpswap
HNGGXpkiRHvy7XXvsUtPGd2E9srNyhMR,PokeBounty,SNIPER_H,1780916784843,1780916976146,-100,-50,0.0,3,rug_no_data,solana,pumpswap
HNGGXpkiRHvy7XXvsUtPGd2E9srNyhMR,PokeBounty,SNIPER_E2,1780916768446,1780916986949,-100,-50,0.0,4,rug_no_data,solana,pumpswap
