token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
AqoGo9HSHkvryX5q3zLnuZH8jSdLpDeW,ELON,SNIPER_F,1781103649408,1781105866128,-100,-100,19.6,37,rug_no_data,solana,pumpswap
AqoGo9HSHkvryX5q3zLnuZH8jSdLpDeW,ELON,SNIPER_D2,1781103648398,1781105901630,-100,-100,19.6,38,rug_no_data,solana,pumpswap
AqoGo9HSHkvryX5q3zLnuZH8jSdLpDeW,ELON,SNIPER_D,1781103647455,1781105912527,-100,-100,19.6,38,rug_no_data,solana,pumpswap
AqoGo9HSHkvryX5q3zLnuZH8jSdLpDeW,ELON,SNIPER_B,1781103646616,1781105923028,-100,-100,19.6,38,rug_no_data,solana,pumpswap
AqoGo9HSHkvryX5q3zLnuZH8jSdLpDeW,ELON,SNIPER_A,1781103644942,1781105932728,-100,-100,19.6,38,rug_no_data,solana,pumpswap
8BXsmmMZv3PdscgHPCy3gAyJJhEbjYgN,SPCX,SNIPER_LATE,1781102181954,1781105938426,-100,-300,44.4,63,rug_no_data,solana,pumpswap
8BXsmmMZv3PdscgHPCy3gAyJJhEbjYgN,SPCX,SNIPER_H,1781102180904,1781105966528,-100,-200,44.7,63,rug_no_data,solana,pumpswap
8BXsmmMZv3PdscgHPCy3gAyJJhEbjYgN,SPCX,SNIPER_B,1781102179591,1781105974729,-100,-200,44.7,63,rug_no_data,solana,pumpswap
8BXsmmMZv3PdscgHPCy3gAyJJhEbjYgN,SPCX,SNIPER_A,1781102177633,1781105981130,-100,-200,44.7,63,rug_no_data,solana,pumpswap
JCNqGL8TVZWd1xJNK6euteGauWaXVovG,Kolcoin,SNIPER_SMART_TOP_AGE5,1781101960881,1781105988128,-100,-1,0.0,67,rug_no_data,solana,meteora
JCNqGL8TVZWd1xJNK6euteGauWaXVovG,Kolcoin,SNIPER_SMART_COPY_AGE5,1781101959567,1781106053929,-100,-1,0.0,68,rug_no_data,solana,meteora
JCNqGL8TVZWd1xJNK6euteGauWaXVovG,Kolcoin,SNIPER_SMART_COPY_TOP,1781101958300,1781106140628,-100,-1,0.0,70,rug_no_data,solana,meteora
JCNqGL8TVZWd1xJNK6euteGauWaXVovG,Kolcoin,SNIPER_SMART_COPY,1781101957094,1781106193028,-100,-1,0.0,71,rug_no_data,solana,meteora
JCNqGL8TVZWd1xJNK6euteGauWaXVovG,Kolcoin,SNIPER_LATE,1781101955548,1781106223930,-100,-300,0.0,71,rug_no_data,solana,meteora
JCNqGL8TVZWd1xJNK6euteGauWaXVovG,Kolcoin,SNIPER_H,1781101954178,1781106243332,-100,-100,0.0,71,rug_no_data,solana,meteora
JCNqGL8TVZWd1xJNK6euteGauWaXVovG,Kolcoin,SNIPER_B,1781101952898,1781106251633,-100,-100,0.0,72,rug_no_data,solana,meteora
JCNqGL8TVZWd1xJNK6euteGauWaXVovG,Kolcoin,SNIPER_A,1781101950903,1781106256934,-100,-100,0.0,72,rug_no_data,solana,meteora
3ZEogBierJ9zjs6G7snRKfoe3wquHxoQ,MMG,SNIPER_LATE,1781091007431,1781106265535,57.7,86.59,87.1,254,wide_trail,solana,pumpswap
3ZEogBierJ9zjs6G7snRKfoe3wquHxoQ,MMG,SNIPER_H,1781090983028,1781106279537,58.1,29.07,87.4,255,wide_trail,solana,pumpswap
3ZEogBierJ9zjs6G7snRKfoe3wquHxoQ,MMG,SNIPER_F2,1781090959929,1781106286034,58.1,29.07,87.4,255,wide_trail,solana,pumpswap
3ZEogBierJ9zjs6G7snRKfoe3wquHxoQ,MMG,SNIPER_F,1781090923630,1781106290629,58.1,29.07,87.4,256,wide_trail,solana,pumpswap
3ZEogBierJ9zjs6G7snRKfoe3wquHxoQ,MMG,SNIPER_D2,1781090875628,1781106298129,58.1,29.07,87.4,257,wide_trail,solana,pumpswap
3ZEogBierJ9zjs6G7snRKfoe3wquHxoQ,MMG,SNIPER_D,1781090790528,1781106325230,58.1,29.07,87.4,259,wide_trail,solana,pumpswap
3ZEogBierJ9zjs6G7snRKfoe3wquHxoQ,MMG,SNIPER_B,1781090714929,1781106366233,58.1,29.07,87.4,261,wide_trail,solana,pumpswap
3ZEogBierJ9zjs6G7snRKfoe3wquHxoQ,MMG,SNIPER_A,1781090688726,1781106401234,58.1,29.07,87.4,262,wide_trail,solana,pumpswap
8yrkFDdx88SwWz7mRR2HVgvZH7resa7a,AiBubble,SNIPER_H2,1781107170545,1781107457982,-100,-50,0.0,5,rug_no_data,solana,pumpswap
8yrkFDdx88SwWz7mRR2HVgvZH7resa7a,AiBubble,SNIPER_H,1781107145850,1781107470039,-100,-50,0.0,5,rug_no_data,solana,pumpswap
8yrkFDdx88SwWz7mRR2HVgvZH7resa7a,AiBubble,SNIPER_B,1781107122947,1781107482648,-100,-50,0.0,6,rug_no_data,solana,pumpswap
8yrkFDdx88SwWz7mRR2HVgvZH7resa7a,AiBubble,SNIPER_A,1781107052141,1781107488543,-100,-50,0.0,7,rug_no_data,solana,pumpswap
AfYn1Fm42t9cqgDKscnVHJfXgJdm99Pw,ELON,SNIPER_LOWCAP,1781104068124,1781107496040,-4.6,-4.55,0.6,57,stall_45min_low_ath,solana,pumpswap
AfYn1Fm42t9cqgDKscnVHJfXgJdm99Pw,ELON,SNIPER_LATE,1781104067051,1781107633838,-4.7,-7.07,0.5,59,stall_45min_low_ath,solana,pumpswap
AfYn1Fm42t9cqgDKscnVHJfXgJdm99Pw,ELON,SNIPER_H,1781104066248,1781107680733,-4.6,-4.55,0.6,60,stall_45min_low_ath,solana,pumpswap
AfYn1Fm42t9cqgDKscnVHJfXgJdm99Pw,ELON,SNIPER_B,1781104065508,1781107731432,-4.6,-4.55,0.6,61,stall_45min_low_ath,solana,pumpswap
AfYn1Fm42t9cqgDKscnVHJfXgJdm99Pw,ELON,SNIPER_A,1781104064199,1781107745930,-4.6,-4.55,0.6,61,stall_45min_low_ath,solana,pumpswap
CufhXj2EhUxfaub3os9Bn1EHLyCoTEMC,ELON,SNIPER_H2,1781104052406,1781107759330,-100,-50,6.8,62,rug_no_data,solana,pumpswap
CufhXj2EhUxfaub3os9Bn1EHLyCoTEMC,ELON,SNIPER_H,1781104051637,1781107787038,-100,-50,6.8,62,rug_no_data,solana,pumpswap
CufhXj2EhUxfaub3os9Bn1EHLyCoTEMC,ELON,SNIPER_B,1781104050638,1781107795728,-100,-50,6.8,62,rug_no_data,solana,pumpswap
CufhXj2EhUxfaub3os9Bn1EHLyCoTEMC,ELON,SNIPER_A,1781104049528,1781107814629,-100,-50,6.8,63,rug_no_data,solana,pumpswap
0x1dca80872f3d4a0b1e90fc5d2afd10,老虎属猴,SNIPER_BSC_FILTERED,1781114070444,1781114270644,-100,-39,0.0,3,rug_no_data,bsc,pancakeswap
0x1dca80872f3d4a0b1e90fc5d2afd10,老虎属猴,SNIPER_H,1781114008145,1781114396842,-100,-130,0.0,6,rug_no_data,bsc,pancakeswap
0x1dca80872f3d4a0b1e90fc5d2afd10,老虎属猴,SNIPER_B,1781113934745,1781114556346,-100,-130,0.0,10,rug_no_data,bsc,pancakeswap
