token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
8qMQe5ozVFtHki3N5xu7akU5U8YurdRz,Organic,SNIPER_H,1784641595110,1784642006444,-5,-6.47,31.9,7,fast_stall_5min_bad_flow,solana,meteora
8qMQe5ozVFtHki3N5xu7akU5U8YurdRz,Organic,SNIPER_B,1784641594355,1784642007242,-5,-6.47,31.9,7,fast_stall_5min_bad_flow,solana,meteora
8qMQe5ozVFtHki3N5xu7akU5U8YurdRz,Organic,SNIPER_A,1784641593519,1784642008068,-5,-6.47,31.9,7,fast_stall_5min_bad_flow,solana,meteora
C8RR1W4LgcryQnKgzMFLtAtRB8ucqfaC,AAIF,SNIPER_H,1784642220029,1784642983672,-10.7,-13.97,2.0,13,fast_stall_10min_low_pnl,solana,pumpswap
C8RR1W4LgcryQnKgzMFLtAtRB8ucqfaC,AAIF,SNIPER_B,1784642219350,1784642984592,-10.7,-13.97,2.0,13,fast_stall_10min_low_pnl,solana,pumpswap
C8RR1W4LgcryQnKgzMFLtAtRB8ucqfaC,AAIF,SNIPER_A,1784642218522,1784642985342,-10.7,-13.97,2.0,13,fast_stall_10min_low_pnl,solana,pumpswap
5Zw7wvs3tKFXCs6y2xSr4Se75BYKq8VF,Irradimus,SNIPER_SMART_TOP_AGE5,1784642957474,1784643144463,-30,-0.3,0.0,3,sl,solana,meteora
5Zw7wvs3tKFXCs6y2xSr4Se75BYKq8VF,Irradimus,SNIPER_SMART_COPY_AGE5,1784642956671,1784643145311,-30,-0.3,0.0,3,sl,solana,meteora
5Zw7wvs3tKFXCs6y2xSr4Se75BYKq8VF,Irradimus,SNIPER_SMART_COPY_TOP,1784642955889,1784643146046,-30,-0.3,0.0,3,sl,solana,meteora
5Zw7wvs3tKFXCs6y2xSr4Se75BYKq8VF,Irradimus,SNIPER_SMART_COPY,1784642955145,1784643146788,-30,-0.3,0.0,3,sl,solana,meteora
5Zw7wvs3tKFXCs6y2xSr4Se75BYKq8VF,Irradimus,SNIPER_H2,1784642954398,1784643147571,-30.6,-30.64,0.0,3,sl,solana,meteora
5Zw7wvs3tKFXCs6y2xSr4Se75BYKq8VF,Irradimus,SNIPER_H,1784642953664,1784643148283,-30.6,-30.64,0.0,3,sl,solana,meteora
5Zw7wvs3tKFXCs6y2xSr4Se75BYKq8VF,Irradimus,SNIPER_B,1784642952929,1784643149014,-30.6,-30.64,0.0,3,sl,solana,meteora
5Zw7wvs3tKFXCs6y2xSr4Se75BYKq8VF,Irradimus,SNIPER_A,1784642952068,1784643149714,-30.6,-30.64,0.0,3,sl,solana,meteora
meiJwdR4DC1G4sjxRiN4eXLSF7AeDYNx,SCOOBERT,SNIPER_VOL_VEL,1784643463645,1784643473533,-100,-1,0.0,0,rug_no_data,solana,meteora
meiJwdR4DC1G4sjxRiN4eXLSF7AeDYNx,SCOOBERT,SNIPER_LOWCAP,1784643462939,1784643474402,-100,-200,0.0,0,rug_no_data,solana,meteora
