token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
B3YGoyJFWm2twZNiQCFkAcPNE1pehtKa,Momonga,SNIPER_SMART_COPY_AGE5,1784890937457,1784891178090,-100,-1,0.0,4,v2_early_liq_drop_-100%,solana,meteora
B3YGoyJFWm2twZNiQCFkAcPNE1pehtKa,Momonga,SNIPER_SMART_COPY_TOP,1784890936624,1784891178881,-100,-1,0.0,4,v2_early_liq_drop_-100%,solana,meteora
B3YGoyJFWm2twZNiQCFkAcPNE1pehtKa,Momonga,SNIPER_SMART_COPY,1784890935914,1784891179649,-100,-1,0.0,4,v2_early_liq_drop_-100%,solana,meteora
B3YGoyJFWm2twZNiQCFkAcPNE1pehtKa,Momonga,SNIPER_MC_LIQ,1784890935218,1784891180380,-100,-1,0.0,4,v2_early_liq_drop_-100%,solana,meteora
B3YGoyJFWm2twZNiQCFkAcPNE1pehtKa,Momonga,SNIPER_D2,1784890934531,1784891181095,-100,-75,0.0,4,v2_early_liq_drop_-100%,solana,meteora
B3YGoyJFWm2twZNiQCFkAcPNE1pehtKa,Momonga,SNIPER_D,1784890933822,1784891181863,-100,-75,0.0,4,v2_early_liq_drop_-100%,solana,meteora
B3YGoyJFWm2twZNiQCFkAcPNE1pehtKa,Momonga,SNIPER_B,1784890933124,1784891182782,-100,-75,0.0,4,v2_early_liq_drop_-100%,solana,meteora
B3YGoyJFWm2twZNiQCFkAcPNE1pehtKa,Momonga,SNIPER_A,1784890932297,1784891183498,-100,-75,0.0,4,v2_early_liq_drop_-100%,solana,meteora
5Mwg7qkU93ysJWXVNnqe8H9vPZAjbSmh,Shiloh,SNIPER_MC_LIQ,1784890991302,1784891314930,0.7,0.01,1.4,5,fast_stall_5min_bad_flow,solana,pumpswap
5Mwg7qkU93ysJWXVNnqe8H9vPZAjbSmh,Shiloh,SNIPER_B,1784890990610,1784891315988,0.5,0.35,1.3,5,fast_stall_5min_bad_flow,solana,pumpswap
5Mwg7qkU93ysJWXVNnqe8H9vPZAjbSmh,Shiloh,SNIPER_A,1784890989812,1784891316725,0.5,0.35,1.3,5,fast_stall_5min_bad_flow,solana,pumpswap
FJfcbzS7gwKzusnBfwxUFmAGc3fH3LoL,Momonga,SNIPER_SMART_TOP_AGE5,1784891113811,1784891684679,-17.1,-0.17,2.5,10,fast_stall_5min_bad_flow,solana,meteora
FJfcbzS7gwKzusnBfwxUFmAGc3fH3LoL,Momonga,SNIPER_SMART_COPY_AGE5,1784891112931,1784891685544,-17.1,-0.17,2.5,10,fast_stall_5min_bad_flow,solana,meteora
FJfcbzS7gwKzusnBfwxUFmAGc3fH3LoL,Momonga,SNIPER_SMART_COPY_TOP,1784891112168,1784891686253,-17.1,-0.17,2.5,10,fast_stall_5min_bad_flow,solana,meteora
FJfcbzS7gwKzusnBfwxUFmAGc3fH3LoL,Momonga,SNIPER_SMART_COPY,1784891111221,1784891686977,-17.1,-0.17,2.5,10,fast_stall_5min_bad_flow,solana,meteora
FJfcbzS7gwKzusnBfwxUFmAGc3fH3LoL,Momonga,SNIPER_LOWCAP,1784891110346,1784891687824,-18.6,-27.91,1.6,10,fast_stall_5min_bad_flow,solana,meteora
FJfcbzS7gwKzusnBfwxUFmAGc3fH3LoL,Momonga,SNIPER_LATE,1784891109615,1784891688563,-19.4,-43.54,1.2,10,fast_stall_5min_bad_flow,solana,meteora
FJfcbzS7gwKzusnBfwxUFmAGc3fH3LoL,Momonga,SNIPER_H2,1784891108806,1784891689256,-17.9,-13.39,2.0,10,fast_stall_5min_bad_flow,solana,meteora
FJfcbzS7gwKzusnBfwxUFmAGc3fH3LoL,Momonga,SNIPER_H,1784891108078,1784891689915,-17.9,-13.39,2.0,10,fast_stall_5min_bad_flow,solana,meteora
FJfcbzS7gwKzusnBfwxUFmAGc3fH3LoL,Momonga,SNIPER_B,1784891107310,1784891690619,-17.9,-13.39,2.0,10,fast_stall_5min_bad_flow,solana,meteora
FJfcbzS7gwKzusnBfwxUFmAGc3fH3LoL,Momonga,SNIPER_A,1784891106486,1784891691370,-17.9,-13.39,2.0,10,fast_stall_5min_bad_flow,solana,meteora
AQ2QmdRyd2CidutaPSXbYpSNcMVJpZp1,Momonga,SNIPER_SMART_TOP_AGE5,1784891679446,1784891805041,13.8,0.14,25.8,2,paper_SNIPER_SMART_TOP_AGE5_trail,solana,meteora
AQ2QmdRyd2CidutaPSXbYpSNcMVJpZp1,Momonga,SNIPER_SMART_COPY_AGE5,1784891678741,1784891805930,13.8,0.14,25.8,2,paper_SNIPER_SMART_COPY_AGE5_trail,solana,meteora
AQ2QmdRyd2CidutaPSXbYpSNcMVJpZp1,Momonga,SNIPER_SMART_COPY_TOP,1784891678030,1784891806657,13.8,0.14,25.8,2,paper_SNIPER_SMART_COPY_TOP_trail,solana,meteora
AQ2QmdRyd2CidutaPSXbYpSNcMVJpZp1,Momonga,SNIPER_SMART_COPY,1784891677310,1784891807434,13.8,0.14,25.8,2,paper_SNIPER_SMART_COPY_trail,solana,meteora
AQ2QmdRyd2CidutaPSXbYpSNcMVJpZp1,Momonga,SNIPER_ULTRA_TRIPLE,1784891676531,1784891808207,13.8,0.14,25.8,2,paper_SNIPER_ULTRA_TRIPLE_trail,solana,meteora
AQ2QmdRyd2CidutaPSXbYpSNcMVJpZp1,Momonga,SNIPER_VOL_VEL,1784891675829,1784891808941,13.8,0.14,25.8,2,paper_SNIPER_VOL_VEL_trail,solana,meteora
AQ2QmdRyd2CidutaPSXbYpSNcMVJpZp1,Momonga,SNIPER_MC_LIQ,1784891675120,1784891809637,13.8,0.14,25.8,2,paper_SNIPER_MC_LIQ_trail,solana,meteora
AQ2QmdRyd2CidutaPSXbYpSNcMVJpZp1,Momonga,SNIPER_D2,1784891674454,1784891810379,13,9.77,25.3,2,wide_trail,solana,meteora
AQ2QmdRyd2CidutaPSXbYpSNcMVJpZp1,Momonga,SNIPER_D,1784891673760,1784891811119,13,9.77,25.3,2,wide_trail,solana,meteora
AQ2QmdRyd2CidutaPSXbYpSNcMVJpZp1,Momonga,SNIPER_B,1784891673056,1784891811889,13,9.77,25.3,2,wide_trail,solana,meteora
AQ2QmdRyd2CidutaPSXbYpSNcMVJpZp1,Momonga,SNIPER_A,1784891672265,1784891812590,13,9.77,25.3,2,wide_trail,solana,meteora
AQ2QmdRyd2CidutaPSXbYpSNcMVJpZp1,Momonga,SNIPER_SMART_TOP_AGE5,1784891966339,1784892466001,16.7,0.17,32.5,8,paper_SNIPER_SMART_TOP_AGE5_trail,solana,meteora
AQ2QmdRyd2CidutaPSXbYpSNcMVJpZp1,Momonga,SNIPER_SMART_COPY_AGE5,1784891965630,1784892466931,16.7,0.17,32.5,8,paper_SNIPER_SMART_COPY_AGE5_trail,solana,meteora
AQ2QmdRyd2CidutaPSXbYpSNcMVJpZp1,Momonga,SNIPER_SMART_COPY_TOP,1784891964894,1784892467636,16.7,0.17,32.5,8,paper_SNIPER_SMART_COPY_TOP_trail,solana,meteora
AQ2QmdRyd2CidutaPSXbYpSNcMVJpZp1,Momonga,SNIPER_SMART_COPY,1784891964199,1784892468359,16.7,0.17,32.5,8,paper_SNIPER_SMART_COPY_trail,solana,meteora
AQ2QmdRyd2CidutaPSXbYpSNcMVJpZp1,Momonga,SNIPER_ULTRA_TRIPLE,1784891963535,1784892469095,16.7,0.17,32.5,8,paper_SNIPER_ULTRA_TRIPLE_trail,solana,meteora
AQ2QmdRyd2CidutaPSXbYpSNcMVJpZp1,Momonga,SNIPER_VOL_VEL,1784891962713,1784892469842,16.7,0.17,32.5,8,paper_SNIPER_VOL_VEL_trail,solana,meteora
AQ2QmdRyd2CidutaPSXbYpSNcMVJpZp1,Momonga,SNIPER_MC_LIQ,1784891962010,1784892470556,16.7,0.17,32.5,8,paper_SNIPER_MC_LIQ_trail,solana,meteora
AQ2QmdRyd2CidutaPSXbYpSNcMVJpZp1,Momonga,SNIPER_H,1784891961330,1784892471394,16.1,12.07,32.1,9,medium_trail,solana,meteora
AQ2QmdRyd2CidutaPSXbYpSNcMVJpZp1,Momonga,SNIPER_D2,1784891960659,1784892472122,16.1,12.07,32.1,9,medium_trail,solana,meteora
AQ2QmdRyd2CidutaPSXbYpSNcMVJpZp1,Momonga,SNIPER_D,1784891959978,1784892472842,16.1,12.07,32.1,9,medium_trail,solana,meteora
AQ2QmdRyd2CidutaPSXbYpSNcMVJpZp1,Momonga,SNIPER_B,1784891959267,1784892473617,16.1,12.07,32.1,9,medium_trail,solana,meteora
AQ2QmdRyd2CidutaPSXbYpSNcMVJpZp1,Momonga,SNIPER_A,1784891958541,1784892474378,16.1,12.07,32.1,9,medium_trail,solana,meteora
pLvBGpsu15dQNsmYBRWu3wzGRQSydiq9,VLAD,SNIPER_VOL_VEL,1784891800967,1784892475149,1.3,0.01,8.6,11,fast_stall_10min_low_pnl,solana,pumpswap
pLvBGpsu15dQNsmYBRWu3wzGRQSydiq9,VLAD,SNIPER_B,1784891800263,1784892476136,0.6,0.49,8.2,11,fast_stall_10min_low_pnl,solana,pumpswap
pLvBGpsu15dQNsmYBRWu3wzGRQSydiq9,VLAD,SNIPER_A,1784891799348,1784892476888,0.6,0.49,8.2,11,fast_stall_10min_low_pnl,solana,pumpswap
0x66d12c34954a9528aee445a678a45d,AIN,SNIPER_B,1784892435968,1784892997786,-100,-75,10.9,9,v2_early_liq_drop_-100%,bsc,pancakeswap
0x66d12c34954a9528aee445a678a45d,AIN,SNIPER_A,1784892435183,1784892998869,-100,-75,10.9,9,v2_early_liq_drop_-100%,bsc,pancakeswap
CKQss3jajvLgpavgGt8w7HX12tfm8iYK,VALLEY,SNIPER_LATE,1784893147979,1784893220680,-17.6,-39.63,0.0,1,sl,solana,meteora
CKQss3jajvLgpavgGt8w7HX12tfm8iYK,VALLEY,SNIPER_H,1784893147222,1784893221788,-17,-25.5,0.0,1,sl,solana,meteora
CKQss3jajvLgpavgGt8w7HX12tfm8iYK,VALLEY,SNIPER_B,1784893146463,1784893222541,-17,-25.5,0.0,1,sl,solana,meteora
CKQss3jajvLgpavgGt8w7HX12tfm8iYK,VALLEY,SNIPER_A,1784893145651,1784893223280,-17,-25.5,0.0,1,sl,solana,meteora
