token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
6PvurnoK5drkg97bsFwr95WqVKxrEBDx,CAT,SNIPER_MC_LIQ,1780493911885,1780501828356,-100,-1,0.0,132,rug_no_data,solana,pumpswap
6PvurnoK5drkg97bsFwr95WqVKxrEBDx,CAT,SNIPER_LATE,1780493855484,1780501848458,-100,-390,0.0,133,rug_no_data,solana,pumpswap
6PvurnoK5drkg97bsFwr95WqVKxrEBDx,CAT,SNIPER_H,1780493833588,1780501865456,-100,-260,0.0,134,rug_no_data,solana,pumpswap
6PvurnoK5drkg97bsFwr95WqVKxrEBDx,CAT,SNIPER_B,1780493798885,1780501877258,-100,-260,0.0,135,rug_no_data,solana,pumpswap
6PvurnoK5drkg97bsFwr95WqVKxrEBDx,CAT,SNIPER_A,1780493754786,1780501903153,-100,-260,0.0,136,rug_no_data,solana,pumpswap
4bKEc38rbG5S1HuZGaVkbCgZgEiHHPrc,Lee,SNIPER_F2,1780491807973,1780501936455,-100,-130,42.6,169,rug_no_data,solana,pumpswap
4bKEc38rbG5S1HuZGaVkbCgZgEiHHPrc,Lee,SNIPER_F,1780491776470,1780502022053,-100,-130,42.6,171,rug_no_data,solana,pumpswap
4bKEc38rbG5S1HuZGaVkbCgZgEiHHPrc,Lee,SNIPER_D2,1780491742073,1780502039656,-100,-130,42.6,172,rug_no_data,solana,pumpswap
4bKEc38rbG5S1HuZGaVkbCgZgEiHHPrc,Lee,SNIPER_D,1780491670474,1780502057957,-100,-130,42.6,173,rug_no_data,solana,pumpswap
4bKEc38rbG5S1HuZGaVkbCgZgEiHHPrc,Lee,SNIPER_B,1780491594077,1780502076552,-100,-100,42.7,175,rug_no_data,solana,pumpswap
4bKEc38rbG5S1HuZGaVkbCgZgEiHHPrc,Lee,SNIPER_A,1780491548781,1780502117255,-100,-100,42.7,176,rug_no_data,solana,pumpswap
FqVwXPbaBpweja1uRQoyRbwbhfgdEe8b,NPCC,SNIPER_H,1780487300405,1780502155954,-97.5,-73.13,55.3,248,early_exit_liq_-81%,solana,pumpswap
FqVwXPbaBpweja1uRQoyRbwbhfgdEe8b,NPCC,SNIPER_G,1780487291698,1780502228557,-97.5,-73.13,55.3,249,early_exit_liq_-81%,solana,pumpswap
FqVwXPbaBpweja1uRQoyRbwbhfgdEe8b,NPCC,SNIPER_E2,1780487278111,1780502248256,-97.5,-73.13,55.3,250,early_exit_liq_-81%,solana,pumpswap
