token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
Ax5eNTPwwU9yd31Stpk3gCyLauMVxWYp,HUMANS,SNIPER_H,1781202795864,1781205761651,-100,-200,8.1,49,rug_no_data,solana,pumpswap
Ax5eNTPwwU9yd31Stpk3gCyLauMVxWYp,HUMANS,SNIPER_B,1781202774060,1781205776148,-100,-200,8.1,50,rug_no_data,solana,pumpswap
Ax5eNTPwwU9yd31Stpk3gCyLauMVxWYp,HUMANS,SNIPER_A,1781202742062,1781205783148,-100,-200,8.1,51,rug_no_data,solana,pumpswap
4nZ2fvhtuyREBXCGMH1KafYCCyNRxdtm,GOLAZO,SNIPER_LOWCAP,1781208060352,1781208458451,-100,-200,0.0,7,rug_no_data,solana,pumpswap
4nZ2fvhtuyREBXCGMH1KafYCCyNRxdtm,GOLAZO,SNIPER_LATE,1781207987650,1781208486550,-100,-300,0.0,8,rug_no_data,solana,pumpswap
4nZ2fvhtuyREBXCGMH1KafYCCyNRxdtm,GOLAZO,SNIPER_H2,1781207941947,1781208497153,-100,-200,0.0,9,rug_no_data,solana,pumpswap
4nZ2fvhtuyREBXCGMH1KafYCCyNRxdtm,GOLAZO,SNIPER_H,1781207909048,1781208514251,-100,-200,0.0,10,rug_no_data,solana,pumpswap
4nZ2fvhtuyREBXCGMH1KafYCCyNRxdtm,GOLAZO,SNIPER_B,1781207884049,1781208531455,-100,-200,0.0,11,rug_no_data,solana,pumpswap
4nZ2fvhtuyREBXCGMH1KafYCCyNRxdtm,GOLAZO,SNIPER_A,1781207845552,1781208549050,-100,-200,0.0,12,rug_no_data,solana,pumpswap
AMzda9m2RzY5zVqvfZFrVw9459EZKsSU,RESCUE,SNIPER_SMART_TOP_AGE5,1781207639152,1781208554749,-78.7,-1.18,0.0,15,sl,solana,pumpswap
AMzda9m2RzY5zVqvfZFrVw9459EZKsSU,RESCUE,SNIPER_SMART_COPY_AGE5,1781207626454,1781208581850,-78.7,-1.18,0.0,16,sl,solana,pumpswap
AMzda9m2RzY5zVqvfZFrVw9459EZKsSU,RESCUE,SNIPER_SMART_COPY_TOP,1781207613052,1781208588156,-78.7,-1.18,0.0,16,sl,solana,pumpswap
AMzda9m2RzY5zVqvfZFrVw9459EZKsSU,RESCUE,SNIPER_SMART_COPY,1781207587450,1781208594252,-78.7,-1.18,0.0,17,sl,solana,pumpswap
AMzda9m2RzY5zVqvfZFrVw9459EZKsSU,RESCUE,SNIPER_G,1781207522548,1781208599050,-79.7,-119.61,0.0,18,sl,solana,pumpswap
AMzda9m2RzY5zVqvfZFrVw9459EZKsSU,RESCUE,SNIPER_D2,1781207475850,1781208655450,-79.7,-119.61,0.0,20,sl,solana,pumpswap
AMzda9m2RzY5zVqvfZFrVw9459EZKsSU,RESCUE,SNIPER_D,1781207388553,1781208691553,-79.7,-119.61,0.0,22,sl,solana,pumpswap
AMzda9m2RzY5zVqvfZFrVw9459EZKsSU,RESCUE,SNIPER_B,1781207375553,1781208730348,-79.7,-119.61,0.0,23,sl,solana,pumpswap
AMzda9m2RzY5zVqvfZFrVw9459EZKsSU,RESCUE,SNIPER_A,1781207367048,1781208774248,-79.7,-119.61,0.0,23,sl,solana,pumpswap
0xc024225129ec987ecae11605b3fcd0,DVSX,SNIPER_B,1781207270650,1781208797354,-100,-200,0.0,25,rug_no_data,bsc,pancakeswap
0xc024225129ec987ecae11605b3fcd0,DVSX,SNIPER_A,1781207225551,1781208836850,-100,-200,0.0,27,rug_no_data,bsc,pancakeswap
0x27ab1bc68221b563bc924601f50566,WOJA🌟,SNIPER_D2,1781207084052,1781208854850,-100,-100,0.0,30,rug_no_data,bsc,pancakeswap
0x27ab1bc68221b563bc924601f50566,WOJA🌟,SNIPER_D,1781207069350,1781208889154,-100,-100,0.0,30,rug_no_data,bsc,pancakeswap
0x27ab1bc68221b563bc924601f50566,WOJA🌟,SNIPER_B,1781207050351,1781208897653,-100,-100,0.0,31,rug_no_data,bsc,pancakeswap
0x27ab1bc68221b563bc924601f50566,WOJA🌟,SNIPER_A,1781207034052,1781208917548,-100,-100,0.0,31,rug_no_data,bsc,pancakeswap
oT2pFXg8T2bS8Nn6upSnuiHiRByAcCGM,$KID,SNIPER_VOL_VEL,1781210325053,1781210767650,-100,-1,0.0,7,rug_no_data,solana,pumpswap
oT2pFXg8T2bS8Nn6upSnuiHiRByAcCGM,$KID,SNIPER_LOWCAP,1781210293051,1781210889550,-100,-200,0.0,10,rug_no_data,solana,pumpswap
oT2pFXg8T2bS8Nn6upSnuiHiRByAcCGM,$KID,SNIPER_LATE,1781210212952,1781210912452,-100,-300,0.0,12,rug_no_data,solana,pumpswap
oT2pFXg8T2bS8Nn6upSnuiHiRByAcCGM,$KID,SNIPER_H,1781210148852,1781210932657,-100,-100,0.0,13,rug_no_data,solana,pumpswap
oT2pFXg8T2bS8Nn6upSnuiHiRByAcCGM,$KID,SNIPER_B,1781210097948,1781210951151,-100,-100,0.0,14,rug_no_data,solana,pumpswap
oT2pFXg8T2bS8Nn6upSnuiHiRByAcCGM,$KID,SNIPER_A,1781210085855,1781210963550,-100,-100,0.0,15,rug_no_data,solana,pumpswap
JA3vSdzF7rxTLwGz7N9nrGq17EWPNY2Y,FIFA,SNIPER_H,1781214058152,1781214237349,-100,-100,0.0,3,rug_no_data,solana,pumpswap
JA3vSdzF7rxTLwGz7N9nrGq17EWPNY2Y,FIFA,SNIPER_B,1781213998247,1781214274249,-100,-100,0.0,5,rug_no_data,solana,pumpswap
JA3vSdzF7rxTLwGz7N9nrGq17EWPNY2Y,FIFA,SNIPER_A,1781213990948,1781214290851,-100,-100,0.0,5,rug_no_data,solana,pumpswap
FU4Bz71UMxJN3r7k5wx4Ec9ha2WE9wqQ,SIFS,SNIPER_FRESH_3MIN_PRO,1781212027851,1781214298747,-100,-1,0.0,38,rug_no_data,solana,pumpswap
FU4Bz71UMxJN3r7k5wx4Ec9ha2WE9wqQ,SIFS,SNIPER_FRESH_3MIN,1781211961953,1781214456450,-100,-1,0.0,42,rug_no_data,solana,pumpswap
FU4Bz71UMxJN3r7k5wx4Ec9ha2WE9wqQ,SIFS,SNIPER_B,1781211891753,1781214494051,-100,-100,0.0,43,rug_no_data,solana,pumpswap
FU4Bz71UMxJN3r7k5wx4Ec9ha2WE9wqQ,SIFS,SNIPER_A,1781211877459,1781214540651,-100,-100,0.0,44,rug_no_data,solana,pumpswap
3LMQGAigbRD8PLhezjgFsTdBaqZ8ysUw,林肯号航母,SNIPER_TIER_200_500_HILIQ,1781210667451,1781216514049,-100,-1,89.7,97,rug_no_data,solana,pumpswap
3LMQGAigbRD8PLhezjgFsTdBaqZ8ysUw,林肯号航母,SNIPER_H2,1781210605253,1781216590850,-100,-100,88.5,100,rug_no_data,solana,pumpswap
3LMQGAigbRD8PLhezjgFsTdBaqZ8ysUw,林肯号航母,SNIPER_H,1781210523552,1781216604652,-100,-100,88.5,101,rug_no_data,solana,pumpswap
3LMQGAigbRD8PLhezjgFsTdBaqZ8ysUw,林肯号航母,SNIPER_B,1781210419148,1781216625351,-100,-100,88.5,103,rug_no_data,solana,pumpswap
3LMQGAigbRD8PLhezjgFsTdBaqZ8ysUw,林肯号航母,SNIPER_A,1781210391753,1781216646450,-100,-100,88.5,104,rug_no_data,solana,pumpswap
6uLCeEBZ5cCoz8HdU7KX9f2X4AB2dxcY,DROP,SNIPER_VOL_VEL,1781210039351,1781216666949,-100,-1,130.6,110,rug_no_data,solana,pumpswap
6uLCeEBZ5cCoz8HdU7KX9f2X4AB2dxcY,DROP,SNIPER_LOWCAP,1781210030551,1781216763551,-100,-200,128.9,112,rug_no_data,solana,pumpswap
6uLCeEBZ5cCoz8HdU7KX9f2X4AB2dxcY,DROP,SNIPER_LATE,1781210023755,1781216791653,-100,-300,128.1,113,rug_no_data,solana,pumpswap
6uLCeEBZ5cCoz8HdU7KX9f2X4AB2dxcY,DROP,SNIPER_H,1781209997150,1781216823848,-100,-100,129.8,114,rug_no_data,solana,pumpswap
6uLCeEBZ5cCoz8HdU7KX9f2X4AB2dxcY,DROP,SNIPER_F2,1781209975050,1781216861450,-100,-100,129.8,115,rug_no_data,solana,pumpswap
6uLCeEBZ5cCoz8HdU7KX9f2X4AB2dxcY,DROP,SNIPER_F,1781209909848,1781216883350,-100,-100,129.8,116,rug_no_data,solana,pumpswap
6uLCeEBZ5cCoz8HdU7KX9f2X4AB2dxcY,DROP,SNIPER_D2,1781209834850,1781216899649,-100,-100,129.8,118,rug_no_data,solana,pumpswap
6uLCeEBZ5cCoz8HdU7KX9f2X4AB2dxcY,DROP,SNIPER_D,1781209767150,1781216916151,-100,-100,129.8,119,rug_no_data,solana,pumpswap
6uLCeEBZ5cCoz8HdU7KX9f2X4AB2dxcY,DROP,SNIPER_B,1781209713452,1781216923250,-100,-100,129.8,120,rug_no_data,solana,pumpswap
6uLCeEBZ5cCoz8HdU7KX9f2X4AB2dxcY,DROP,SNIPER_A,1781209610049,1781216929953,-100,-100,129.8,122,rug_no_data,solana,pumpswap
AavSvZZtpbJ1pSu3DwqGrq53V3VxsToP,WORLDCUP,SNIPER_H2,1781217553757,1781217776248,-44,-43.97,0.0,4,sl,solana,pumpswap
AavSvZZtpbJ1pSu3DwqGrq53V3VxsToP,WORLDCUP,SNIPER_H,1781217547348,1781217822552,-44,-43.97,0.0,5,sl,solana,pumpswap
AavSvZZtpbJ1pSu3DwqGrq53V3VxsToP,WORLDCUP,SNIPER_B,1781217533350,1781217829448,-44,-43.97,0.0,5,sl,solana,pumpswap
AavSvZZtpbJ1pSu3DwqGrq53V3VxsToP,WORLDCUP,SNIPER_A,1781217525653,1781217836952,-44,-43.97,0.0,5,sl,solana,pumpswap
G16omLZb6LoZE7FSmQ43QkuTxUGc7hSv,🔥Cherry,SNIPER_VOL_VEL,1781216398049,1781217845962,-100,-1,33.8,24,rug_no_data,solana,pumpswap
G16omLZb6LoZE7FSmQ43QkuTxUGc7hSv,🔥Cherry,SNIPER_LOWCAP,1781216381249,1781217872453,-100,-200,32.5,25,rug_no_data,solana,pumpswap
G16omLZb6LoZE7FSmQ43QkuTxUGc7hSv,🔥Cherry,SNIPER_LATE,1781216350547,1781217885750,-100,-300,31.9,26,rug_no_data,solana,pumpswap
G16omLZb6LoZE7FSmQ43QkuTxUGc7hSv,🔥Cherry,SNIPER_H,1781216322152,1781217896352,-100,-200,32.5,26,rug_no_data,solana,pumpswap
