token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
GnV4YLE6PqGZu5agAUqkkdYUACmxjJct,LUKE,SNIPER_H2,1782814487593,1782816204539,-8.9,-8.9,0.0,29,early_exit_ratio_99,solana,pumpswap
GnV4YLE6PqGZu5agAUqkkdYUACmxjJct,LUKE,SNIPER_H,1782814486961,1782816205263,-8.9,-8.9,0.0,29,early_exit_ratio_99,solana,pumpswap
GnV4YLE6PqGZu5agAUqkkdYUACmxjJct,LUKE,SNIPER_B,1782814486382,1782816205908,-8.9,-8.9,0.0,29,early_exit_ratio_99,solana,pumpswap
GMZTrHbr8G1HYfaxTbQBg5fX9UcE6ENt,ASTEROID,SNIPER_ULTRA_TRIPLE,1782816329506,1782816642278,-60.8,-0.61,0.0,5,sl,solana,pumpswap
GMZTrHbr8G1HYfaxTbQBg5fX9UcE6ENt,ASTEROID,SNIPER_VOL_VEL,1782816328862,1782816643135,-60.8,-0.61,0.0,5,sl,solana,pumpswap
GMZTrHbr8G1HYfaxTbQBg5fX9UcE6ENt,ASTEROID,SNIPER_H2,1782816328210,1782816643758,-61.1,-61.15,0.0,5,sl,solana,pumpswap
GMZTrHbr8G1HYfaxTbQBg5fX9UcE6ENt,ASTEROID,SNIPER_H,1782816327563,1782816644399,-61.1,-61.15,0.0,5,sl,solana,pumpswap
GMZTrHbr8G1HYfaxTbQBg5fX9UcE6ENt,ASTEROID,SNIPER_B,1782816326907,1782816645044,-61.1,-61.15,0.0,5,sl,solana,pumpswap
GMZTrHbr8G1HYfaxTbQBg5fX9UcE6ENt,ASTEROID,SNIPER_A,1782816326233,1782816645678,-61.1,-61.15,0.0,5,sl,solana,pumpswap
FTnb6uaRVYNDHXUecyJxXW6ip1DebNGw,BRA,SNIPER_MC_LIQ,1782816109405,1782817124234,10.4,0.1,17.6,17,paper_SNIPER_MC_LIQ_trail,solana,pumpswap
FTnb6uaRVYNDHXUecyJxXW6ip1DebNGw,BRA,SNIPER_LATE,1782816108779,1782817125084,7.4,22.06,16.0,17,tight_trail,solana,pumpswap
FTnb6uaRVYNDHXUecyJxXW6ip1DebNGw,BRA,SNIPER_H2,1782816108121,1782817125758,8.4,16.71,16.5,17,tight_trail,solana,pumpswap
FTnb6uaRVYNDHXUecyJxXW6ip1DebNGw,BRA,SNIPER_H,1782816107500,1782817126394,8.4,16.71,16.5,17,tight_trail,solana,pumpswap
FTnb6uaRVYNDHXUecyJxXW6ip1DebNGw,BRA,SNIPER_B,1782816106873,1782817127018,8.4,16.71,16.5,17,tight_trail,solana,pumpswap
FTnb6uaRVYNDHXUecyJxXW6ip1DebNGw,BRA,SNIPER_A,1782816106232,1782817127664,8.4,16.71,16.5,17,tight_trail,solana,pumpswap
Ey4Lt6scb6tZX3yH6yQsF8NPb9Wxm537,USA250,SNIPER_H,1782814293371,1782817128298,0.8,0.81,2.2,47,stall_45min_low_ath,solana,pumpswap
Ey4Lt6scb6tZX3yH6yQsF8NPb9Wxm537,USA250,SNIPER_B,1782814292724,1782817129048,0.8,0.81,2.2,47,stall_45min_low_ath,solana,pumpswap
