token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
3vsGjifAHiyctiBB4ibf8rxrcGc2NBxB,SUPPORT,SNIPER_A,1783778128935,1783779038086,-34.9,-45.43,37.9,15,sl,solana,pumpswap
BtNpAQZCt4k4LB6jxksz8zyxeoxpWSTG,NTFS,SNIPER_MC_LIQ,1783779497675,1783779783001,-24.5,-0.25,0.0,5,sl,solana,pumpswap
BtNpAQZCt4k4LB6jxksz8zyxeoxpWSTG,NTFS,SNIPER_H2,1783779496703,1783779783854,-28.1,-56.21,0.0,5,sl,solana,pumpswap
BtNpAQZCt4k4LB6jxksz8zyxeoxpWSTG,NTFS,SNIPER_H,1783779496073,1783779784436,-28.1,-56.21,0.0,5,sl,solana,pumpswap
BtNpAQZCt4k4LB6jxksz8zyxeoxpWSTG,NTFS,SNIPER_B,1783779495446,1783779785117,-28.1,-56.21,0.0,5,sl,solana,pumpswap
BtNpAQZCt4k4LB6jxksz8zyxeoxpWSTG,NTFS,SNIPER_A,1783779494644,1783779785764,-28.1,-56.21,0.0,5,sl,solana,pumpswap
6Utmsy9c3uYG3vRvJzjtDQd4gwYMxVVL,Solano,SNIPER_VOL_VEL,1783780146354,1783780416992,-91.6,-0.92,0.0,5,sl,solana,pumpswap
6Utmsy9c3uYG3vRvJzjtDQd4gwYMxVVL,Solano,SNIPER_LOWCAP,1783780145678,1783780417872,-92,-183.91,0.0,5,sl,solana,pumpswap
6Utmsy9c3uYG3vRvJzjtDQd4gwYMxVVL,Solano,SNIPER_LATE,1783780144985,1783780418524,-92.1,-276.44,0.0,5,sl,solana,pumpswap
6Utmsy9c3uYG3vRvJzjtDQd4gwYMxVVL,Solano,SNIPER_H2,1783780144328,1783780419144,-92.4,-184.76,0.0,5,early_exit_liq_-70%,solana,pumpswap
6Utmsy9c3uYG3vRvJzjtDQd4gwYMxVVL,Solano,SNIPER_H,1783780143675,1783780419780,-92.4,-184.76,0.0,5,early_exit_liq_-70%,solana,pumpswap
6Utmsy9c3uYG3vRvJzjtDQd4gwYMxVVL,Solano,SNIPER_B,1783780143036,1783780420448,-92.4,-184.76,0.0,5,early_exit_liq_-70%,solana,pumpswap
6Utmsy9c3uYG3vRvJzjtDQd4gwYMxVVL,Solano,SNIPER_A,1783780142342,1783780421188,-92,-183.91,0.0,5,sl,solana,pumpswap
9d9AJKEAPcoLQbHuLYhxCRVz4yM5UNbq,CUM,SNIPER_SMART_TOP_AGE5,1783781120520,1783781304883,-100,-1,0.0,3,rug_no_data,solana,meteora
9d9AJKEAPcoLQbHuLYhxCRVz4yM5UNbq,CUM,SNIPER_SMART_COPY_AGE5,1783781119758,1783781305768,-100,-1,0.0,3,rug_no_data,solana,meteora
