token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
FfgAF6skZSQGxNohVaVd94ZQXhHv77H7,michi ,SNIPER_H,1781064923205,1781067181106,-4.9,-4.9,55.2,38,medium_trail,solana,meteora
FfgAF6skZSQGxNohVaVd94ZQXhHv77H7,michi ,SNIPER_B,1781064896004,1781067207206,-4.9,-4.9,71.1,39,medium_trail,solana,meteora
FfgAF6skZSQGxNohVaVd94ZQXhHv77H7,michi ,SNIPER_A,1781064885501,1781067223405,-4.9,-4.9,71.1,39,medium_trail,solana,meteora
2Kd3ER96dPtPzJ8tDusbJFiMcZLKc2Hv,CHANCE,SNIPER_ULTRA_TRIPLE,1781063552102,1781067237305,-100,-1,276.7,61,rug_no_data,solana,pumpswap
2Kd3ER96dPtPzJ8tDusbJFiMcZLKc2Hv,CHANCE,SNIPER_VOL_VEL,1781063507103,1781067284703,-100,-1,276.7,63,rug_no_data,solana,pumpswap
2Kd3ER96dPtPzJ8tDusbJFiMcZLKc2Hv,CHANCE,SNIPER_MC_LIQ,1781063479202,1781067331208,-100,-1,276.7,64,rug_no_data,solana,pumpswap
2Kd3ER96dPtPzJ8tDusbJFiMcZLKc2Hv,CHANCE,SNIPER_LOWCAP,1781063442103,1781067375106,-100,-200,266.4,66,rug_no_data,solana,pumpswap
2Kd3ER96dPtPzJ8tDusbJFiMcZLKc2Hv,CHANCE,SNIPER_LATE,1781063410901,1781067397003,-100,-300,261.5,66,rug_no_data,solana,pumpswap
2Kd3ER96dPtPzJ8tDusbJFiMcZLKc2Hv,CHANCE,SNIPER_H,1781063386100,1781067453709,-100,-100,271.5,68,rug_no_data,solana,pumpswap
2Kd3ER96dPtPzJ8tDusbJFiMcZLKc2Hv,CHANCE,SNIPER_B,1781063368605,1781067491003,-100,-100,271.5,69,rug_no_data,solana,pumpswap
2Kd3ER96dPtPzJ8tDusbJFiMcZLKc2Hv,CHANCE,SNIPER_A,1781063347804,1781067503308,-100,-100,271.5,69,rug_no_data,solana,pumpswap
2WeYkerQq1orTX1gC8PTeE8Tn2DsNpnH,LARISSA,SNIPER_ULTRA_TRIPLE,1781068962289,1781069005882,-100,-1,0.0,1,rug_no_data,solana,pumpswap
2WeYkerQq1orTX1gC8PTeE8Tn2DsNpnH,LARISSA,SNIPER_VOL_VEL,1781068950692,1781069039372,-100,-1,0.0,1,rug_no_data,solana,pumpswap
2WeYkerQq1orTX1gC8PTeE8Tn2DsNpnH,LARISSA,SNIPER_MC_LIQ,1781068939399,1781069050469,-100,-1,0.0,2,rug_no_data,solana,pumpswap
2WeYkerQq1orTX1gC8PTeE8Tn2DsNpnH,LARISSA,SNIPER_LATE,1781068928097,1781069057573,-100,-300,0.0,2,rug_no_data,solana,pumpswap
2WeYkerQq1orTX1gC8PTeE8Tn2DsNpnH,LARISSA,SNIPER_H,1781068920100,1781069074073,-100,-200,0.0,3,rug_no_data,solana,pumpswap
2WeYkerQq1orTX1gC8PTeE8Tn2DsNpnH,LARISSA,SNIPER_B,1781068908199,1781069100599,-100,-200,0.0,3,rug_no_data,solana,pumpswap
