token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
8JGqp9URKdGsk5ZFwMAiMFj8uoksj2ni,Yenni,SNIPER_H2,1783957598931,1783959277593,47,47,134.4,28,medium_trail,solana,meteora
8JGqp9URKdGsk5ZFwMAiMFj8uoksj2ni,Yenni,SNIPER_H,1783957598261,1783959278321,47,47,134.4,28,medium_trail,solana,meteora
8JGqp9URKdGsk5ZFwMAiMFj8uoksj2ni,Yenni,SNIPER_F2,1783957597579,1783959279055,47,47,134.4,28,medium_trail,solana,meteora
8JGqp9URKdGsk5ZFwMAiMFj8uoksj2ni,Yenni,SNIPER_F,1783957596905,1783959279825,47,47,134.4,28,medium_trail,solana,meteora
8JGqp9URKdGsk5ZFwMAiMFj8uoksj2ni,Yenni,SNIPER_D2,1783957596179,1783959280596,47,47,134.4,28,medium_trail,solana,meteora
8JGqp9URKdGsk5ZFwMAiMFj8uoksj2ni,Yenni,SNIPER_D,1783957595485,1783959281406,47,47,134.4,28,medium_trail,solana,meteora
8JGqp9URKdGsk5ZFwMAiMFj8uoksj2ni,Yenni,SNIPER_B,1783957594731,1783959282151,47,47,134.4,28,medium_trail,solana,meteora
8JGqp9URKdGsk5ZFwMAiMFj8uoksj2ni,Yenni,SNIPER_A,1783957593992,1783959282948,47,47,134.4,28,medium_trail,solana,meteora
5aKxRFu7TFV6JbCVFfUwBBEKHKcx8CVv,AntiTrump,SNIPER_SMART_TOP_AGE5,1783959240690,1783959582488,-80.4,-0.8,29.8,6,sl,solana,meteora
5aKxRFu7TFV6JbCVFfUwBBEKHKcx8CVv,AntiTrump,SNIPER_SMART_COPY_AGE5,1783959239981,1783959583502,-80.4,-0.8,29.8,6,sl,solana,meteora
5aKxRFu7TFV6JbCVFfUwBBEKHKcx8CVv,AntiTrump,SNIPER_SMART_COPY_TOP,1783959239338,1783959584196,-80.4,-0.8,29.8,6,sl,solana,meteora
5aKxRFu7TFV6JbCVFfUwBBEKHKcx8CVv,AntiTrump,SNIPER_SMART_COPY,1783959238542,1783959584893,-80.4,-0.8,29.8,6,sl,solana,meteora
5aKxRFu7TFV6JbCVFfUwBBEKHKcx8CVv,AntiTrump,SNIPER_ULTRA_TRIPLE,1783959237835,1783959585577,-80.4,-0.8,29.8,6,sl,solana,meteora
5aKxRFu7TFV6JbCVFfUwBBEKHKcx8CVv,AntiTrump,SNIPER_VOL_VEL,1783959237190,1783959586255,-80.4,-0.8,29.8,6,sl,solana,meteora
5aKxRFu7TFV6JbCVFfUwBBEKHKcx8CVv,AntiTrump,SNIPER_MC_LIQ,1783959236515,1783959586934,-80.4,-0.8,29.8,6,sl,solana,meteora
5aKxRFu7TFV6JbCVFfUwBBEKHKcx8CVv,AntiTrump,SNIPER_LATE,1783959235856,1783959587730,-81.1,-243.26,28.4,6,sl,solana,meteora
5aKxRFu7TFV6JbCVFfUwBBEKHKcx8CVv,AntiTrump,SNIPER_H2,1783959235216,1783959588379,-81.9,-163.71,28.9,6,early_exit_liq_-55%,solana,meteora
5aKxRFu7TFV6JbCVFfUwBBEKHKcx8CVv,AntiTrump,SNIPER_H,1783959234539,1783959589051,-81.9,-163.71,28.9,6,early_exit_liq_-55%,solana,meteora
5aKxRFu7TFV6JbCVFfUwBBEKHKcx8CVv,AntiTrump,SNIPER_B,1783959233877,1783959589716,-81.9,-163.71,28.9,6,early_exit_liq_-55%,solana,meteora
5aKxRFu7TFV6JbCVFfUwBBEKHKcx8CVv,AntiTrump,SNIPER_A,1783959233104,1783959590391,-80.9,-161.74,28.9,6,sl,solana,meteora
2d2APp3VzMVuktvTWu6z8bfQsZ3ztbDJ,POINTLESS,SNIPER_SMART_TOP_AGE5,1783957465808,1783960258408,-3.4,-0.03,0.0,47,stall_45min_low_ath,solana,pumpswap
2d2APp3VzMVuktvTWu6z8bfQsZ3ztbDJ,POINTLESS,SNIPER_SMART_COPY_AGE5,1783957465133,1783960259367,-3.4,-0.03,0.0,47,stall_45min_low_ath,solana,pumpswap
2d2APp3VzMVuktvTWu6z8bfQsZ3ztbDJ,POINTLESS,SNIPER_SMART_CLUSTER,1783957464388,1783960260073,-3.4,-0.03,0.0,47,stall_45min_low_ath,solana,pumpswap
2d2APp3VzMVuktvTWu6z8bfQsZ3ztbDJ,POINTLESS,SNIPER_SMART_COPY_TOP,1783957463686,1783960260895,-3.4,-0.03,0.0,47,stall_45min_low_ath,solana,pumpswap
2d2APp3VzMVuktvTWu6z8bfQsZ3ztbDJ,POINTLESS,SNIPER_SMART_COPY,1783957463002,1783960261661,-3.4,-0.03,0.0,47,stall_45min_low_ath,solana,pumpswap
2d2APp3VzMVuktvTWu6z8bfQsZ3ztbDJ,POINTLESS,SNIPER_H2,1783957462317,1783960262434,-3.9,-1.96,0.0,47,stall_45min_low_ath,solana,pumpswap
2d2APp3VzMVuktvTWu6z8bfQsZ3ztbDJ,POINTLESS,SNIPER_H,1783957461631,1783960263219,-3.9,-1.96,0.0,47,stall_45min_low_ath,solana,pumpswap
