token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
DxyLF1YNLu77R7r2M1YubaTDhigXxgAf,西班牙队,SNIPER_SMART_COPY_AGE5,1784559771380,1784560525251,110.8,1.11,148.8,13,paper_SNIPER_SMART_COPY_AGE5_trail,solana,pumpswap
DxyLF1YNLu77R7r2M1YubaTDhigXxgAf,西班牙队,SNIPER_SMART_CLUSTER,1784559770634,1784560525973,110.8,1.11,148.8,13,paper_SNIPER_SMART_CLUSTER_trail,solana,pumpswap
DxyLF1YNLu77R7r2M1YubaTDhigXxgAf,西班牙队,SNIPER_SMART_COPY_TOP,1784559769903,1784560526726,110.8,1.11,148.8,13,paper_SNIPER_SMART_COPY_TOP_trail,solana,pumpswap
DxyLF1YNLu77R7r2M1YubaTDhigXxgAf,西班牙队,SNIPER_SMART_COPY,1784559769193,1784560527491,110.8,1.11,148.8,13,paper_SNIPER_SMART_COPY_trail,solana,pumpswap
DxyLF1YNLu77R7r2M1YubaTDhigXxgAf,西班牙队,SNIPER_H2,1784559768504,1784560671523,66.3,33.14,147.9,15,medium_trail,solana,pumpswap
DxyLF1YNLu77R7r2M1YubaTDhigXxgAf,西班牙队,SNIPER_H,1784559767796,1784560672482,66.3,33.14,147.9,15,medium_trail,solana,pumpswap
DxyLF1YNLu77R7r2M1YubaTDhigXxgAf,西班牙队,SNIPER_B,1784559767088,1784560673186,66.3,33.14,147.9,15,medium_trail,solana,pumpswap
DxyLF1YNLu77R7r2M1YubaTDhigXxgAf,西班牙队,SNIPER_A,1784559766285,1784560673954,66.3,33.14,147.9,15,medium_trail,solana,pumpswap
2aWA3phADJq69rqUksBfKADjmTg9DX8E,THUNDER,SNIPER_ML_SCORER,1784560309952,1784561072386,48.1,0.72,80.5,13,paper_SNIPER_ML_SCORER_trail,solana,pumpswap
2aWA3phADJq69rqUksBfKADjmTg9DX8E,THUNDER,SNIPER_ML_RULE_B,1784560309205,1784561073373,48.1,0.72,80.5,13,paper_SNIPER_ML_RULE_B_trail,solana,pumpswap
2aWA3phADJq69rqUksBfKADjmTg9DX8E,THUNDER,SNIPER_SMART_COPY_AGE5,1784560308485,1784561074149,48.1,0.72,80.5,13,paper_SNIPER_SMART_COPY_AGE5_trail,solana,pumpswap
2aWA3phADJq69rqUksBfKADjmTg9DX8E,THUNDER,SNIPER_SMART_CLUSTER,1784560307804,1784561074928,48.1,0.72,80.5,13,paper_SNIPER_SMART_CLUSTER_trail,solana,pumpswap
2aWA3phADJq69rqUksBfKADjmTg9DX8E,THUNDER,SNIPER_SMART_COPY,1784560307145,1784561075644,48.1,0.72,80.5,13,paper_SNIPER_SMART_COPY_trail,solana,pumpswap
2aWA3phADJq69rqUksBfKADjmTg9DX8E,THUNDER,SNIPER_H2,1784560306374,1784561076371,44.9,33.69,78.3,13,medium_trail,solana,pumpswap
2aWA3phADJq69rqUksBfKADjmTg9DX8E,THUNDER,SNIPER_H,1784560305647,1784561077167,44.9,33.69,78.3,13,medium_trail,solana,pumpswap
