token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
CaJTUNhenMgEdq4M7aUjrieEBiXbQhFa,⚡️MISSION,SNIPER_LATE,1780616545694,1780618644896,-3.9,-11.66,21.5,35,tight_trail,solana,pumpswap
CaJTUNhenMgEdq4M7aUjrieEBiXbQhFa,⚡️MISSION,SNIPER_H2,1780616532292,1780618652092,0.2,0.21,24.4,35,tight_trail,solana,pumpswap
CaJTUNhenMgEdq4M7aUjrieEBiXbQhFa,⚡️MISSION,SNIPER_H,1780616520491,1780618660691,0.2,0.21,24.4,36,tight_trail,solana,pumpswap
CaJTUNhenMgEdq4M7aUjrieEBiXbQhFa,⚡️MISSION,SNIPER_F2,1780616494991,1780618678392,0.2,0.21,24.4,36,tight_trail,solana,pumpswap
CaJTUNhenMgEdq4M7aUjrieEBiXbQhFa,⚡️MISSION,SNIPER_F,1780616470090,1780618701393,0.2,0.21,24.4,37,tight_trail,solana,pumpswap
CaJTUNhenMgEdq4M7aUjrieEBiXbQhFa,⚡️MISSION,SNIPER_D2,1780616439293,1780618722394,0.2,0.21,24.4,38,tight_trail,solana,pumpswap
CaJTUNhenMgEdq4M7aUjrieEBiXbQhFa,⚡️MISSION,SNIPER_D,1780616401396,1780618752896,0.2,0.21,24.4,39,tight_trail,solana,pumpswap
CaJTUNhenMgEdq4M7aUjrieEBiXbQhFa,⚡️MISSION,SNIPER_B,1780616387295,1780618782301,0.2,0.21,24.4,40,tight_trail,solana,pumpswap
CaJTUNhenMgEdq4M7aUjrieEBiXbQhFa,⚡️MISSION,SNIPER_A,1780616358896,1780618788802,0.2,0.21,24.4,40,tight_trail,solana,pumpswap
Hjj93YiyaFYY8zY2EW6FM2i2gd4rxzho,WIF,SNIPER_G,1780613203794,1780619461591,77,115.51,116.4,104,medium_trail,solana,pumpswap
Hjj93YiyaFYY8zY2EW6FM2i2gd4rxzho,WIF,SNIPER_E2,1780613162096,1780619527592,77,115.51,116.4,106,medium_trail,solana,pumpswap
Hjj93YiyaFYY8zY2EW6FM2i2gd4rxzho,WIF,SNIPER_E,1780613101294,1780619551196,77,115.51,116.4,107,medium_trail,solana,pumpswap
Hjj93YiyaFYY8zY2EW6FM2i2gd4rxzho,WIF,SNIPER_D2,1780613070697,1780619594091,77,115.51,116.4,109,medium_trail,solana,pumpswap
Hjj93YiyaFYY8zY2EW6FM2i2gd4rxzho,WIF,SNIPER_D,1780613055996,1780619614897,77,115.51,116.4,109,medium_trail,solana,pumpswap
Hjj93YiyaFYY8zY2EW6FM2i2gd4rxzho,WIF,SNIPER_B,1780613046594,1780619637495,77,115.51,116.4,110,medium_trail,solana,pumpswap
Hjj93YiyaFYY8zY2EW6FM2i2gd4rxzho,WIF,SNIPER_A,1780613037302,1780619657291,77,115.51,116.4,110,medium_trail,solana,pumpswap
