token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
FfZS3guv9J2yB4L5Rk1j2AuUTphGz8Nq,GTABANK,SNIPER_V9_R9_RUG5_CLEAN_SER,1782565077706,1782568762864,76.6,0.77,112.1,61,paper_SNIPER_V9_R9_RUG5_CLEAN_SER_trail,solana,pumpswap
FfZS3guv9J2yB4L5Rk1j2AuUTphGz8Nq,GTABANK,SNIPER_H2,1782565077076,1782568763552,74.8,74.81,110.8,61,medium_trail,solana,pumpswap
FfZS3guv9J2yB4L5Rk1j2AuUTphGz8Nq,GTABANK,SNIPER_H,1782565076475,1782568764139,74.8,74.81,110.8,61,medium_trail,solana,pumpswap
FfZS3guv9J2yB4L5Rk1j2AuUTphGz8Nq,GTABANK,SNIPER_B,1782565075880,1782568764743,74.8,74.81,110.8,61,medium_trail,solana,pumpswap
FfZS3guv9J2yB4L5Rk1j2AuUTphGz8Nq,GTABANK,SNIPER_A,1782565075212,1782568765352,74.8,74.81,110.8,62,medium_trail,solana,pumpswap
imQKaS8JDmsLms6YAnGmiAJY6hnWb2Pt,world,SNIPER_V9_R9_RUG5_CLEAN_SER_EARLY_EXIT,1782565068052,1782568765961,29.7,0.3,36.6,62,paper_SNIPER_V9_R9_RUG5_CLEAN_SER_EARLY_EXIT_trail,solana,pumpswap
imQKaS8JDmsLms6YAnGmiAJY6hnWb2Pt,world,SNIPER_V9_R7_LOWMCAP_LOWESTBUYS_SYMDUP_EARLY_EXIT,1782565067490,1782568766688,29.7,0.3,36.6,62,paper_SNIPER_V9_R7_LOWMCAP_LOWESTBUYS_SYMDUP_EARLY_EXIT_trail,solana,pumpswap
imQKaS8JDmsLms6YAnGmiAJY6hnWb2Pt,world,SNIPER_V9_R4_LOWMCAP_LOWBUYS_SYMDUP_EARLY_EXIT,1782565066889,1782568767295,29.7,0.3,36.6,62,paper_SNIPER_V9_R4_LOWMCAP_LOWBUYS_SYMDUP_EARLY_EXIT_trail,solana,pumpswap
imQKaS8JDmsLms6YAnGmiAJY6hnWb2Pt,world,SNIPER_V9_R1_LOWMCAP_SYMDUP_EARLY_EXIT,1782565066195,1782568767934,29.7,0.3,36.6,62,paper_SNIPER_V9_R1_LOWMCAP_SYMDUP_EARLY_EXIT_trail,solana,pumpswap
FuBJRhG9Hzym5UnN4PiDMn3pQcggHJHr,VORF,SNIPER_H2,1782567781762,1782569027999,26.8,34.86,44.4,21,medium_trail,solana,pumpswap
FuBJRhG9Hzym5UnN4PiDMn3pQcggHJHr,VORF,SNIPER_H,1782567781190,1782569028784,26.8,34.86,44.4,21,medium_trail,solana,pumpswap
FuBJRhG9Hzym5UnN4PiDMn3pQcggHJHr,VORF,SNIPER_B,1782567780608,1782569029375,26.8,34.86,44.4,21,medium_trail,solana,pumpswap
FuBJRhG9Hzym5UnN4PiDMn3pQcggHJHr,VORF,SNIPER_A,1782567779987,1782569030004,26.8,34.86,44.4,21,medium_trail,solana,pumpswap
HyA3AZmgf6ZUvXfjatZjcFi5ioV2KPFn,WCT2026,SNIPER_H2,1782567618409,1782569030612,13.5,17.6,32.6,24,tight_trail,solana,pumpswap
HyA3AZmgf6ZUvXfjatZjcFi5ioV2KPFn,WCT2026,SNIPER_H,1782567617824,1782569031341,13.5,17.6,32.6,24,tight_trail,solana,pumpswap
HyA3AZmgf6ZUvXfjatZjcFi5ioV2KPFn,WCT2026,SNIPER_B,1782567617234,1782569032065,13.5,17.6,32.6,24,tight_trail,solana,pumpswap
HyA3AZmgf6ZUvXfjatZjcFi5ioV2KPFn,WCT2026,SNIPER_A,1782567616611,1782569032704,13.5,17.6,32.6,24,tight_trail,solana,pumpswap
EnTacTyoEVfAHuPcVS9WAXGxYJEDDVYx,wizard,SNIPER_SMART_TOP_AGE5,1782565529446,1782569033312,58.1,0.58,88.3,58,paper_SNIPER_SMART_TOP_AGE5_trail,solana,pumpswap
EnTacTyoEVfAHuPcVS9WAXGxYJEDDVYx,wizard,SNIPER_SMART_COPY_AGE5,1782565528640,1782569034014,58.1,0.58,88.3,58,paper_SNIPER_SMART_COPY_AGE5_trail,solana,pumpswap
EnTacTyoEVfAHuPcVS9WAXGxYJEDDVYx,wizard,SNIPER_SMART_COPY_TOP,1782565527998,1782569034694,58.1,0.58,88.3,58,paper_SNIPER_SMART_COPY_TOP_trail,solana,pumpswap
