token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
3R2hyUofCDdP1rPCfMVsBqt3sFSN4ubf,WEB,SNIPER_ULTRA_TRIPLE,1782311911257,1782312179185,-100,-1,0.0,4,rug_no_data,solana,pumpswap
3R2hyUofCDdP1rPCfMVsBqt3sFSN4ubf,WEB,SNIPER_VOL_VEL,1782311910623,1782312180130,-100,-1,0.0,4,rug_no_data,solana,pumpswap
3R2hyUofCDdP1rPCfMVsBqt3sFSN4ubf,WEB,SNIPER_MC_LIQ,1782311909980,1782312180725,-100,-1,0.0,5,rug_no_data,solana,pumpswap
3R2hyUofCDdP1rPCfMVsBqt3sFSN4ubf,WEB,SNIPER_LOWCAP,1782311909135,1782312181420,-100,-200,0.0,5,rug_no_data,solana,pumpswap
3R2hyUofCDdP1rPCfMVsBqt3sFSN4ubf,WEB,SNIPER_LATE,1782311908502,1782312182106,-100,-300,0.0,5,rug_no_data,solana,pumpswap
3R2hyUofCDdP1rPCfMVsBqt3sFSN4ubf,WEB,SNIPER_H2,1782311907629,1782312182740,-100,-200,0.0,5,rug_no_data,solana,pumpswap
3R2hyUofCDdP1rPCfMVsBqt3sFSN4ubf,WEB,SNIPER_H,1782311906987,1782312183409,-100,-200,0.0,5,rug_no_data,solana,pumpswap
3R2hyUofCDdP1rPCfMVsBqt3sFSN4ubf,WEB,SNIPER_B,1782311906423,1782312184122,-100,-200,0.0,5,rug_no_data,solana,pumpswap
3R2hyUofCDdP1rPCfMVsBqt3sFSN4ubf,WEB,SNIPER_A,1782311905642,1782312184756,-100,-200,0.0,5,rug_no_data,solana,pumpswap
ANnhDRcGLvbQmnEFFH4a2FmyYGMqByUP,WEB,SNIPER_H2,1782312050918,1782312369720,-100,-100,0.0,5,rug_no_data,solana,pumpswap
ANnhDRcGLvbQmnEFFH4a2FmyYGMqByUP,WEB,SNIPER_H,1782312050356,1782312370744,-100,-100,0.0,5,rug_no_data,solana,pumpswap
ANnhDRcGLvbQmnEFFH4a2FmyYGMqByUP,WEB,SNIPER_B,1782312049787,1782312371392,-100,-100,0.0,5,rug_no_data,solana,pumpswap
ANnhDRcGLvbQmnEFFH4a2FmyYGMqByUP,WEB,SNIPER_A,1782312049093,1782312372037,-100,-100,0.0,5,rug_no_data,solana,pumpswap
CtTvdQnSpZoeNATcjjWvJpGmJASrDbpq,SWIF,SNIPER_SMART_COPY_AGE5,1782306954737,1782312372677,-100,-1,85.2,90,rug_no_data,solana,pumpswap
CtTvdQnSpZoeNATcjjWvJpGmJASrDbpq,SWIF,SNIPER_SMART_COPY,1782306954022,1782312373203,-100,-1,85.2,90,rug_no_data,solana,pumpswap
CtTvdQnSpZoeNATcjjWvJpGmJASrDbpq,SWIF,SNIPER_A,1782306952749,1782312373591,-100,-130,84.8,90,rug_no_data,solana,pumpswap
5Hua9qErr7oUtczU8NrUnB4CSSUqK7tU,JALAPEÑO,SNIPER_H,1782309868751,1782312598044,-100,-100,903.7,45,rug_no_data,solana,pumpswap
5Hua9qErr7oUtczU8NrUnB4CSSUqK7tU,JALAPEÑO,SNIPER_B,1782309868099,1782312598803,-100,-100,903.7,46,rug_no_data,solana,pumpswap
5Hua9qErr7oUtczU8NrUnB4CSSUqK7tU,JALAPEÑO,SNIPER_A,1782309867409,1782312599174,-100,-100,903.7,46,rug_no_data,solana,pumpswap
0x5a8e02ce16bdbc0d736fd8a396d72c,EFUN,SNIPER_BSC_FILTERED,1782313361991,1782313382239,-100,-15,0.0,0,rug_no_data,bsc,pancakeswap
0x5a8e02ce16bdbc0d736fd8a396d72c,EFUN,SNIPER_H,1782313361364,1782313383254,-100,-50,0.0,0,rug_no_data,bsc,pancakeswap
0x5a8e02ce16bdbc0d736fd8a396d72c,EFUN,SNIPER_B,1782313360780,1782313383831,-100,-50,0.0,0,rug_no_data,bsc,pancakeswap
0x5a8e02ce16bdbc0d736fd8a396d72c,EFUN,SNIPER_A,1782313360083,1782313672693,-100,-50,0.0,5,rug_no_data,bsc,pancakeswap
8PUgf8SQph3bhhgDYa918zcfDdLm4C9g,SIREN,SNIPER_H2,1782313894068,1782313912638,-100,-50,0.0,0,rug_no_data,solana,pumpswap
8PUgf8SQph3bhhgDYa918zcfDdLm4C9g,SIREN,SNIPER_H,1782313893462,1782313913429,-100,-50,0.0,0,rug_no_data,solana,pumpswap
8PUgf8SQph3bhhgDYa918zcfDdLm4C9g,SIREN,SNIPER_B,1782313892897,1782313914012,-100,-50,0.0,0,rug_no_data,solana,pumpswap
8PUgf8SQph3bhhgDYa918zcfDdLm4C9g,SIREN,SNIPER_A,1782313892255,1782313914643,-100,-50,0.0,0,rug_no_data,solana,pumpswap
7AFBkgnbGrL8yNCKykka97qwDEtJhiR6,Gary,SNIPER_LOWCAP,1782313616075,1782313915251,-100,-100,0.0,5,rug_no_data,solana,pumpswap
7AFBkgnbGrL8yNCKykka97qwDEtJhiR6,Gary,SNIPER_LATE,1782313615436,1782313916018,-100,-150,0.0,5,rug_no_data,solana,pumpswap
7AFBkgnbGrL8yNCKykka97qwDEtJhiR6,Gary,SNIPER_H2,1782313614723,1782313916778,-100,-100,0.0,5,rug_no_data,solana,pumpswap
7AFBkgnbGrL8yNCKykka97qwDEtJhiR6,Gary,SNIPER_H,1782313614106,1782313917381,-100,-100,0.0,5,rug_no_data,solana,pumpswap
7AFBkgnbGrL8yNCKykka97qwDEtJhiR6,Gary,SNIPER_B,1782313613312,1782313917995,-100,-100,0.0,5,rug_no_data,solana,pumpswap
7AFBkgnbGrL8yNCKykka97qwDEtJhiR6,Gary,SNIPER_A,1782313612647,1782313918601,-100,-100,0.0,5,rug_no_data,solana,pumpswap
Dusrx4zEahvmxiaQYdoFvAEByjD9YLvN,SQUEEZE,SNIPER_ULTRA_TRIPLE,1782313597998,1782313919174,-16.2,-0.16,32.4,5,sl,solana,pumpswap
