token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
9HQWZuha8SqqWP1EL4GbZ13z7VTDfeFR,AAPL,SNIPER_MC_LIQ,1784310195199,1784310319728,-100,-1,0.0,2,rug_no_data,solana,pumpswap
9HQWZuha8SqqWP1EL4GbZ13z7VTDfeFR,AAPL,SNIPER_LATE,1784310194423,1784310320507,-100,-585,0.0,2,rug_no_data,solana,pumpswap
9HQWZuha8SqqWP1EL4GbZ13z7VTDfeFR,AAPL,SNIPER_H2,1784310193640,1784310321313,-100,-195,0.0,2,rug_no_data,solana,pumpswap
9HQWZuha8SqqWP1EL4GbZ13z7VTDfeFR,AAPL,SNIPER_H,1784310192887,1784310322148,-100,-195,0.0,2,rug_no_data,solana,pumpswap
9HQWZuha8SqqWP1EL4GbZ13z7VTDfeFR,AAPL,SNIPER_B,1784310192154,1784310323151,-100,-195,0.0,2,rug_no_data,solana,pumpswap
9HQWZuha8SqqWP1EL4GbZ13z7VTDfeFR,AAPL,SNIPER_A,1784310191329,1784310323918,-100,-195,0.0,2,rug_no_data,solana,pumpswap
HpQmMyK231nBhBuuNsahEGxQqyn6ThdY,cope,SNIPER_SMART_TOP_AGE5,1784310871757,1784311292742,39.6,0.4,57.3,7,paper_SNIPER_SMART_TOP_AGE5_trail,solana,meteora
HpQmMyK231nBhBuuNsahEGxQqyn6ThdY,cope,SNIPER_SMART_COPY_AGE5,1784310871100,1784311293799,39.6,0.4,57.3,7,paper_SNIPER_SMART_COPY_AGE5_trail,solana,meteora
HpQmMyK231nBhBuuNsahEGxQqyn6ThdY,cope,SNIPER_SMART_COPY_TOP,1784310870428,1784311294578,39.6,0.4,57.3,7,paper_SNIPER_SMART_COPY_TOP_trail,solana,meteora
HpQmMyK231nBhBuuNsahEGxQqyn6ThdY,cope,SNIPER_SMART_COPY,1784310869729,1784311295384,39.6,0.4,57.3,7,paper_SNIPER_SMART_COPY_trail,solana,meteora
