token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
2c4s4R3GV7DYujTZ9VSrCMDfQb3NRWmc,DID,SNIPER_LATE,1783436154699,1783437664316,70.2,210.74,99.6,25,tight_trail,solana,pumpswap
2c4s4R3GV7DYujTZ9VSrCMDfQb3NRWmc,DID,SNIPER_H,1783436153938,1783437664912,71.2,142.47,100.2,25,tight_trail,solana,pumpswap
2c4s4R3GV7DYujTZ9VSrCMDfQb3NRWmc,DID,SNIPER_F2,1783436153283,1783437665528,71.2,142.47,100.2,25,tight_trail,solana,pumpswap
2c4s4R3GV7DYujTZ9VSrCMDfQb3NRWmc,DID,SNIPER_F,1783436152666,1783437666126,71.2,142.47,100.2,25,tight_trail,solana,pumpswap
2c4s4R3GV7DYujTZ9VSrCMDfQb3NRWmc,DID,SNIPER_D2,1783436152033,1783437666731,71.2,142.47,100.2,25,tight_trail,solana,pumpswap
2c4s4R3GV7DYujTZ9VSrCMDfQb3NRWmc,DID,SNIPER_D,1783436151389,1783437667408,71.2,142.47,100.2,25,tight_trail,solana,pumpswap
2c4s4R3GV7DYujTZ9VSrCMDfQb3NRWmc,DID,SNIPER_B,1783436150744,1783437667989,71.2,142.47,100.2,25,tight_trail,solana,pumpswap
2c4s4R3GV7DYujTZ9VSrCMDfQb3NRWmc,DID,SNIPER_A,1783436150027,1783437668670,71.2,142.47,100.2,25,tight_trail,solana,pumpswap
7pVs4h1sTpNuCEzyEszEYJYE3DeHBUVL,NTFS,SNIPER_SMART_TOP_AGE5,1783437948011,1783438051760,-100,-1,0.0,2,rug_no_data,solana,meteora
7pVs4h1sTpNuCEzyEszEYJYE3DeHBUVL,NTFS,SNIPER_SMART_COPY_AGE5,1783437947293,1783438052495,-100,-1,0.0,2,rug_no_data,solana,meteora
7pVs4h1sTpNuCEzyEszEYJYE3DeHBUVL,NTFS,SNIPER_SMART_COPY_TOP,1783437946693,1783438053164,-100,-1,0.0,2,rug_no_data,solana,meteora
7pVs4h1sTpNuCEzyEszEYJYE3DeHBUVL,NTFS,SNIPER_SMART_COPY,1783437946102,1783438053756,-100,-1,0.0,2,rug_no_data,solana,meteora
7pVs4h1sTpNuCEzyEszEYJYE3DeHBUVL,NTFS,SNIPER_MC_LIQ,1783437945504,1783438054382,-100,-1,0.0,2,rug_no_data,solana,meteora
7pVs4h1sTpNuCEzyEszEYJYE3DeHBUVL,NTFS,SNIPER_H,1783437944891,1783438055011,-100,-50,0.0,2,rug_no_data,solana,meteora
7pVs4h1sTpNuCEzyEszEYJYE3DeHBUVL,NTFS,SNIPER_B,1783437944211,1783438055641,-100,-50,0.0,2,rug_no_data,solana,meteora
7pVs4h1sTpNuCEzyEszEYJYE3DeHBUVL,NTFS,SNIPER_A,1783437943518,1783438056238,-100,-50,0.0,2,rug_no_data,solana,meteora
0xd2e6fd3a7ba2175f9ffc030df79b93,XDOG,SNIPER_D2,1783438045913,1783438306331,-27,-13.51,0.0,4,sl,bsc,pancakeswap
0xd2e6fd3a7ba2175f9ffc030df79b93,XDOG,SNIPER_D,1783438045349,1783438307193,-27,-13.51,0.0,4,sl,bsc,pancakeswap
