token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
A6G7bWbd9LVG8bkMPgpb4KYU8KbayfdW,Elfie,SNIPER_A,1784394948380,1784394986221,-17.7,-45.99,0.0,1,sl,solana,pumpswap
Ag94B3KPejwHTfMRXqmELVpAdZHTUU5S,Flekioh,SNIPER_SMART_TOP_AGE5,1784394937565,1784394987047,-26.7,-0.27,0.0,1,sl,solana,meteora
Ag94B3KPejwHTfMRXqmELVpAdZHTUU5S,Flekioh,SNIPER_SMART_COPY_AGE5,1784394936786,1784394988028,-26.7,-0.27,0.0,1,sl,solana,meteora
Ag94B3KPejwHTfMRXqmELVpAdZHTUU5S,Flekioh,SNIPER_SMART_COPY_TOP,1784394935943,1784394988866,-26.7,-0.27,0.0,1,sl,solana,meteora
Ag94B3KPejwHTfMRXqmELVpAdZHTUU5S,Flekioh,SNIPER_SMART_COPY,1784394935160,1784394989868,-26.7,-0.27,0.0,1,sl,solana,meteora
Ag94B3KPejwHTfMRXqmELVpAdZHTUU5S,Flekioh,SNIPER_LOWCAP,1784394934380,1784394990650,-28.2,-73.44,0.0,1,sl,solana,meteora
Ag94B3KPejwHTfMRXqmELVpAdZHTUU5S,Flekioh,SNIPER_LATE,1784394933592,1784394991473,-29,-113.23,0.0,1,sl,solana,meteora
Ag94B3KPejwHTfMRXqmELVpAdZHTUU5S,Flekioh,SNIPER_H,1784394932864,1784394992309,-27.4,-35.68,0.0,1,sl,solana,meteora
Ag94B3KPejwHTfMRXqmELVpAdZHTUU5S,Flekioh,SNIPER_F2,1784394931996,1784394993127,-27.4,-35.68,0.0,1,sl,solana,meteora
Ag94B3KPejwHTfMRXqmELVpAdZHTUU5S,Flekioh,SNIPER_F,1784394931187,1784394993959,-27.4,-35.68,0.0,1,sl,solana,meteora
Ag94B3KPejwHTfMRXqmELVpAdZHTUU5S,Flekioh,SNIPER_D2,1784394930395,1784394994888,-27.4,-35.68,0.0,1,sl,solana,meteora
Ag94B3KPejwHTfMRXqmELVpAdZHTUU5S,Flekioh,SNIPER_D,1784394929616,1784394995679,-27.4,-35.68,0.0,1,sl,solana,meteora
Ag94B3KPejwHTfMRXqmELVpAdZHTUU5S,Flekioh,SNIPER_B,1784394928808,1784394996459,-27.4,-35.68,0.0,1,sl,solana,meteora
Ag94B3KPejwHTfMRXqmELVpAdZHTUU5S,Flekioh,SNIPER_A,1784394927915,1784394997259,-27.4,-35.68,0.0,1,sl,solana,meteora
Dqh5iGTH9HR1Ag4D6z3sMzcrd3neDTaG,Flekioh,SNIPER_SMART_TOP_AGE5,1784394694889,1784394998071,-16.2,-0.16,148.9,5,sl,solana,meteora
Dqh5iGTH9HR1Ag4D6z3sMzcrd3neDTaG,Flekioh,SNIPER_SMART_COPY_AGE5,1784394694039,1784394999027,-16.2,-0.16,148.9,5,sl,solana,meteora
Dqh5iGTH9HR1Ag4D6z3sMzcrd3neDTaG,Flekioh,SNIPER_SMART_COPY_TOP,1784394693236,1784394999935,-16.2,-0.16,148.9,5,sl,solana,meteora
Dqh5iGTH9HR1Ag4D6z3sMzcrd3neDTaG,Flekioh,SNIPER_SMART_COPY,1784394692473,1784395000681,-16.2,-0.16,148.9,5,sl,solana,meteora
Dqh5iGTH9HR1Ag4D6z3sMzcrd3neDTaG,Flekioh,SNIPER_LOWCAP,1784394691609,1784395001444,-18.5,-48.07,145.6,5,sl,solana,meteora
Dqh5iGTH9HR1Ag4D6z3sMzcrd3neDTaG,Flekioh,SNIPER_LATE,1784394690783,1784395002228,-19.6,-76.54,144.0,5,sl,solana,meteora
Dqh5iGTH9HR1Ag4D6z3sMzcrd3neDTaG,Flekioh,SNIPER_GOLD5,1784394689994,1784395003042,-17.9,-34.93,146.4,5,sl,solana,meteora
Dqh5iGTH9HR1Ag4D6z3sMzcrd3neDTaG,Flekioh,SNIPER_H,1784394689203,1784395003822,-17.3,-22.53,147.2,5,sl,solana,meteora
Dqh5iGTH9HR1Ag4D6z3sMzcrd3neDTaG,Flekioh,SNIPER_G,1784394688452,1784395004747,-17.3,-22.53,147.2,5,sl,solana,meteora
Dqh5iGTH9HR1Ag4D6z3sMzcrd3neDTaG,Flekioh,SNIPER_F2,1784394687484,1784395005500,-17.3,-22.53,147.2,5,sl,solana,meteora
Dqh5iGTH9HR1Ag4D6z3sMzcrd3neDTaG,Flekioh,SNIPER_F,1784394686654,1784395006288,-17.3,-22.53,147.2,5,sl,solana,meteora
Dqh5iGTH9HR1Ag4D6z3sMzcrd3neDTaG,Flekioh,SNIPER_D2,1784394685786,1784395007039,-17.3,-22.53,147.2,5,sl,solana,meteora
Dqh5iGTH9HR1Ag4D6z3sMzcrd3neDTaG,Flekioh,SNIPER_D,1784394684976,1784395007812,-17.3,-22.53,147.2,5,sl,solana,meteora
Dqh5iGTH9HR1Ag4D6z3sMzcrd3neDTaG,Flekioh,SNIPER_B,1784394684176,1784395008633,-17.3,-22.53,147.2,5,sl,solana,meteora
Dqh5iGTH9HR1Ag4D6z3sMzcrd3neDTaG,Flekioh,SNIPER_A,1784394683338,1784395009389,-17.3,-22.53,147.2,5,sl,solana,meteora
AeiMxGBrG6w4vwGmgNkFJTZ4CKMHxW1p,WOODOO,SNIPER_SMART_TOP_AGE5,1784395203861,1784395219147,-16.4,-0.16,0.0,0,sl,solana,meteora
AeiMxGBrG6w4vwGmgNkFJTZ4CKMHxW1p,WOODOO,SNIPER_SMART_COPY_AGE5,1784395202961,1784395220126,-16.4,-0.16,0.0,0,sl,solana,meteora
AeiMxGBrG6w4vwGmgNkFJTZ4CKMHxW1p,WOODOO,SNIPER_SMART_COPY_TOP,1784395202151,1784395220802,-16.4,-0.16,0.0,0,sl,solana,meteora
AeiMxGBrG6w4vwGmgNkFJTZ4CKMHxW1p,WOODOO,SNIPER_SMART_COPY,1784395200863,1784395221581,-16.4,-0.16,0.0,0,sl,solana,meteora
AeiMxGBrG6w4vwGmgNkFJTZ4CKMHxW1p,WOODOO,SNIPER_VOL_VEL,1784395200001,1784395222379,-16.4,-0.16,0.0,0,sl,solana,meteora
AeiMxGBrG6w4vwGmgNkFJTZ4CKMHxW1p,WOODOO,SNIPER_LOWCAP,1784395199216,1784395223202,-18.8,-48.92,0.0,0,sl,solana,meteora
AeiMxGBrG6w4vwGmgNkFJTZ4CKMHxW1p,WOODOO,SNIPER_LATE,1784395198399,1784395224075,-20,-78.1,0.0,0,sl,solana,meteora
AeiMxGBrG6w4vwGmgNkFJTZ4CKMHxW1p,WOODOO,SNIPER_H2,1784395197640,1784395224839,-17.6,-22.86,0.0,0,sl,solana,meteora
AeiMxGBrG6w4vwGmgNkFJTZ4CKMHxW1p,WOODOO,SNIPER_H,1784395196866,1784395225637,-17.6,-22.86,0.0,0,sl,solana,meteora
AeiMxGBrG6w4vwGmgNkFJTZ4CKMHxW1p,WOODOO,SNIPER_B,1784395196117,1784395226444,-17.6,-22.86,0.0,1,sl,solana,meteora
AeiMxGBrG6w4vwGmgNkFJTZ4CKMHxW1p,WOODOO,SNIPER_A,1784395195350,1784395227290,-17.6,-22.86,0.0,1,sl,solana,meteora
A6G7bWbd9LVG8bkMPgpb4KYU8KbayfdW,Elfie,SNIPER_ULTRA_TRIPLE,1784394954140,1784395228195,-34,-0.34,0.0,5,sl,solana,pumpswap
A6G7bWbd9LVG8bkMPgpb4KYU8KbayfdW,Elfie,SNIPER_VOL_VEL,1784394953341,1784395229100,-34,-0.34,0.0,5,sl,solana,pumpswap
A6G7bWbd9LVG8bkMPgpb4KYU8KbayfdW,Elfie,SNIPER_MC_LIQ,1784394952559,1784395229899,-34,-0.34,0.0,5,sl,solana,pumpswap
348LhP6YZPiCkrbSnp7TCzUuyyHTjUu3,PONS,SNIPER_VOL_VEL,1784393028780,1784395331015,21.4,0.21,27.8,38,paper_SNIPER_VOL_VEL_trail,solana,pumpswap
348LhP6YZPiCkrbSnp7TCzUuyyHTjUu3,PONS,SNIPER_LOWCAP,1784393027946,1784395457597,14.9,29.7,26.5,40,wide_trail,solana,pumpswap
348LhP6YZPiCkrbSnp7TCzUuyyHTjUu3,PONS,SNIPER_LATE,1784393027123,1784395458639,13.8,41.38,25.9,41,wide_trail,solana,pumpswap
348LhP6YZPiCkrbSnp7TCzUuyyHTjUu3,PONS,SNIPER_H,1784393026345,1784395459405,15.9,15.92,27.2,41,wide_trail,solana,pumpswap
348LhP6YZPiCkrbSnp7TCzUuyyHTjUu3,PONS,SNIPER_B,1784393025588,1784395460189,15.9,15.92,27.2,41,wide_trail,solana,pumpswap
348LhP6YZPiCkrbSnp7TCzUuyyHTjUu3,PONS,SNIPER_A,1784393024713,1784395460958,15.9,15.92,27.2,41,wide_trail,solana,pumpswap
ChLMbZEJWkzf8Fpqi9UgTDmebxt6xyYW,RIF,SNIPER_H2,1784394477163,1784395715689,11.1,14.42,21.5,21,tight_trail,solana,pumpswap
ChLMbZEJWkzf8Fpqi9UgTDmebxt6xyYW,RIF,SNIPER_H,1784394476359,1784395716706,11.1,14.42,21.5,21,tight_trail,solana,pumpswap
ChLMbZEJWkzf8Fpqi9UgTDmebxt6xyYW,RIF,SNIPER_B,1784394475574,1784395717479,11.1,14.42,21.5,21,tight_trail,solana,pumpswap
ChLMbZEJWkzf8Fpqi9UgTDmebxt6xyYW,RIF,SNIPER_A,1784394474776,1784395718294,11.1,14.42,21.5,21,tight_trail,solana,pumpswap
5yetddmaC7zdbHxxEEc2paADCRejjS1R,ARGENTINA,SNIPER_SMART_TOP_AGE5,1784396738047,1784397046209,-38.2,-0.38,0.0,5,sl,solana,meteora
