token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
5RhUA5w4ntKTeHqGrxFFV5NHR9mNNymz,HOR,SNIPER_SMART_COPY,1784993979787,1784994230955,-15.6,-0.16,37.0,4,paper_SNIPER_SMART_COPY_trail,solana,meteora
5RhUA5w4ntKTeHqGrxFFV5NHR9mNNymz,HOR,SNIPER_H2,1784993979053,1784994231706,-16.6,-8.28,36.3,4,medium_trail,solana,meteora
5RhUA5w4ntKTeHqGrxFFV5NHR9mNNymz,HOR,SNIPER_H,1784993978363,1784994232428,-16.6,-8.28,36.3,4,medium_trail,solana,meteora
5RhUA5w4ntKTeHqGrxFFV5NHR9mNNymz,HOR,SNIPER_D2,1784993977603,1784994233126,-16.6,-8.28,36.3,4,medium_trail,solana,meteora
5RhUA5w4ntKTeHqGrxFFV5NHR9mNNymz,HOR,SNIPER_D,1784993976915,1784994233839,-16.6,-8.28,36.3,4,medium_trail,solana,meteora
5RhUA5w4ntKTeHqGrxFFV5NHR9mNNymz,HOR,SNIPER_B,1784993976208,1784994234684,-16.6,-8.28,36.3,4,medium_trail,solana,meteora
5RhUA5w4ntKTeHqGrxFFV5NHR9mNNymz,HOR,SNIPER_A,1784993975399,1784994235405,-16.6,-8.28,36.3,4,medium_trail,solana,meteora
9GafK9tkGo7N5LVzXZjgmkXp1vJusGuP,Meowcoin,SNIPER_ULTRA_TRIPLE,1784994214614,1784995040058,-100,-1,74.7,14,v2_early_liq_drop_-100%,solana,pumpswap
9GafK9tkGo7N5LVzXZjgmkXp1vJusGuP,Meowcoin,SNIPER_VOL_VEL,1784994213899,1784995040957,-100,-1,74.7,14,v2_early_liq_drop_-100%,solana,pumpswap
9GafK9tkGo7N5LVzXZjgmkXp1vJusGuP,Meowcoin,SNIPER_MC_LIQ,1784994213210,1784995041673,-100,-1,74.7,14,v2_early_liq_drop_-100%,solana,pumpswap
9GafK9tkGo7N5LVzXZjgmkXp1vJusGuP,Meowcoin,SNIPER_B,1784994212497,1784995042376,-100,-50,74.3,14,v2_early_liq_drop_-100%,solana,pumpswap
9GafK9tkGo7N5LVzXZjgmkXp1vJusGuP,Meowcoin,SNIPER_A,1784994211634,1784995043089,-100,-50,74.3,14,v2_early_liq_drop_-100%,solana,pumpswap
5zhjQ2LPXX6ANszTY3CfXoHp9JAenQrR,Bombeiros,SNIPER_BABY_FRESH,1784994911869,1784995205708,-49.3,-0.74,23.6,5,v2_early_liq_drop_-39%,solana,pumpswap
5zhjQ2LPXX6ANszTY3CfXoHp9JAenQrR,Bombeiros,SNIPER_FRESH_DEEP_LIQ,1784994910921,1784995206906,-49.3,-0.74,23.6,5,v2_early_liq_drop_-39%,solana,pumpswap
