token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
3zCrTZyFbnWjVmvgabBhvW5pxoutXse7,GTDH,SNIPER_B,1781999717153,1782000756474,5.4,5.44,24.2,17,wide_trail,solana,meteora
3zCrTZyFbnWjVmvgabBhvW5pxoutXse7,GTDH,SNIPER_A,1781999716456,1782000757127,5.4,5.44,24.2,17,wide_trail,solana,meteora
8K3tSgVHQZuebbLLCMi1MtVYsaDowah2,ENDY,SNIPER_LOWCAP,1782000626793,1782000831326,-100,-200,3.4,3,rug_no_data,solana,pumpswap
8K3tSgVHQZuebbLLCMi1MtVYsaDowah2,ENDY,SNIPER_LATE,1782000626141,1782000970980,-100,-300,2.9,6,rug_no_data,solana,pumpswap
8K3tSgVHQZuebbLLCMi1MtVYsaDowah2,ENDY,SNIPER_H2,1782000625502,1782000971890,-100,-200,3.4,6,rug_no_data,solana,pumpswap
8K3tSgVHQZuebbLLCMi1MtVYsaDowah2,ENDY,SNIPER_H,1782000624852,1782000972488,-100,-200,3.4,6,rug_no_data,solana,pumpswap
8K3tSgVHQZuebbLLCMi1MtVYsaDowah2,ENDY,SNIPER_B,1782000624206,1782000973167,-100,-200,3.4,6,rug_no_data,solana,pumpswap
8K3tSgVHQZuebbLLCMi1MtVYsaDowah2,ENDY,SNIPER_A,1782000623533,1782000973855,-100,-200,3.4,6,rug_no_data,solana,pumpswap
9jVkZzWXrE6s5SjroKR5VuhVa2bAo3Jv,Vozinha,SNIPER_ULTRA_TRIPLE,1782001252999,1782001295198,-24,-0.24,0.0,1,sl,solana,pumpswap
9jVkZzWXrE6s5SjroKR5VuhVa2bAo3Jv,Vozinha,SNIPER_VOL_VEL,1782001252312,1782001296008,-24,-0.24,0.0,1,sl,solana,pumpswap
9jVkZzWXrE6s5SjroKR5VuhVa2bAo3Jv,Vozinha,SNIPER_MC_LIQ,1782001251678,1782001296617,-24,-0.24,0.0,1,sl,solana,pumpswap
9jVkZzWXrE6s5SjroKR5VuhVa2bAo3Jv,Vozinha,SNIPER_LATE,1782001251034,1782001297252,-26,-77.97,0.0,1,sl,solana,pumpswap
9jVkZzWXrE6s5SjroKR5VuhVa2bAo3Jv,Vozinha,SNIPER_H2,1782001250399,1782001297900,-25.3,-50.65,0.0,1,sl,solana,pumpswap
9jVkZzWXrE6s5SjroKR5VuhVa2bAo3Jv,Vozinha,SNIPER_H,1782001249755,1782001298535,-25.3,-50.65,0.0,1,sl,solana,pumpswap
9jVkZzWXrE6s5SjroKR5VuhVa2bAo3Jv,Vozinha,SNIPER_B,1782001249102,1782001299281,-25.3,-50.65,0.0,1,sl,solana,pumpswap
9jVkZzWXrE6s5SjroKR5VuhVa2bAo3Jv,Vozinha,SNIPER_A,1782001248426,1782001299920,-25.3,-50.65,0.0,1,sl,solana,pumpswap
BKx7VYaeXzyV7Rk1itKMLDH8R3HziVxB,GOME,SNIPER_LOWCAP,1782001092208,1782001490848,-100,-200,0.0,7,rug_no_data,solana,pumpswap
BKx7VYaeXzyV7Rk1itKMLDH8R3HziVxB,GOME,SNIPER_LATE,1782001091551,1782001491681,-100,-300,0.0,7,rug_no_data,solana,pumpswap
BKx7VYaeXzyV7Rk1itKMLDH8R3HziVxB,GOME,SNIPER_H2,1782001090894,1782001492286,-100,-100,0.0,7,rug_no_data,solana,pumpswap
BKx7VYaeXzyV7Rk1itKMLDH8R3HziVxB,GOME,SNIPER_H,1782001090247,1782001492944,-100,-100,0.0,7,rug_no_data,solana,pumpswap
BKx7VYaeXzyV7Rk1itKMLDH8R3HziVxB,GOME,SNIPER_B,1782001089639,1782001493619,-100,-100,0.0,7,rug_no_data,solana,pumpswap
BKx7VYaeXzyV7Rk1itKMLDH8R3HziVxB,GOME,SNIPER_A,1782001088985,1782001494317,-100,-100,0.0,7,rug_no_data,solana,pumpswap
0x65ee3147b38edc1403d10cf2274baa,白羊座金🦊,SNIPER_D2,1782001902626,1782002296060,46.3,46.33,82.9,7,wide_trail,bsc,pancakeswap
0x65ee3147b38edc1403d10cf2274baa,白羊座金🦊,SNIPER_D,1782001902010,1782002296914,46.3,46.33,82.9,7,wide_trail,bsc,pancakeswap
0x65ee3147b38edc1403d10cf2274baa,白羊座金🦊,SNIPER_B,1782001901420,1782002297517,46.3,46.33,82.9,7,wide_trail,bsc,pancakeswap
0x65ee3147b38edc1403d10cf2274baa,白羊座金🦊,SNIPER_A,1782001900736,1782002298150,46.3,46.33,82.9,7,wide_trail,bsc,pancakeswap
8Sca6DX14LRk3MLhe6c5NnomAQdgUicE,Leviathan,SNIPER_LATE,1782002036539,1782002482772,5.8,17.48,19.8,7,medium_trail,solana,pumpswap
8Sca6DX14LRk3MLhe6c5NnomAQdgUicE,Leviathan,SNIPER_H,1782002035911,1782002483623,6.2,12.4,20.0,7,medium_trail,solana,pumpswap
8Sca6DX14LRk3MLhe6c5NnomAQdgUicE,Leviathan,SNIPER_B,1782002035299,1782002484261,6.2,12.4,20.0,7,medium_trail,solana,pumpswap
8Sca6DX14LRk3MLhe6c5NnomAQdgUicE,Leviathan,SNIPER_A,1782002034620,1782002484899,6.2,12.4,20.0,8,medium_trail,solana,pumpswap
0xb160d8411253e3721adbab939851d4,HBAR3L,SNIPER_B,1782001891333,1782002642130,-100,-100,12.6,13,rug_no_data,bsc,pancakeswap
