token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
3btgcwZhjYg4FyXkwN9zrK8EKSfGHLXk,puf,SNIPER_VOL_VEL,1785075293330,1785075449137,-100,-1,0.0,3,rug_no_data,solana,meteora
3btgcwZhjYg4FyXkwN9zrK8EKSfGHLXk,puf,SNIPER_MC_LIQ,1785075292550,1785075449912,-100,-1,0.0,3,rug_no_data,solana,meteora
3btgcwZhjYg4FyXkwN9zrK8EKSfGHLXk,puf,SNIPER_LATE,1785075291779,1785075450705,-100,-300,0.0,3,rug_no_data,solana,meteora
3btgcwZhjYg4FyXkwN9zrK8EKSfGHLXk,puf,SNIPER_H2,1785075291009,1785075643593,2.1,4.13,194.0,6,v2_early_liq_drop_-40%,solana,meteora
3btgcwZhjYg4FyXkwN9zrK8EKSfGHLXk,puf,SNIPER_H,1785075290114,1785075644585,2.1,4.13,194.0,6,v2_early_liq_drop_-40%,solana,meteora
3btgcwZhjYg4FyXkwN9zrK8EKSfGHLXk,puf,SNIPER_F2,1785075289243,1785075645356,2.1,4.13,194.0,6,v2_early_liq_drop_-40%,solana,meteora
3btgcwZhjYg4FyXkwN9zrK8EKSfGHLXk,puf,SNIPER_F,1785075288510,1785075646100,2.1,4.13,194.0,6,v2_early_liq_drop_-40%,solana,meteora
3btgcwZhjYg4FyXkwN9zrK8EKSfGHLXk,puf,SNIPER_D2,1785075287752,1785075646831,2.1,4.13,194.0,6,v2_early_liq_drop_-40%,solana,meteora
3btgcwZhjYg4FyXkwN9zrK8EKSfGHLXk,puf,SNIPER_D,1785075287007,1785075647578,2.1,4.13,194.0,6,v2_early_liq_drop_-40%,solana,meteora
3btgcwZhjYg4FyXkwN9zrK8EKSfGHLXk,puf,SNIPER_B,1785075286275,1785075648296,2.1,4.13,194.0,6,v2_early_liq_drop_-40%,solana,meteora
3btgcwZhjYg4FyXkwN9zrK8EKSfGHLXk,puf,SNIPER_A,1785075285537,1785075649075,2.1,4.13,194.0,6,v2_early_liq_drop_-40%,solana,meteora
YbjCdenwfMCykaP3CpEEbCJ547pWKYNg,UNDERDOG,SNIPER_ULTRA_TRIPLE,1785075750300,1785076070479,-100,-1,6.8,5,v2_early_liq_drop_-100%,solana,pumpswap
YbjCdenwfMCykaP3CpEEbCJ547pWKYNg,UNDERDOG,SNIPER_VOL_VEL,1785075749389,1785076071530,-100,-1,6.8,5,v2_early_liq_drop_-100%,solana,pumpswap
YbjCdenwfMCykaP3CpEEbCJ547pWKYNg,UNDERDOG,SNIPER_MC_LIQ,1785075748604,1785076072279,-100,-1,6.8,5,v2_early_liq_drop_-100%,solana,pumpswap
YbjCdenwfMCykaP3CpEEbCJ547pWKYNg,UNDERDOG,SNIPER_LATE,1785075747858,1785076073025,-100,-300,4.6,5,v2_early_liq_drop_-100%,solana,pumpswap
YbjCdenwfMCykaP3CpEEbCJ547pWKYNg,UNDERDOG,SNIPER_H2,1785075747113,1785076073798,-100,-200,5.3,5,v2_early_liq_drop_-100%,solana,pumpswap
YbjCdenwfMCykaP3CpEEbCJ547pWKYNg,UNDERDOG,SNIPER_H,1785075746385,1785076074560,-100,-200,5.3,5,v2_early_liq_drop_-100%,solana,pumpswap
YbjCdenwfMCykaP3CpEEbCJ547pWKYNg,UNDERDOG,SNIPER_B,1785075745632,1785076075294,-100,-200,5.3,5,v2_early_liq_drop_-100%,solana,pumpswap
YbjCdenwfMCykaP3CpEEbCJ547pWKYNg,UNDERDOG,SNIPER_A,1785075744733,1785076076233,-100,-200,5.3,6,v2_early_liq_drop_-100%,solana,pumpswap
B3uRCmUCvqZ5Q6qmvKfi8YzueaiiMUDp,USOH,SNIPER_MC_LIQ,1785075636590,1785076291719,3.2,0.03,2.6,11,fast_stall_10min_low_pnl,solana,pumpswap
B3uRCmUCvqZ5Q6qmvKfi8YzueaiiMUDp,USOH,SNIPER_WHALE,1785075635789,1785076292828,3.1,6.12,2.5,11,fast_stall_10min_low_pnl,solana,pumpswap
B3uRCmUCvqZ5Q6qmvKfi8YzueaiiMUDp,USOH,SNIPER_GOLD5,1785075635031,1785076293624,3.1,4.66,2.5,11,fast_stall_10min_low_pnl,solana,pumpswap
B3uRCmUCvqZ5Q6qmvKfi8YzueaiiMUDp,USOH,SNIPER_F2,1785075634288,1785076294425,3.2,3.15,2.6,11,fast_stall_10min_low_pnl,solana,pumpswap
B3uRCmUCvqZ5Q6qmvKfi8YzueaiiMUDp,USOH,SNIPER_F,1785075633371,1785076295198,3.2,3.15,2.6,11,fast_stall_10min_low_pnl,solana,pumpswap
B3uRCmUCvqZ5Q6qmvKfi8YzueaiiMUDp,USOH,SNIPER_E2,1785075632606,1785076295996,3.2,3.15,2.6,11,fast_stall_10min_low_pnl,solana,pumpswap
B3uRCmUCvqZ5Q6qmvKfi8YzueaiiMUDp,USOH,SNIPER_E,1785075631841,1785076296848,3.2,3.15,2.6,11,fast_stall_10min_low_pnl,solana,pumpswap
B3uRCmUCvqZ5Q6qmvKfi8YzueaiiMUDp,USOH,SNIPER_D2,1785075631094,1785076297602,3.2,3.15,2.6,11,fast_stall_10min_low_pnl,solana,pumpswap
B3uRCmUCvqZ5Q6qmvKfi8YzueaiiMUDp,USOH,SNIPER_D,1785075630328,1785076298409,3.2,3.15,2.6,11,fast_stall_10min_low_pnl,solana,pumpswap
B3uRCmUCvqZ5Q6qmvKfi8YzueaiiMUDp,USOH,SNIPER_B,1785075629547,1785076299230,3.2,3.15,2.6,11,fast_stall_10min_low_pnl,solana,pumpswap
B3uRCmUCvqZ5Q6qmvKfi8YzueaiiMUDp,USOH,SNIPER_A,1785075628606,1785076299994,3.2,3.15,2.6,11,fast_stall_10min_low_pnl,solana,pumpswap
3iPh6zitMkHFaiNDK8ARx91Wf8rWkA9R,Boss,SNIPER_A,1785075898329,1785076500450,-3.8,-3.82,0.0,10,fast_stall_10min_low_pnl,solana,pumpswap
3iPh6zitMkHFaiNDK8ARx91Wf8rWkA9R,Boss,SNIPER_SMART_TOP_AGE5,1785075904316,1785076734563,-1.5,-0.01,0.0,14,fast_stall_10min_low_pnl,solana,pumpswap
3iPh6zitMkHFaiNDK8ARx91Wf8rWkA9R,Boss,SNIPER_SMART_COPY_AGE5,1785075903276,1785076735539,-1.5,-0.01,0.0,14,fast_stall_10min_low_pnl,solana,pumpswap
3iPh6zitMkHFaiNDK8ARx91Wf8rWkA9R,Boss,SNIPER_SMART_COPY_TOP,1785075902423,1785076736269,-1.5,-0.01,0.0,14,fast_stall_10min_low_pnl,solana,pumpswap
3iPh6zitMkHFaiNDK8ARx91Wf8rWkA9R,Boss,SNIPER_SMART_COPY,1785075901475,1785076736978,-1.5,-0.01,0.0,14,fast_stall_10min_low_pnl,solana,pumpswap
