token,symbol,stream,entry_time,exit_time,pnl_pct,realized_usd,ath_pct,hold_min,exit_reason,chain,dex
GQSNQguaGDSksbwi7amMS24kEv8bRoxF,world,SNIPER_TIER_100_200_BANG,1782392080808,1782392158074,-34.3,-0.34,0.0,1,sl,solana,pumpswap
GQSNQguaGDSksbwi7amMS24kEv8bRoxF,world,SNIPER_ULTRA_TRIPLE,1782392080131,1782392158991,-34.3,-0.34,0.0,1,sl,solana,pumpswap
GQSNQguaGDSksbwi7amMS24kEv8bRoxF,world,SNIPER_VOL_VEL,1782392079475,1782392159610,-34.3,-0.34,0.0,1,sl,solana,pumpswap
GQSNQguaGDSksbwi7amMS24kEv8bRoxF,world,SNIPER_MC_LIQ,1782392078850,1782392160243,-34.3,-0.34,0.0,1,sl,solana,pumpswap
GQSNQguaGDSksbwi7amMS24kEv8bRoxF,world,SNIPER_B,1782392078221,1782392160885,-34.7,-34.7,0.0,1,sl,solana,pumpswap
GQSNQguaGDSksbwi7amMS24kEv8bRoxF,world,SNIPER_A,1782392077562,1782392161589,-34.7,-34.7,0.0,1,sl,solana,pumpswap
411nYYE7u33dZJZRQ6nKSNCKVjzTBfQX,Krypto,SNIPER_ULTRA_TRIPLE,1782392048313,1782392162316,-79.2,-0.79,0.0,2,sl,solana,pumpswap
411nYYE7u33dZJZRQ6nKSNCKVjzTBfQX,Krypto,SNIPER_VOL_VEL,1782392047598,1782392163110,-79.2,-0.79,0.0,2,sl,solana,pumpswap
411nYYE7u33dZJZRQ6nKSNCKVjzTBfQX,Krypto,SNIPER_MC_LIQ,1782392046963,1782392163730,-79.2,-0.79,0.0,2,sl,solana,pumpswap
411nYYE7u33dZJZRQ6nKSNCKVjzTBfQX,Krypto,SNIPER_LATE,1782392046335,1782392164366,-79.7,-239.22,0.0,2,sl,solana,pumpswap
411nYYE7u33dZJZRQ6nKSNCKVjzTBfQX,Krypto,SNIPER_H,1782392045717,1782392165025,-79.4,-79.37,0.0,2,sl,solana,pumpswap
411nYYE7u33dZJZRQ6nKSNCKVjzTBfQX,Krypto,SNIPER_B,1782392045094,1782392165710,-79.4,-79.37,0.0,2,sl,solana,pumpswap
411nYYE7u33dZJZRQ6nKSNCKVjzTBfQX,Krypto,SNIPER_A,1782392044397,1782392166399,-79.4,-79.37,0.0,2,sl,solana,pumpswap
7arKipnJFgS6rtJT8CBxek8rAJAiurMQ,STARS,SNIPER_LOWCAP,1782391728230,1782392543427,-100,-200,26.2,14,rug_no_data,solana,pumpswap
7arKipnJFgS6rtJT8CBxek8rAJAiurMQ,STARS,SNIPER_LATE,1782391727564,1782392544345,-100,-300,25.7,14,rug_no_data,solana,pumpswap
7arKipnJFgS6rtJT8CBxek8rAJAiurMQ,STARS,SNIPER_H2,1782391726899,1782392544946,-100,-200,26.2,14,rug_no_data,solana,pumpswap
7arKipnJFgS6rtJT8CBxek8rAJAiurMQ,STARS,SNIPER_H,1782391726271,1782392545605,-100,-200,26.2,14,rug_no_data,solana,pumpswap
7arKipnJFgS6rtJT8CBxek8rAJAiurMQ,STARS,SNIPER_B,1782391725588,1782392546290,-100,-200,26.2,14,rug_no_data,solana,pumpswap
7arKipnJFgS6rtJT8CBxek8rAJAiurMQ,STARS,SNIPER_A,1782391724924,1782392546995,-100,-200,26.2,14,rug_no_data,solana,pumpswap
FidnDV4adkS3bLFN5dLyPy5HTApKUXiV,SNILL,SNIPER_SMART_COPY_AGE5,1782385748524,1782392547670,-100,-1,120.9,113,rug_no_data,solana,pumpswap
FidnDV4adkS3bLFN5dLyPy5HTApKUXiV,SNILL,SNIPER_SMART_COPY,1782385747917,1782392548424,-100,-1,120.9,113,rug_no_data,solana,pumpswap
FidnDV4adkS3bLFN5dLyPy5HTApKUXiV,SNILL,SNIPER_B,1782385747340,1782392549036,-100,-50,120.7,113,rug_no_data,solana,pumpswap
FidnDV4adkS3bLFN5dLyPy5HTApKUXiV,SNILL,SNIPER_A,1782385746721,1782392549667,-100,-50,120.7,113,rug_no_data,solana,pumpswap
29mbb4SBJghWnRxWje5WusRi3AvFL4K3,HL2,SNIPER_V9_R9_RUG5_CLEAN_SER,1782390562308,1782393303551,-11.2,-0.11,10.1,46,stall_45min_low_ath,solana,pumpswap
29mbb4SBJghWnRxWje5WusRi3AvFL4K3,HL2,SNIPER_LATE,1782390561674,1782393305315,-12.1,-36.4,9.5,46,stall_45min_low_ath,solana,pumpswap
29mbb4SBJghWnRxWje5WusRi3AvFL4K3,HL2,SNIPER_H,1782390560962,1782393305969,-11.5,-11.48,9.9,46,stall_45min_low_ath,solana,pumpswap
29mbb4SBJghWnRxWje5WusRi3AvFL4K3,HL2,SNIPER_F2,1782390560318,1782393306609,-11.5,-11.48,9.9,46,stall_45min_low_ath,solana,pumpswap
29mbb4SBJghWnRxWje5WusRi3AvFL4K3,HL2,SNIPER_F,1782390559673,1782393307268,-11.5,-11.48,12.3,46,stall_45min_low_ath,solana,pumpswap
29mbb4SBJghWnRxWje5WusRi3AvFL4K3,HL2,SNIPER_D2,1782390559050,1782393308068,-11.5,-11.48,12.3,46,stall_45min_low_ath,solana,pumpswap
29mbb4SBJghWnRxWje5WusRi3AvFL4K3,HL2,SNIPER_D,1782390558439,1782393308927,-11.5,-11.48,12.3,46,stall_45min_low_ath,solana,pumpswap
29mbb4SBJghWnRxWje5WusRi3AvFL4K3,HL2,SNIPER_B,1782390557829,1782393309571,-11.5,-11.48,12.3,46,stall_45min_low_ath,solana,pumpswap
29mbb4SBJghWnRxWje5WusRi3AvFL4K3,HL2,SNIPER_A,1782390557162,1782393310286,-11.5,-11.48,12.3,46,stall_45min_low_ath,solana,pumpswap
ANA7TEmEpvvkWfu2f2CVCDx4FGmNEbnh,TZUNAMI,SNIPER_LOWCAP,1782393558343,1782394135991,-100,-260,10.1,10,rug_no_data,solana,pumpswap
ANA7TEmEpvvkWfu2f2CVCDx4FGmNEbnh,TZUNAMI,SNIPER_LATE,1782393557696,1782394136853,-100,-390,9.6,10,rug_no_data,solana,pumpswap
ANA7TEmEpvvkWfu2f2CVCDx4FGmNEbnh,TZUNAMI,SNIPER_H2,1782393557091,1782394137434,-100,-260,10.1,10,rug_no_data,solana,pumpswap
ANA7TEmEpvvkWfu2f2CVCDx4FGmNEbnh,TZUNAMI,SNIPER_H,1782393556478,1782394138035,-100,-260,10.1,10,rug_no_data,solana,pumpswap
ANA7TEmEpvvkWfu2f2CVCDx4FGmNEbnh,TZUNAMI,SNIPER_B,1782393555877,1782394138657,-100,-260,10.1,10,rug_no_data,solana,pumpswap
ANA7TEmEpvvkWfu2f2CVCDx4FGmNEbnh,TZUNAMI,SNIPER_A,1782393555214,1782394139308,-100,-260,10.1,10,rug_no_data,solana,pumpswap
xrs8iRnfzpmNRxoVqmpChXxWFGJrn1Lt,GTA$,SNIPER_H,1782394379538,1782394698241,-23.7,-30.76,0.0,5,sl,solana,pumpswap
xrs8iRnfzpmNRxoVqmpChXxWFGJrn1Lt,GTA$,SNIPER_G,1782394378940,1782394699078,-23.7,-30.76,0.0,5,sl,solana,pumpswap
xrs8iRnfzpmNRxoVqmpChXxWFGJrn1Lt,GTA$,SNIPER_D2,1782394378358,1782394699700,-23.7,-30.76,0.0,5,sl,solana,pumpswap
